sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
31,alef,8,1234153603,-20,12,0,-15,-9,45,-8,2,41,-20,5,15,13,-50,0,12,0.4985022956497727,0.12590955251002306,-0.8477567983404921,0.13019419080962272,0.9302264476312544,-0.13586116970027964,0.3407894175596021,0.009111207370648008,0.18295962041627384,0.4956202581786677,0.1349243294609962,0.8382611533696658,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6069377416029242,0.12417582231967064,0.7640253415325825,-0.18020063973045863,0.9934817823319406,-0.013936363050133405,-0.0931175694593104,-0.06425613820496129,0.2710371974718774,0.45994039050607644,0.03554433085436012,-0.8448255880611959
31,alef,9,1234173282,-20,12,0,-15,-9,45,-8,2,41,-20,5,15,13,-50,0,12,0.5041909686064429,0.13388618914142508,-0.8424067035888849,0.1349695221739127,0.9277960101515753,-0.1295000307456317,0.3498877218166642,0.0016823290398405716,0.18580671785808456,0.49299704564125346,0.13747940005205941,0.8387664693454463,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6069377416029242,0.12417582231967064,0.7640253415325825,-0.18020063973045863,0.9934817823319406,-0.013936363050133405,-0.0931175694593104,-0.06425613820496129,0.2710371974718774,0.45994039050607644,0.03554433085436012,-0.8448255880611959
31,alef,10,1234194766,-20,12,0,-15,-9,45,-8,2,41,-20,5,15,13,-50,0,12,0.50865861679562,0.1452795721202994,-0.8369460069636585,0.1402908034981597,0.9254813638113025,-0.12139103443010033,0.35872096126182507,-0.008226571260789975,0.1895340233992068,0.4890037697777546,0.13968125441855198,0.8399055382782111,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6074410395379346,0.12315338805530376,0.7640357737927125,-0.17915918328295313,0.9933798836454316,-0.014828344229606688,-0.0931726872352229,-0.06553918224164867,0.2713951037780293,0.46145602518084045,0.03507228674822345,-0.8439034115957726
31,alef,11,1234214712,-20,12,0,-15,-9,45,-8,2,41,-20,5,15,13,-50,0,12,0.5123600534724008,0.15715563892608814,-0.8317063401406,0.1450989840208482,0.9234853298593041,-0.11684117272263975,0.3649264346598644,-0.018751685344134628,0.19305889038325427,0.4845643299506531,0.14589736794542377,0.8406186007691937,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6074410395379346,0.12315338805530376,0.7640357737927125,-0.17915918328295313,0.9933798836454316,-0.014828344229606688,-0.0931726872352229,-0.06553918224164867,0.2713951037780293,0.46145602518084045,0.03507228674822345,-0.8439034115957726
31,alef,12,1234234441,-20,12,0,-15,-9,45,-8,2,41,-20,5,15,13,-50,0,12,0.5159869130432624,0.16907220319333302,-0.826350482441518,0.14938824076402268,0.9208961539106002,-0.11417082672421827,0.37145556379727146,-0.030594160998119263,0.19666211801733594,0.4816845904972109,0.1548244028635902,0.8398412765764137,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6074410395379346,0.12315338805530376,0.7640357737927125,-0.17915918328295313,0.9933798836454316,-0.014828344229606688,-0.0931726872352229,-0.06553918224164867,0.2713951037780293,0.46145602518084045,0.03507228674822345,-0.8439034115957726
31,alef,13,1234254282,-20,12,0,-15,-9,45,-8,2,41,-20,5,15,13,-50,0,12,0.5194676545897436,0.18150643503809583,-0.8207666637107089,0.15346245224955377,0.9190418571340924,-0.11507225541836782,0.3745054114276297,-0.043198150483850214,0.2009336494709947,0.47874267388560476,0.1676625777701527,0.838045571359753,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6074410395379346,0.12315338805530376,0.7640357737927125,-0.17915918328295313,0.9933798836454316,-0.014828344229606688,-0.0931726872352229,-0.06553918224164867,0.2713951037780293,0.46145602518084045,0.03507228674822345,-0.8439034115957726
31,alef,14,1234275803,-20,12,0,-15,-9,45,-8,2,41,-20,5,15,13,-50,0,12,0.5225548703067451,0.19440262886437515,-0.8150032741183995,0.1578402965660924,0.9173726015122535,-0.10988980319136937,0.3778423473325645,-0.059890268297736665,0.20591158200617718,0.47553313919562856,0.17753198824989538,0.8366307704236091,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6065330814379087,0.1239388843085354,0.7643228596606408,-0.18046437424611372,0.9933569250830122,-0.013852671854276521,-0.09538965688899509,-0.06285652957537251,0.27029472736604115,0.464252403452869,0.03596916124890154,-0.8426842140544248
31,alef,15,1234295667,-20,12,0,-15,-9,45,-8,2,41,-20,6,14,13,-50,0,12,0.5253151341866475,0.20747800132717192,-0.809274056023445,0.16146907332851887,0.9161491699143859,-0.10357060401277823,0.3797378913212845,-0.07578195609661711,0.21196096277897733,0.4723802335517563,0.18594852204613282,0.835076410459159,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6065330814379087,0.1239388843085354,0.7643228596606408,-0.18046437424611372,0.9933569250830122,-0.013852671854276521,-0.09538965688899509,-0.06285652957537251,0.27029472736604115,0.464252403452869,0.03596916124890154,-0.8426842140544248
31,alef,16,1234316009,-20,12,0,-15,-9,45,-8,2,41,-20,6,14,13,-50,0,12,0.5274178126527774,0.22141216894628765,-0.8032357844183762,0.1661903956410185,0.9148565872470644,-0.09822726744190459,0.3808292749319034,-0.09142119328551199,0.21865706736980223,0.46892744041354056,0.19628826322935272,0.8329268030168953,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6065330814379087,0.1239388843085354,0.7643228596606408,-0.18046437424611372,0.9933569250830122,-0.013852671854276521,-0.09538965688899509,-0.06285652957537251,0.27029472736604115,0.464252403452869,0.03596916124890154,-0.8426842140544248
31,alef,17,1234336284,-20,12,0,-15,-9,45,-8,2,41,-20,6,14,13,-50,0,12,0.5276154344298664,0.234947751538545,-0.7975736628247633,0.17406214522726804,0.9133263841306647,-0.09329050442684685,0.381496459014144,-0.10766704286649,0.225182293144695,0.46512817142169516,0.20793414596574455,0.8304890781308335,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6065330814379087,0.1239388843085354,0.7643228596606408,-0.18046437424611372,0.9933569250830122,-0.013852671854276521,-0.09538965688899509,-0.06285652957537251,0.27029472736604115,0.464252403452869,0.03596916124890154,-0.8426842140544248
31,alef,18,1234356051,-20,12,0,-15,-9,45,-8,3,41,-20,6,15,13,-50,0,12,0.5280261353913294,0.2494629153877861,-0.7901144086840541,0.1862142476134227,0.9120092604584364,-0.08923414794290543,0.38065162796893215,-0.12401877409858651,0.23184087187278699,0.4618036292553411,0.2206052112002238,0.827236700029843,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6065013023705532,0.12690104257974244,0.7643411072989856,-0.17842370190652285,0.9934863451946851,-0.01066922536010284,-0.09712204613781522,-0.05863757136397861,0.26936160899815054,0.46659761576159264,0.03731213426367091,-0.8416286545331828
31,alef,19,1234377680,-20,12,0,-15,-9,45,-8,3,41,-20,6,15,13,-50,0,12,0.5281526172741475,0.26846106937317094,-0.7791710679726155,0.20463573628855047,0.9101764562636716,-0.08456076866336049,0.3799821358345399,-0.14156911329220903,0.24037044516812978,0.4594483759646159,0.23475488742601963,0.8222039775456254,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6065013023705532,0.12690104257974244,0.7643411072989856,-0.17842370190652285,0.9934863451946851,-0.01066922536010284,-0.09712204613781522,-0.05863757136397861,0.26936160899815054,0.46659761576159264,0.03731213426367091,-0.8416286545331828
31,alef,20,1234398277,-20,12,0,-15,-9,45,-8,3,41,-20,6,15,13,-50,0,12,0.5271769592903213,0.2905575496087883,-0.7662174139018353,0.2248811001991789,0.9082812060694818,-0.08172918528981273,0.3789613190030564,-0.15726999776705544,0.24877466440974888,0.4572600732604683,0.2497871206856358,0.8164746077119153,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6065013023705532,0.12690104257974244,0.7643411072989856,-0.17842370190652285,0.9934863451946851,-0.01066922536010284,-0.09712204613781522,-0.05863757136397861,0.26936160899815054,0.46659761576159264,0.03731213426367091,-0.8416286545331828
31,alef,21,1234418844,-20,12,0,-15,-9,45,-8,3,41,-20,6,15,13,-50,0,12,0.5268231254675041,0.31302257999260696,-0.7519931786656853,0.24285878358042434,0.9064615881529106,-0.08062184275900543,0.3776798210098071,-0.17083735832890962,0.2569104194634315,0.45459907824278084,0.26745226177530634,0.8098184988331083,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6065013023705532,0.12690104257974244,0.7643411072989856,-0.17842370190652285,0.9934863451946851,-0.01066922536010284,-0.09712204613781522,-0.05863757136397861,0.26936160899815054,0.46659761576159264,0.03731213426367091,-0.8416286545331828
31,alef,22,1234438054,-20,12,0,-15,-9,45,-8,5,41,-20,7,14,13,-50,0,12,0.527561497072239,0.33138026219356853,-0.7385774026581897,0.25762235840967745,0.9050006027281298,-0.08095925554055382,0.37589118094767465,-0.18200349066750968,0.26517530615083895,0.45230294641247915,0.2845964824359976,0.8025639805078183,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6040018512019809,0.12913597787502126,0.7656723569401064,-0.17958717903763233,0.9938140765756853,-0.010409663231707694,-0.09561691577097525,-0.05552146080036001,0.26927325961451604,0.46655808178132435,0.03566101934038119,-0.8417504134907393
31,alef,23,1234459505,-20,12,0,-15,-9,45,-8,5,41,-20,7,14,13,-50,0,12,0.5299216167728407,0.3515019790280536,-0.7230717651706663,0.2698083243038641,0.9039207988282235,-0.08044497196638489,0.3726508384612458,-0.1938739050273639,0.2742420223327787,0.449374619762969,0.30178367988816357,0.7948461321551304,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6040018512019809,0.12913597787502126,0.7656723569401064,-0.17958717903763233,0.9938140765756853,-0.010409663231707694,-0.09561691577097525,-0.05552146080036001,0.26927325961451604,0.46655808178132435,0.03566101934038119,-0.8417504134907393
31,alef,24,1234479914,-20,12,0,-15,-9,45,-8,5,41,-20,7,14,13,-50,0,12,0.530824647124842,0.36935647961293966,-0.7090873788298742,0.28106217246610016,0.9039470374785484,-0.08045968020804435,0.3667216814715306,-0.2047465363775979,0.282964441371491,0.4449912228515624,0.3184023995024425,0.7877397079267849,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6040018512019809,0.12913597787502126,0.7656723569401064,-0.17958717903763233,0.9938140765756853,-0.010409663231707694,-0.09561691577097525,-0.05552146080036001,0.26927325961451604,0.46655808178132435,0.03566101934038119,-0.8417504134907393
31,alef,25,1234500186,-20,15,0,-15,-7,44,-8,9,45,-20,6,21,12,-50,0,12,0.5298419989518209,0.3844198941319462,-0.6976110726336777,0.2912515461172237,0.904238783648704,-0.08122750751588177,0.3608323418343826,-0.21343448123473371,0.29115760852323036,0.4400381884872881,0.335239557218176,0.7805178267644619,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6040018512019809,0.12913597787502126,0.7656723569401064,-0.17958717903763233,0.9938140765756853,-0.010409663231707694,-0.09561691577097525,-0.05552146080036001,0.26927325961451604,0.46655808178132435,0.03566101934038119,-0.8417504134907393
31,alef,26,1234520648,-20,15,0,-15,-7,44,-8,9,45,-20,6,21,12,-50,0,12,0.5310689625825304,0.3969331614721999,-0.6858941696180313,0.2999314605433268,0.9043976787809977,-0.08197629286912578,0.3561305522420781,-0.22026279374439484,0.29966394648732764,0.43532824580238766,0.3518270995996187,0.7725985558611107,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6035591561924446,0.12968798688623817,0.7656491821210532,-0.1807726501578485,0.9938294370248435,-0.011529190473084122,-0.09246818979266797,-0.06016451467372222,0.2735334309353456,0.46282753932409215,0.03229779181621665,-0.8425716483355359
31,alef,27,1234540508,-20,15,0,-15,-7,44,-8,9,45,-20,6,21,12,-50,0,12,0.53586072053517,0.40811874523833447,-0.6727883650581508,0.30601971251776955,0.9057473707806931,-0.08232865680734018,0.34961120426476183,-0.22497920119437448,0.3083572001261026,0.42979443919641697,0.3664165964195678,0.7654615953681974,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6035591561924446,0.12968798688623817,0.7656491821210532,-0.1807726501578485,0.9938294370248435,-0.011529190473084122,-0.09246818979266797,-0.06016451467372222,0.2735334309353456,0.46282753932409215,0.03229779181621665,-0.8425716483355359
31,alef,28,1234562223,-20,15,0,-15,-7,44,-8,9,45,-20,6,21,12,-50,0,12,0.5395216285356752,0.41799091024562485,-0.6612079621573618,0.3114545114594066,0.907391121029777,-0.08444845068497488,0.3418247863868302,-0.2294898049809295,0.3161752068753777,0.42380476161044983,0.38246766157429474,0.757721089446909,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6035591561924446,0.12968798688623817,0.7656491821210532,-0.1807726501578485,0.9938294370248435,-0.011529190473084122,-0.09246818979266797,-0.06016451467372222,0.2735334309353456,0.46282753932409215,0.03229779181621665,-0.8425716483355359
31,alef,29,1234582457,-20,36,0,-14,-8,71,-8,12,55,-20,2,36,11,-50,0,12,0.5416792324412621,0.4247461569019453,-0.6528660590741167,0.31613302719324865,0.9089622513100564,-0.086705688558242,0.33434802142774867,-0.2334118513651343,0.322560030064984,0.4180218102492969,0.3971438472915565,0.7506594145602494,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6035591561924446,0.12968798688623817,0.7656491821210532,-0.1807726501578485,0.9938294370248435,-0.011529190473084122,-0.09246818979266797,-0.06016451467372222,0.2735334309353456,0.46282753932409215,0.03229779181621665,-0.8425716483355359
31,alef,30,1234603191,-20,36,0,-14,-8,71,-8,12,55,-20,2,36,11,-50,0,12,0.5455570234600206,0.42837034752646774,-0.6460057799544384,0.31865778260292965,0.9111807839139414,-0.08780900419889515,0.3262650180206493,-0.2357758222314451,0.32927889340456207,0.4117978120505412,0.40881555983995954,0.7448944954357581,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6030209805936653,0.13054192352532074,0.7656756707329657,-0.18183872114557237,0.9938429541594069,-0.011066192983201495,-0.09087660047849233,-0.06241131632623853,0.2771242432811358,0.45793090193007413,0.030426127502834546,-0.8441419860068976
31,alef,31,1234623440,-20,36,0,-14,-8,71,-8,12,55,-20,2,36,11,-50,0,12,0.5505138300686335,0.428725974280331,-0.6417946878671636,0.31816349749852946,0.9119725140906081,-0.08466880892752096,0.3202476744746102,-0.24203036143634865,0.3318918312359714,0.4075900763042261,0.41364269520689867,0.7433827155027346,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6030209805936653,0.13054192352532074,0.7656756707329657,-0.18183872114557237,0.9938429541594069,-0.011066192983201495,-0.09087660047849233,-0.06241131632623853,0.2771242432811358,0.45793090193007413,0.030426127502834546,-0.8441419860068976
31,alef,32,1234643348,-20,51,0,-14,-8,91,-7,14,63,-20,-2,53,10,-50,0,13,0.5558008345983044,0.4259206618357304,-0.6396984518842926,0.31695864615520897,0.9125739183676034,-0.08418971084181424,0.3161500179622153,-0.2452958311333806,0.3358481828584907,0.40402713571435594,0.4188545024521665,0.7406274207735962,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6030209805936653,0.13054192352532074,0.7656756707329657,-0.18183872114557237,0.9938429541594069,-0.011066192983201495,-0.09087660047849233,-0.06241131632623853,0.2771242432811358,0.45793090193007413,0.030426127502834546,-0.8441419860068976
31,alef,33,1234664001,-20,51,0,-14,-8,91,-7,14,63,-20,-2,53,10,-50,0,13,0.5607915094849334,0.42276940056626655,-0.6369892608029858,0.3178418932277138,0.9137900675992378,-0.08608068427076876,0.3119344845221814,-0.2455089571557263,0.341681982030684,0.39987868723959297,0.42471548629320877,0.7368630899284783,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6030209805936653,0.13054192352532074,0.7656756707329657,-0.18183872114557237,0.9938429541594069,-0.011066192983201495,-0.09087660047849233,-0.06241131632623853,0.2771242432811358,0.45793090193007413,0.030426127502834546,-0.8441419860068976
31,alef,34,1234684371,-20,51,0,-14,-8,91,-7,14,63,-20,-2,53,10,-50,0,13,0.5641060775883027,0.41899774020246017,-0.6348571403604042,0.32121878665645265,0.9150458884722751,-0.08796838970597382,0.3076546347742958,-0.24556293008060545,0.3463544024736804,0.39520919547090066,0.4300738026898576,0.7340877623903881,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6020838706088312,0.13060606216676984,0.7655955282935893,-0.1852042289714477,0.9937567111292624,-0.01211121607606716,-0.08843718091494948,-0.06693123069290276,0.27996243273432836,0.45022639528658065,0.027252678228458706,-0.847451780165235
31,alef,35,1234705558,-20,51,0,-14,-8,91,-7,14,63,-20,-2,53,10,-50,0,13,0.5663865251417711,0.41400857173704786,-0.6338110505802284,0.32570942489115806,0.9163436078453068,-0.08917252079357682,0.3041674293914533,-0.24463190985461453,0.3500330570767938,0.3903017383716035,0.43455747936353883,0.7323258892432276,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6020838706088312,0.13060606216676984,0.7655955282935893,-0.1852042289714477,0.9937567111292624,-0.01211121607606716,-0.08843718091494948,-0.06693123069290276,0.27996243273432836,0.45022639528658065,0.027252678228458706,-0.847451780165235
31,alef,36,1234725226,-20,57,0,-14,-8,97,-7,15,68,-20,-5,66,5,-50,0,13,0.5687822994711589,0.40951203149190907,-0.6325836541842877,0.32958213386800267,0.9168942935456196,-0.09029729368276107,0.3033305005141653,-0.24319087811887496,0.35327776224022234,0.3869681039380072,0.43758220809691406,0.730734096198673,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6020838706088312,0.13060606216676984,0.7655955282935893,-0.1852042289714477,0.9937567111292624,-0.01211121607606716,-0.08843718091494948,-0.06693123069290276,0.27996243273432836,0.45022639528658065,0.027252678228458706,-0.847451780165235
31,alef,37,1234746187,-20,57,0,-14,-8,97,-7,15,68,-20,-5,66,5,-50,0,13,0.5711242037151287,0.4057472147092942,-0.6305087592457628,0.3341330825213819,0.9169855097824876,-0.09107110474498664,0.30434918188897103,-0.24127815221927593,0.3567855837248419,0.3848183513639072,0.4394390780439767,0.7290488182122279,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6020838706088312,0.13060606216676984,0.7655955282935893,-0.1852042289714477,0.9937567111292624,-0.01211121607606716,-0.08843718091494948,-0.06693123069290276,0.27996243273432836,0.45022639528658065,0.027252678228458706,-0.847451780165235
31,alef,38,1234767110,-20,57,0,-14,-8,97,-7,15,68,-20,-5,66,5,-50,0,13,0.5725994649763526,0.4032875112446431,-0.6285268718733718,0.33829407022653074,0.9172214626113875,-0.09285411735367445,0.30404081101692193,-0.24008754481860292,0.3587682399044165,0.3830112371707039,0.44191265749412006,0.7275307171057703,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6012987945385735,0.1316302307242842,0.7655745637298741,-0.1871065993219189,0.9934684260795723,-0.011893757767580254,-0.08570256963530903,-0.07439154217105604,0.28322039796869386,0.4401157512543877,0.02250100032671886,-0.8518086848510402
31,alef,39,1234787475,-20,59,0,-13,-8,100,-7,15,73,-20,-5,76,-2,-49,0,14,0.5725188261019108,0.40183879379726584,-0.6279163197295845,0.3412751728593287,0.9173986421264051,-0.0962075292349521,0.3026611807180311,-0.2398332649047161,0.35929483628689496,0.38197580439552015,0.44501226448359604,0.7259240930581161,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6012987945385735,0.1316302307242842,0.7655745637298741,-0.1871065993219189,0.9934684260795723,-0.011893757767580254,-0.08570256963530903,-0.07439154217105604,0.28322039796869386,0.4401157512543877,0.02250100032671886,-0.8518086848510402
31,alef,40,1234807368,-20,59,0,-13,-8,100,-7,15,73,-20,-5,76,-2,-49,0,14,0.5715462502647797,0.4005081206325649,-0.6286829908325785,0.34305348968915467,0.917022560300906,-0.09896978604661698,0.30300574611280395,-0.2397124646259255,0.35990900456595093,0.38215052830327034,0.44644531417272626,0.7246468536826691,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6012987945385735,0.1316302307242842,0.7655745637298741,-0.1871065993219189,0.9934684260795723,-0.011893757767580254,-0.08570256963530903,-0.07439154217105604,0.28322039796869386,0.4401157512543877,0.02250100032671886,-0.8518086848510402
31,alef,41,1234827334,-20,59,0,-13,-8,100,-7,15,73,-20,-5,76,-2,-49,0,14,0.5712650591308485,0.39876223594478144,-0.6293273042012038,0.3443717848806059,0.9166072609777801,-0.1003804315109944,0.3040769640686425,-0.23935755793504965,0.3608299037607852,0.3824119587853962,0.4465376903645863,0.7239937598922092,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6012987945385735,0.1316302307242842,0.7655745637298741,-0.1871065993219189,0.9934684260795723,-0.011893757767580254,-0.08570256963530903,-0.07439154217105604,0.28322039796869386,0.4401157512543877,0.02250100032671886,-0.8518086848510402
31,alef,42,1234849299,-20,60,0,-13,-8,100,-7,15,77,-20,0,83,-8,-48,0,14,0.5722132007237202,0.3965139910365945,-0.6290126292356817,0.34596486920816727,0.9166802174423273,-0.10135054541984508,0.30417824819718164,-0.23853926666701256,0.3616584576380557,0.38188981433550995,0.44651660136744703,0.723868947654211,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6014236661775364,0.13307079071137226,0.7651642284341791,-0.18736459654859858,0.9933529803543205,-0.00996426352792218,-0.08435660301025341,-0.07768230481676353,0.2839214292581637,0.43278640627818715,0.020931129891678214,-0.8553633352449661
31,alef,43,1234870354,-20,60,0,-13,-8,100,-7,15,77,-20,0,83,-8,-48,0,14,0.5728459518430262,0.3941304205242723,-0.629029223189487,0.3476072986611621,0.9163966320718101,-0.10266055792977528,0.30500503479036045,-0.23801238171758352,0.36210267684351805,0.3819140135947966,0.4466640464557437,0.7235430645065655,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6014236661775364,0.13307079071137226,0.7651642284341791,-0.18736459654859858,0.9933529803543205,-0.00996426352792218,-0.08435660301025341,-0.07768230481676353,0.2839214292581637,0.43278640627818715,0.020931129891678214,-0.8553633352449661
31,alef,44,1234890500,-20,60,0,-13,-8,100,-7,15,77,-20,0,83,-8,-48,0,14,0.5724366973015461,0.39203855459752207,-0.6293953418050678,0.34997624725133547,0.915620352355066,-0.10311832282781487,0.30748944176645365,-0.2376050663977366,0.3621743766429918,0.38177762658634623,0.44657662189138575,0.7236331145480652,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6014236661775364,0.13307079071137226,0.7651642284341791,-0.18736459654859858,0.9933529803543205,-0.00996426352792218,-0.08435660301025341,-0.07768230481676353,0.2839214292581637,0.43278640627818715,0.020931129891678214,-0.8553633352449661
31,alef,45,1234911594,-20,60,0,-13,-8,100,-7,15,77,-20,0,83,-8,-48,0,14,0.571878261006682,0.39048764370655153,-0.6295428282552626,0.35234975908506794,0.9148477044059967,-0.10247192725974484,0.3096170529909468,-0.23809746930471085,0.3620239280475912,0.38194581517277904,0.44491129891853237,0.7246447438826255,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.6014236661775364,0.13307079071137226,0.7651642284341791,-0.18736459654859858,0.9933529803543205,-0.00996426352792218,-0.08435660301025341,-0.07768230481676353,0.2839214292581637,0.43278640627818715,0.020931129891678214,-0.8553633352449661
31,alef,46,1234931640,-20,61,0,-13,-8,100,-7,14,80,-20,4,86,-25,-48,0,15,0.5718335253564323,0.38918168382718343,-0.6294374436932924,0.35405142474390366,0.9140806204391541,-0.10172927693729075,0.31240330877029787,-0.23772229333007838,0.3626073675068121,0.38231695798999277,0.4430868347475773,0.7252749109720599,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.601240115479708,0.13386709287749515,0.7653484481320284,-0.18663260170303084,0.9933027989102949,-0.008784246745699192,-0.08391102799519595,-0.07893879367214995,0.28402819573448357,0.4305405877808769,0.019591089494106387,-0.8564922500785783
31,alef,47,1234952029,-20,61,0,-13,-8,100,-7,14,80,-20,4,86,-25,-48,0,15,0.5732152382576672,0.38763329715023825,-0.6290344427416372,0.35423192691910343,0.9130895399736814,-0.10101759085972765,0.3166845149921229,-0.2361647704826152,0.3646600136422783,0.383545336419177,0.44062702462935416,0.725095768486408,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.601240115479708,0.13386709287749515,0.7653484481320284,-0.18663260170303084,0.9933027989102949,-0.008784246745699192,-0.08391102799519595,-0.07893879367214995,0.28402819573448357,0.4305405877808769,0.019591089494106387,-0.8564922500785783
31,alef,48,1234973582,-20,61,0,-13,-8,100,-7,14,80,-20,4,86,-25,-48,0,15,0.5740752174369247,0.38720216499722615,-0.6283827739828355,0.35446733014807924,0.9126452958390259,-0.10161028938221635,0.31825225242955474,-0.23551933980764586,0.36553118378137145,0.3842697610689519,0.4398059841142153,0.7247719639292244,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.601240115479708,0.13386709287749515,0.7653484481320284,-0.18663260170303084,0.9933027989102949,-0.008784246745699192,-0.08391102799519595,-0.07893879367214995,0.28402819573448357,0.4305405877808769,0.019591089494106387,-0.8564922500785783
31,alef,49,1234994430,-20,61,0,-13,-8,100,-7,14,80,-20,4,86,-25,-48,0,15,0.572534347730187,0.38761855002022927,-0.6291191008845917,0.3551975617681088,0.9120913052904954,-0.10308630420115864,0.31834670633497164,-0.23689234219504954,0.3646046193541117,0.38494359793225463,0.4401076028808754,0.7246980024756258,16,-10,0,9,-3,6,0,0,0,-2,-9,0,-54,-50,16,31,0.601240115479708,0.13386709287749515,0.7653484481320284,-0.18663260170303084,0.9933027989102949,-0.008784246745699192,-0.08391102799519595,-0.07893879367214995,0.28402819573448357,0.4305405877808769,0.019591089494106387,-0.8564922500785783
34,alef,0,1276281511,-20,-4,33,-15,-9,0,-6,3,5,-20,17,0,11,-50,0,7,0.5902866858068683,0.37013035765135105,-0.6624451124581787,0.27519355101230064,0.863850130389142,-0.09095205640198695,0.43097057382054704,-0.24444832314633663,0.3153705557762653,0.4038582356207489,0.3026038173214085,0.803660915288454,16,-10,0,9,-5,10,0,4,0,-3,-7,0,-52,-50,16,29,0.561226137199343,0.14287897023554375,0.7896420800477705,-0.20267278628527283,0.9935083721532747,-0.023078420410985928,-0.0915072920711602,-0.06352104808665476,0.2673239457279061,0.43285027515438856,0.037714480797631636,-0.8600907883523227
