sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
26,handasa,23,1062518300,-20,-4,87,7,0,100,-3,11,100,0,74,0,-24,-24,0,13,0.7501006947303138,0.03602412685943451,-0.6589174816295111,-0.043345508263243515,0.813127313708393,0.48651742877977494,0.1772456576708825,-0.2659110425632205,0.5544310538775645,0.37694591875866446,0.14211257351646772,0.7282321032644905,18,42,41,12,-7,98,0,1,73,17,11,0,-58,-50,13,10,0.77148246119505,0.18890477648180584,0.5964491783440027,0.11566427813988994,0.774089316428701,0.4363683294030837,-0.1140256260371953,0.4442595806184426,0.44924567850873315,0.5312948030676387,0.009324648969161096,-0.7182041509398782
26,handasa,24,1062538094,-20,-4,87,7,0,100,-3,11,100,0,74,0,-24,-24,0,13,0.7475321595958873,0.03706638535571247,-0.6620022130803629,-0.039682413708502284,0.8129585679666014,0.487223967705137,0.17530611682794775,-0.26641861795192967,0.5560643052988972,0.3807084016868357,0.1425730053202033,0.7249320922407649,18,42,41,12,-7,98,0,1,73,17,11,0,-58,-50,13,10,0.77148246119505,0.18890477648180584,0.5964491783440027,0.11566427813988994,0.774089316428701,0.4363683294030837,-0.1140256260371953,0.4442595806184426,0.44924567850873315,0.5312948030676387,0.009324648969161096,-0.7182041509398782
26,handasa,25,1062558969,-20,-4,87,7,0,100,-3,11,100,0,74,0,-24,-24,0,13,0.7509921356265645,0.03466531574858141,-0.658437776963714,-0.0356187115522959,0.8079861951302092,0.49402040835665506,0.1689442019787506,-0.27305666765206027,0.5576730651247576,0.38373874584733386,0.13927978787821751,0.722735405945751,18,42,41,12,-7,98,0,1,73,17,11,0,-58,-50,13,10,0.77148246119505,0.18890477648180584,0.5964491783440027,0.11566427813988994,0.774089316428701,0.4363683294030837,-0.1140256260371953,0.4442595806184426,0.44924567850873315,0.5312948030676387,0.009324648969161096,-0.7182041509398782
26,handasa,26,1062579008,-20,-4,88,6,0,100,-3,12,99,0,83,6,-19,-9,0,14,0.7568132162945813,0.03035599288593723,-0.6522040248103629,-0.030692832931876135,0.7994890490445952,0.5055428221520626,0.16376566199349082,-0.28004368570900545,0.5587456287741742,0.3876588731371069,0.13431861206425438,0.7207512953897836,18,42,41,12,-7,98,0,1,73,17,11,0,-58,-50,13,10,0.77148246119505,0.18890477648180584,0.5964491783440027,0.11566427813988994,0.774089316428701,0.4363683294030837,-0.1140256260371953,0.4442595806184426,0.44924567850873315,0.5312948030676387,0.009324648969161096,-0.7182041509398782
26,handasa,27,1062599021,-20,-4,88,6,0,100,-3,12,99,0,83,6,-19,-9,0,14,0.7606022918207975,0.027164025059454852,-0.6482219742513864,-0.02354595828618017,0.7890614222974253,0.5189489883231413,0.1641222838332746,-0.2848470428757439,0.5586039368774546,0.3943191992509787,0.13102688553212125,0.7178481490008354,18,42,41,12,-7,99,0,0,75,17,-10,74,-57,-50,14,10,0.7868123635425011,0.1771500232327713,0.5809448628768475,0.10976014867137907,0.7883734260263666,0.4194517949900644,-0.08647957204494772,0.4416433215995972,0.4593083591681577,0.5252931817953789,-0.013111343518393217,-0.7161920105389383
26,handasa,28,1062620142,-20,-4,88,6,0,100,-3,12,99,0,83,6,-19,-9,0,14,0.7603228228106501,0.026494595420581787,-0.6488452835815743,-0.014384371211525249,0.7766693586839883,0.5331819510981106,0.172175946967895,-0.2878490926087425,0.557115121433567,0.40404824333213796,0.12982721650221435,0.7138015489858928,18,42,41,12,-7,99,0,0,75,17,-10,74,-57,-50,14,10,0.7868123635425011,0.1771500232327713,0.5809448628768475,0.10976014867137907,0.7883734260263666,0.4194517949900644,-0.08647957204494772,0.4416433215995972,0.4593083591681577,0.5252931817953789,-0.013111343518393217,-0.7161920105389383
26,handasa,29,1062641275,-20,-4,88,6,0,100,-3,12,99,0,83,6,-19,-9,0,14,0.758300765216775,0.025940776522666534,-0.6513701458272141,-0.004881530963557201,0.7639287149541205,0.5464152779510505,0.18111087498803546,-0.2916197112279012,0.5543266587629443,0.4151153700830152,0.13044258236323603,0.7094969461252526,18,42,41,12,-7,99,0,0,75,17,-10,74,-57,-50,14,10,0.7868123635425011,0.1771500232327713,0.5809448628768475,0.10976014867137907,0.7883734260263666,0.4194517949900644,-0.08647957204494772,0.4416433215995972,0.4593083591681577,0.5252931817953789,-0.013111343518393217,-0.7161920105389383
26,handasa,30,1062661188,-20,-4,88,6,0,100,-3,12,99,0,86,10,-17,4,1,14,0.7574909424972825,0.025229147523933022,-0.6523502845916075,0.003152614391708275,0.7528967173556562,0.5581844303999406,0.18422256940780676,-0.29603827809982625,0.5507220388211328,0.4252480851462276,0.1308468194460644,0.7062212194674613,18,42,41,12,-7,99,0,0,75,17,-10,74,-57,-50,14,10,0.7868123635425011,0.1771500232327713,0.5809448628768475,0.10976014867137907,0.7883734260263666,0.4194517949900644,-0.08647957204494772,0.4416433215995972,0.4593083591681577,0.5252931817953789,-0.013111343518393217,-0.7161920105389383
26,handasa,31,1062681068,-20,-4,88,6,0,100,-3,12,99,0,86,10,-17,4,1,14,0.7580694676939047,0.023890575569176356,-0.6516666797590565,0.009504297739488132,0.7417709491063105,0.5705980834143838,0.181888690478043,-0.3018445511638258,0.5468034480355224,0.43365705500620333,0.13054138752309372,0.7042062857944775,18,42,41,12,-7,99,0,0,75,17,-10,74,-57,-50,14,10,0.7868123635425011,0.1771500232327713,0.5809448628768475,0.10976014867137907,0.7883734260263666,0.4194517949900644,-0.08647957204494772,0.4416433215995972,0.4593083591681577,0.5252931817953789,-0.013111343518393217,-0.7161920105389383
26,handasa,32,1062701703,-20,-4,88,6,0,100,-3,12,99,0,86,10,-17,4,1,14,0.7596218443654899,0.022092004631344683,-0.6498245627087645,0.014645997028649993,0.7303322829395094,0.5842041837760854,0.17609472720670713,-0.30710066383879897,0.542694269230048,0.4413573139424696,0.12963651832826203,0.7027666921811078,18,42,41,12,-8,99,0,0,76,17,-10,76,-54,-50,15,9,0.8016005864503989,0.18011331179367274,0.5628634441907809,0.09044605024463018,0.8127895830840763,0.3998946371146645,-0.12881760521661156,0.40356338350095855,0.4824538182462539,0.4885152361862364,-0.013861802844008708,-0.7269106042881425
26,handasa,33,1062722700,-20,-4,89,5,0,100,-3,12,99,0,87,12,-16,5,4,14,0.7594271804720388,0.0230419009686276,-0.6499526386934233,0.01734550229765025,0.7208869127476569,0.5952253977751325,0.16946209948466734,-0.3119476305987746,0.5375936763958569,0.4484881743430884,0.13029259513212707,0.7020507354717489,18,42,41,12,-8,99,0,0,76,17,-10,76,-54,-50,15,9,0.8016005864503989,0.18011331179367274,0.5628634441907809,0.09044605024463018,0.8127895830840763,0.3998946371146645,-0.12881760521661156,0.40356338350095855,0.4824538182462539,0.4885152361862364,-0.013861802844008708,-0.7269106042881425
26,handasa,34,1062742905,-20,-4,89,5,0,100,-3,12,99,0,87,12,-16,5,4,14,0.7569241053713012,0.024979951311186334,-0.6527751634898695,0.018065362038452937,0.714360787606112,0.6021762485950103,0.16488501129122587,-0.31604636738247993,0.5324966198036839,0.45546980061850845,0.13251539999415976,0.7010237359288718,18,42,41,12,-8,99,0,0,76,17,-10,76,-54,-50,15,9,0.8016005864503989,0.18011331179367274,0.5628634441907809,0.09044605024463018,0.8127895830840763,0.3998946371146645,-0.12881760521661156,0.40356338350095855,0.4824538182462539,0.4885152361862364,-0.013861802844008708,-0.7269106042881425
26,handasa,35,1062763189,-20,-4,89,5,0,100,-3,12,99,0,87,12,-16,5,4,14,0.7549125526641569,0.025613927627510344,-0.6550387183946815,0.01936782331321979,0.7115884380129623,0.6040288381559606,0.1613683242155304,-0.32054838016664156,0.5283243726635798,0.4622831977868889,0.13579965368015845,0.6990894472833997,18,42,41,12,-8,99,0,0,76,17,-10,76,-54,-50,15,9,0.8016005864503989,0.18011331179367274,0.5628634441907809,0.09044605024463018,0.8127895830840763,0.3998946371146645,-0.12881760521661156,0.40356338350095855,0.4824538182462539,0.4885152361862364,-0.013861802844008708,-0.7269106042881425
26,handasa,36,1062783642,-20,-4,89,5,0,100,-3,12,99,0,87,12,-16,5,4,14,0.7548335883238884,0.02476673786931176,-0.6550810870442729,0.021943168976919558,0.7121781247791692,0.6021303078422399,0.15755653167784409,-0.3246802932344947,0.5251249592394229,0.4676825156161021,0.13975356019898055,0.6971268056326596,18,42,42,12,-8,100,0,0,76,17,-10,76,-52,-50,15,8,0.7767734621427473,0.18738207487829633,0.5983491554045526,0.059070168831683256,0.8019923987632032,0.41733028126260774,-0.2116209315091179,0.371295323286019,0.5059092935648495,0.474995423603946,0.016385067096255406,-0.7198379420031957
26,handasa,37,1062803682,-20,-4,89,5,0,100,-3,13,99,-1,88,12,-17,4,6,14,0.7560167248027443,0.023749551670088027,-0.6536728653557211,0.02421417655222924,0.7143643969820153,0.599117532318199,0.1550192204222918,-0.32666599856503564,0.5245636415064647,0.4691713402622507,0.1425975898397371,0.6959721013136922,18,42,42,12,-8,100,0,0,76,17,-10,76,-52,-50,15,8,0.7767734621427473,0.18738207487829633,0.5983491554045526,0.059070168831683256,0.8019923987632032,0.41733028126260774,-0.2116209315091179,0.371295323286019,0.5059092935648495,0.474995423603946,0.016385067096255406,-0.7198379420031957
26,handasa,38,1062823090,-20,-4,89,5,0,100,-3,13,99,-1,88,12,-17,4,6,14,0.7563481413666392,0.023196933059080355,-0.6532748368764968,0.02512467883037589,0.7174611257138789,0.5955067804937526,0.15516661206763727,-0.32641150791622464,0.5265156905198047,0.46640564422989333,0.14424954142082344,0.6960165740957115,18,42,42,12,-8,100,0,0,76,17,-10,76,-52,-50,15,8,0.7767734621427473,0.18738207487829633,0.5983491554045526,0.059070168831683256,0.8019923987632032,0.41733028126260774,-0.2116209315091179,0.371295323286019,0.5059092935648495,0.474995423603946,0.016385067096255406,-0.7198379420031957
26,handasa,39,1062843713,-20,-4,89,5,0,100,-3,13,99,-1,88,12,-17,4,6,14,0.7559662289769508,0.0229314211532185,-0.6537504226910147,0.024483995508123135,0.7209749702281947,0.5909642200583936,0.15751457749464665,-0.3257997595414467,0.5312249638199839,0.45930599777407943,0.14330607879061608,0.6973531422127308,18,42,42,12,-8,100,0,0,76,17,-10,76,-52,-50,15,8,0.7767734621427473,0.18738207487829633,0.5983491554045526,0.059070168831683256,0.8019923987632032,0.41733028126260774,-0.2116209315091179,0.371295323286019,0.5059092935648495,0.474995423603946,0.016385067096255406,-0.7198379420031957
26,handasa,40,1062863681,-20,-4,89,5,0,100,-3,13,99,-1,88,12,-17,4,6,14,0.7560620036149275,0.022917332634652135,-0.6537130351420992,0.02245397235364982,0.725981617910342,0.5845476852712825,0.1593267797258301,-0.3253761114277109,0.5375827580506176,0.4494954243404211,0.14099269360839647,0.6993423346558267,18,41,48,12,-7,100,0,0,76,17,-10,77,-49,-50,16,8,0.7957577998715386,0.18619219258542813,0.5698642688631729,0.08577153683449659,0.7962685282035334,0.42310530716612693,-0.17651263034683007,0.39469181451864405,0.505508072590325,0.5045742996923835,0.04180154192695568,-0.6986551328513995
26,handasa,41,1062883017,-20,-4,89,5,0,100,-3,13,99,-2,89,12,-19,2,7,14,0.7564119318647907,0.022074882194159616,-0.6534718964954742,0.01811187548978993,0.7321571471714863,0.5774662538699693,0.15996238790558048,-0.3238682053984196,0.5441346104487655,0.4396081761410909,0.13767705366247426,0.701218371854012,18,41,48,12,-7,100,0,0,76,17,-10,77,-49,-50,16,8,0.7957577998715386,0.18619219258542813,0.5698642688631729,0.08577153683449659,0.7962685282035334,0.42310530716612693,-0.17651263034683007,0.39469181451864405,0.505508072590325,0.5045742996923835,0.04180154192695568,-0.6986551328513995
26,handasa,42,1062903571,-20,-4,89,5,0,100,-3,13,99,-2,89,12,-19,2,7,14,0.7573426669791002,0.02192694837849765,-0.6525198647580279,0.01299963224154621,0.7398072056302503,0.5694299617805207,0.15950240064999174,-0.32092638382725386,0.5508050029109853,0.4299826096388656,0.13398694219817855,0.7026921818590695,18,41,48,12,-7,100,0,0,76,17,-10,77,-49,-50,16,8,0.7957577998715386,0.18619219258542813,0.5698642688631729,0.08577153683449659,0.7962685282035334,0.42310530716612693,-0.17651263034683007,0.39469181451864405,0.505508072590325,0.5045742996923835,0.04180154192695568,-0.6986551328513995
26,handasa,43,1062923551,-20,-4,89,5,0,100,-3,13,99,-2,89,12,-19,2,7,14,0.7584618045694183,0.022931411846255134,-0.6512590987030827,0.008443835085282292,0.7472825979370803,0.5616889670888097,0.1634980185839935,-0.31518655351327407,0.5570542087903032,0.42148145457379105,0.13210107791648815,0.703273272691185,18,41,48,12,-7,100,0,0,76,17,-10,77,-49,-50,16,8,0.7957577998715386,0.18619219258542813,0.5698642688631729,0.08577153683449659,0.7962685282035334,0.42310530716612693,-0.17651263034683007,0.39469181451864405,0.505508072590325,0.5045742996923835,0.04180154192695568,-0.6986551328513995
26,handasa,44,1062943807,-20,-4,89,5,0,100,-3,13,99,-2,89,12,-19,2,7,14,0.758274541967393,0.024507215384536526,-0.6514716945033713,0.0019019184005316103,0.7520952124646089,0.5572486258372945,0.17177786735966705,-0.307114094761181,0.5632263878848385,0.41371889461923994,0.1299771547347042,0.7033623891148857,18,41,52,12,-7,100,0,0,75,17,-10,77,-48,-50,16,8,0.7865113193597991,0.18130717690477943,0.5824276122929851,0.0964664638850718,0.7702255253103187,0.4548570665355833,-0.1821933311401411,0.4082441504182108,0.48609339311041855,0.5544929538128611,0.04762440653533041,-0.6737823774629079
26,handasa,45,1062963351,-20,-4,89,6,0,100,-3,13,99,-2,89,12,-20,1,7,14,0.7578608677186476,0.02722158121469958,-0.6518117839487183,-0.006867287452797188,0.7524640147632249,0.5559421899584962,0.1823205325330155,-0.3024654589416649,0.5685630428182312,0.4069606771782542,0.12604122646893787,0.7037277042657867,18,41,52,12,-7,100,0,0,75,17,-10,77,-48,-50,16,8,0.7865113193597991,0.18130717690477943,0.5824276122929851,0.0964664638850718,0.7702255253103187,0.4548570665355833,-0.1821933311401411,0.4082441504182108,0.48609339311041855,0.5544929538128611,0.04762440653533041,-0.6737823774629079
26,handasa,46,1062983787,-20,-4,89,6,0,100,-3,13,99,-2,89,12,-20,1,7,14,0.7582837080224901,0.029148480938444396,-0.6510170102176257,-0.01824574603593776,0.7490068072950936,0.5582285749775385,0.1922026896397358,-0.3007120372129489,0.5743611117547768,0.39944253230516136,0.12107398071857091,0.7041988830092771,18,41,52,12,-7,100,0,0,75,17,-10,77,-48,-50,16,8,0.7865113193597991,0.18130717690477943,0.5824276122929851,0.0964664638850718,0.7702255253103187,0.4548570665355833,-0.1821933311401411,0.4082441504182108,0.48609339311041855,0.5544929538128611,0.04762440653533041,-0.6737823774629079
26,handasa,47,1063004484,-20,-4,89,6,0,100,-3,13,99,-2,89,12,-20,1,7,14,0.7587561862880768,0.028892164263310732,-0.650038616323426,-0.030065936482018163,0.7442788372229335,0.5621892089109228,0.19767556233890146,-0.30152383060968985,0.5793617886407588,0.3929027039857469,0.11824353815484301,0.704262626935003,18,41,52,12,-7,100,0,0,75,17,-10,77,-48,-50,16,8,0.7865113193597991,0.18130717690477943,0.5824276122929851,0.0964664638850718,0.7702255253103187,0.4548570665355833,-0.1821933311401411,0.4082441504182108,0.48609339311041855,0.5544929538128611,0.04762440653533041,-0.6737823774629079
26,handasa,48,1063025107,-20,-4,89,6,0,100,-3,13,99,-2,90,12,-20,1,8,14,0.7590018570075722,0.029469285354150207,-0.649308446723623,-0.03802833059166083,0.7398828369605237,0.5659055139664186,0.1982007045678332,-0.3050258350825692,0.582777165137494,0.38961647349073086,0.11767348338599999,0.7033652889046024,18,41,52,12,-7,100,0,0,75,17,-10,77,-48,-50,16,8,0.7865113193597991,0.18130717690477943,0.5824276122929851,0.0964664638850718,0.7702255253103187,0.4548570665355833,-0.1821933311401411,0.4082441504182108,0.48609339311041855,0.5544929538128611,0.04762440653533041,-0.6737823774629079
26,handasa,49,1063045229,-20,-4,89,6,0,100,-3,13,99,-2,90,12,-20,1,8,14,0.7591064619326147,0.027829471837691626,-0.649157972488265,-0.03970764836612478,0.7371511838986656,0.5682665219760172,0.19463714602777368,-0.3095118995928804,0.5841600484623316,0.3919277002541621,0.12038691109602773,0.7004689187535909,18,41,53,12,-7,100,0,0,75,17,-10,77,-47,-50,16,8,0.8114145948228241,0.14126547630711797,0.5535174259236432,0.12356751112315148,0.7488250522416939,0.447834166442705,-0.21766715614774013,0.4374089810645037,0.4666139898994289,0.5577930459713468,0.010367289713713361,-0.6863168514113995
26,handasa,50,1063065439,-20,-4,89,6,0,100,-3,13,99,-2,90,12,-20,1,8,14,0.760019435725312,0.027730639941209397,-0.6483071010471377,-0.03604500373901792,0.7370055489770463,0.5662389755864093,0.1881222295854231,-0.31749994104733215,0.5840788525024719,0.3988324182110221,0.126196931456424,0.6955996906866937,18,41,53,12,-7,100,0,0,75,17,-10,77,-47,-50,16,8,0.8114145948228241,0.14126547630711797,0.5535174259236432,0.12356751112315148,0.7488250522416939,0.447834166442705,-0.21766715614774013,0.4374089810645037,0.4666139898994289,0.5577930459713468,0.010367289713713361,-0.6863168514113995
26,handasa,51,1063086449,-20,-4,89,6,0,100,-3,13,99,-2,90,12,-20,1,8,14,0.7606831242957122,0.029877297891591006,-0.6477543223972582,-0.029710939610526788,0.7388758009128785,0.5617183962498913,0.17938782697926314,-0.32612105757956483,0.5829592301933026,0.40834772431206645,0.13463118350490033,0.6894092509959204,18,41,53,12,-7,100,0,0,75,17,-10,77,-47,-50,16,8,0.8114145948228241,0.14126547630711797,0.5535174259236432,0.12356751112315148,0.7488250522416939,0.447834166442705,-0.21766715614774013,0.4374089810645037,0.4666139898994289,0.5577930459713468,0.010367289713713361,-0.6863168514113995
26,handasa,52,1063106251,-20,-4,89,6,0,100,-3,13,99,-2,90,12,-20,1,8,14,0.7606881240253583,0.031722065522919556,-0.6478988668591881,-0.023962835449517772,0.7395962962312865,0.5620700151165358,0.17071807585743942,-0.3285268601024085,0.5837701769744899,0.4146939682205483,0.14258921557980186,0.6833078425908061,18,41,53,12,-7,100,0,0,75,17,-10,77,-47,-50,16,8,0.8114145948228241,0.14126547630711797,0.5535174259236432,0.12356751112315148,0.7488250522416939,0.447834166442705,-0.21766715614774013,0.4374089810645037,0.4666139898994289,0.5577930459713468,0.010367289713713361,-0.6863168514113995
26,handasa,53,1063127399,-20,-4,89,6,0,100,-3,13,99,-2,90,12,-20,1,8,14,0.7616367059171194,0.036156530518893844,-0.6467669771201527,-0.01716337501412568,0.736430057215822,0.5668959028517908,0.16390690242921702,-0.3308085186635419,0.5854655580010573,0.4205022458652059,0.1458235179050763,0.6776012412855469,18,41,53,12,-7,100,0,0,75,17,-10,78,-47,-50,16,8,0.8401627962846685,0.13008463406918339,0.5177098585515447,0.09581761931306482,0.7254226421375309,0.43965040263972266,-0.2649075242212968,0.4585777190656092,0.4563163316541679,0.5213739940281709,-0.04789476186866,-0.7194794330163043
26,handasa,54,1063147667,-20,-4,89,6,0,100,-3,13,99,-2,90,12,-20,1,8,14,0.7624839357237692,0.04387293492598504,-0.6454276180782039,-0.01079230283709498,0.7310743895516321,0.5746457072520321,0.15955432149027582,-0.3314436740950887,0.5884030975945896,0.42375604528635163,0.14726385687123986,0.6727005011391534,18,41,53,12,-7,100,0,0,75,17,-10,78,-47,-50,16,8,0.8401627962846685,0.13008463406918339,0.5177098585515447,0.09581761931306482,0.7254226421375309,0.43965040263972266,-0.2649075242212968,0.4585777190656092,0.4563163316541679,0.5213739940281709,-0.04789476186866,-0.7194794330163043
26,handasa,55,1063167108,-20,-4,89,6,0,100,-3,13,99,-2,90,12,-20,1,8,14,0.7612016500076638,0.05313226359478326,-0.6463158596772336,-0.004968979275763896,0.7259995065994884,0.5814262317760678,0.1570811094404947,-0.3319543959676965,0.5915777389064951,0.4269307704332928,0.14812962046575043,0.6677001651769184,18,41,53,12,-7,100,0,0,75,17,-10,78,-47,-50,16,8,0.8401627962846685,0.13008463406918339,0.5177098585515447,0.09581761931306482,0.7254226421375309,0.43965040263972266,-0.2649075242212968,0.4585777190656092,0.4563163316541679,0.5213739940281709,-0.04789476186866,-0.7194794330163043
26,handasa,56,1063187621,-20,-4,88,5,0,100,-3,13,99,-2,90,12,-13,0,7,14,0.7582625545163207,0.06451644943979129,-0.648740502516927,0.0033402393046230716,0.7215163299990905,0.587355461265857,0.15476959109457783,-0.33237638884792375,0.5948218098419531,0.43139478923169144,0.15001044006821979,0.6615001263641032,18,41,53,12,-7,100,0,0,75,17,-10,78,-47,-50,16,8,0.8401627962846685,0.13008463406918339,0.5177098585515447,0.09581761931306482,0.7254226421375309,0.43965040263972266,-0.2649075242212968,0.4585777190656092,0.4563163316541679,0.5213739940281709,-0.04789476186866,-0.7194794330163043
26,handasa,57,1063206981,-20,-4,88,5,0,100,-3,13,99,-2,90,12,-13,0,7,14,0.7578065911828173,0.07220607430167124,-0.6483796779385369,0.010914076442812337,0.7190698191132676,0.591280911750139,0.150268952421245,-0.33278320736466244,0.5981612589718214,0.4363581511794771,0.15307835877301948,0.6544934584768057,18,41,53,12,-7,100,0,0,75,17,-10,78,-47,-50,16,8,0.8401627962846685,0.13008463406918339,0.5177098585515447,0.09581761931306482,0.7254226421375309,0.43965040263972266,-0.2649075242212968,0.4585777190656092,0.4563163316541679,0.5213739940281709,-0.04789476186866,-0.7194794330163043
26,handasa,58,1063227600,-20,-4,88,5,0,100,-3,13,99,-2,90,12,-13,0,7,14,0.761250261723228,0.07864527764243845,-0.6433913570040721,0.018983985297596984,0.7180852670880336,0.5925634314542554,0.14389178494756805,-0.33543587411638287,0.6008975501604507,0.4427071712836809,0.15659363716000185,0.6468469111430226,18,40,53,12,-8,100,0,0,75,17,-10,78,-50,-50,16,8,0.8766519076217945,0.12302333838609211,0.4604480809703799,0.06583544562144988,0.7118502766875209,0.4497799327730443,-0.28293598701225,0.45925421063668004,0.4586164921906009,0.4875579929561202,-0.10064883157702863,-0.7360896196990481
26,handasa,59,1063247496,-20,-4,88,5,0,100,-3,13,99,-2,90,12,-13,0,7,14,0.7655610387117429,0.08475834111375904,-0.6373468590518707,0.02282918109384885,0.7166851064705011,0.5940886213304528,0.13877751404387834,-0.3378785466557514,0.6035563068248037,0.44804419456813543,0.15981946042298012,0.6398702393649821,18,40,53,12,-8,100,0,0,75,17,-10,78,-50,-50,16,8,0.8766519076217945,0.12302333838609211,0.4604480809703799,0.06583544562144988,0.7118502766875209,0.4497799327730443,-0.28293598701225,0.45925421063668004,0.4586164921906009,0.4875579929561202,-0.10064883157702863,-0.7360896196990481
26,handasa,60,1063268109,-20,-4,88,4,-1,100,-3,12,99,-2,90,12,-3,-14,7,14,0.7662664659893927,0.08951771806006861,-0.6358251715613732,0.02342014297256806,0.7132852462883685,0.5978439253156895,0.1392536502275758,-0.338253103184759,0.6074440049683828,0.45229057049453336,0.16168319760426061,0.6326954743249396,18,40,53,12,-8,100,0,0,75,17,-10,78,-50,-50,16,8,0.8766519076217945,0.12302333838609211,0.4604480809703799,0.06583544562144988,0.7118502766875209,0.4497799327730443,-0.28293598701225,0.45925421063668004,0.4586164921906009,0.4875579929561202,-0.10064883157702863,-0.7360896196990481
26,handasa,61,1063288352,-20,-4,88,4,-1,100,-3,12,99,-2,90,12,-3,-14,7,14,0.7669135156275846,0.09528907746553668,-0.6341925899659749,0.02373353598211181,0.7102112414439438,0.6000186187199895,0.1410281217162747,-0.3401303590192163,0.6105702774398842,0.45617362418973917,0.16358178628261014,0.6263789260872918,18,40,52,12,-7,97,0,2,68,17,-10,78,-52,-50,15,11,0.8952462118101238,0.09713818878014971,0.43028717222610696,0.0628600988852748,0.6965600739045769,0.4651870447187859,-0.30043564134154926,0.456227475453951,0.4587401543774892,0.4811057973369935,-0.15325518172860725,-0.7311686062290331
26,handasa,62,1063308518,-20,-4,88,4,-1,100,-3,12,99,-2,90,12,-3,-14,7,14,0.7673273483630424,0.10085400295118746,-0.6327807909783666,0.025011032488017948,0.7092193750727749,0.6006772579281641,0.14073475546873676,-0.3411574137517645,0.6124399177787662,0.46052859583429545,0.16834627837135924,0.6200728094648569,18,40,52,12,-7,97,0,2,68,17,-10,78,-52,-50,15,11,0.8952462118101238,0.09713818878014971,0.43028717222610696,0.0628600988852748,0.6965600739045769,0.4651870447187859,-0.30043564134154926,0.456227475453951,0.4587401543774892,0.4811057973369935,-0.15325518172860725,-0.7311686062290331
26,handasa,63,1063330052,-20,-3,86,4,-2,100,-3,12,87,-2,90,1,0,-24,0,9,0.7681188747063845,0.1017710596621732,-0.6315621056312121,0.02766266617962959,0.7096253624292017,0.5997090873120953,0.13997641224007118,-0.34232645549864976,0.613801865788234,0.4660065872354199,0.1741036981396084,0.6130032882875012,18,40,52,12,-7,97,0,2,68,17,-10,78,-52,-50,15,11,0.8952462118101238,0.09713818878014971,0.43028717222610696,0.0628600988852748,0.6965600739045769,0.4651870447187859,-0.30043564134154926,0.456227475453951,0.4587401543774892,0.4811057973369935,-0.15325518172860725,-0.7311686062290331
26,handasa,64,1063351825,-20,-3,86,4,-2,100,-3,12,87,-2,90,1,0,-24,0,9,0.7727942250993545,0.10123729855982128,-0.6256873399952481,0.03248566203001957,0.7120773675698013,0.5968465485681322,0.1370319503255204,-0.3434271497312169,0.6137846984013485,0.47124053802157795,0.181747797897849,0.6067688491030825,18,40,52,12,-7,97,0,2,68,17,-10,78,-52,-50,15,11,0.8952462118101238,0.09713818878014971,0.43028717222610696,0.0628600988852748,0.6965600739045769,0.4651870447187859,-0.30043564134154926,0.456227475453951,0.4587401543774892,0.4811057973369935,-0.15325518172860725,-0.7311686062290331
26,handasa,65,1063371537,-20,-3,86,4,-2,100,-3,12,87,-2,90,1,0,-24,0,9,0.780227516487028,0.09922776673732289,-0.6163235360283496,0.03929430488988972,0.7122214362006629,0.5993554378970986,0.13817933953859568,-0.3382603989967984,0.6143815328575729,0.4732604202886863,0.18756505599746662,0.6028094685632601,18,46,12,12,1,67,0,23,6,16,2,1,-53,-50,14,17,0.8983918563096702,0.08602770768525703,0.42241652557214127,0.08399782761783653,0.7030481983665005,0.45286646403726816,-0.2875838057358663,0.4668305455751747,0.4478684370653836,0.5078060754821103,-0.20906068903709074,-0.705578117584812
26,handasa,66,1063391097,-20,-3,86,4,-2,100,-3,12,87,-2,90,1,0,-24,0,9,0.7920856182575758,0.09433387346388437,-0.6011919899235142,0.047639852571965846,0.7100173382991537,0.607815970502743,0.14450322110261693,-0.32489057686044925,0.6153449993408384,0.4728198899732288,0.19216703794559825,0.6007193287286834,18,46,12,12,1,67,0,23,6,16,2,1,-53,-50,14,17,0.8983918563096702,0.08602770768525703,0.42241652557214127,0.08399782761783653,0.7030481983665005,0.45286646403726816,-0.2875838057358663,0.4668305455751747,0.4478684370653836,0.5078060754821103,-0.20906068903709074,-0.705578117584812
