sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
34,sotak,87,259395800,2,0,76,10,0,100,-4,11,99,-20,-10,5,15,-26,16,29,0.8221631160638997,0.0627709052120622,-0.5585745314347739,0.0900110410440918,0.9249733583907815,0.13184980327155824,0.3317743599494309,-0.13025218712186656,0.3630854043663809,0.5447361147632186,0.6541207057862511,0.3788900310374633,18,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,15,0.6075713902461344,0.00998113166086826,0.7759209568279033,-0.16942284856089673,0.9630192954306491,0.08760979698449485,-0.247122979679095,-0.062037086445584304,0.06410872665519084,0.3489845401954945,-0.054228657250180584,-0.9333590485633885
34,sotak,88,259416706,2,0,76,10,0,100,-4,11,99,-20,-10,5,15,-26,16,29,0.8229243161900343,0.06165180088264209,-0.5571853106390839,0.09240684776346564,0.9240177888118563,0.13105432374988085,0.32953491191195955,-0.14290757342506666,0.35189590207466154,0.5503429685452388,0.6572769536165072,0.37587085051860064,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,15,0.6079486274029113,0.00858891887632874,0.7728879159239628,-0.18157372173372127,0.9630798515469545,0.09159635511167283,-0.24604203216247364,-0.05958718623539628,0.07131576302606026,0.3354506030626748,-0.0559942795013281,-0.9376841656139597
34,sotak,89,259436117,2,0,76,10,0,100,-4,11,99,-20,-10,5,15,-26,16,29,0.8236353960460195,0.06150324845846286,-0.5558455221538118,0.09422160551163683,0.9221943892072181,0.1336194637199602,0.32825004219394044,-0.15477467413936374,0.3442791157078816,0.5569640929848627,0.6576206206869809,0.37255604653436536,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,15,0.6079486274029113,0.00858891887632874,0.7728879159239628,-0.18157372173372127,0.9630798515469545,0.09159635511167283,-0.24604203216247364,-0.05958718623539628,0.07131576302606026,0.3354506030626748,-0.0559942795013281,-0.9376841656139597
34,sotak,90,259456017,2,0,76,10,0,100,-4,11,99,-20,-10,5,15,-26,16,29,0.823581416014994,0.06191543397946929,-0.5556655906237179,0.09547644872494349,0.9190769685325444,0.13866852099708657,0.329345123762266,-0.16613337767252165,0.3394178517633396,0.5651030987959302,0.655793899707951,0.36795158606878237,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,15,0.6079486274029113,0.00858891887632874,0.7728879159239628,-0.18157372173372127,0.9630798515469545,0.09159635511167283,-0.24604203216247364,-0.05958718623539628,0.07131576302606026,0.3354506030626748,-0.0559942795013281,-0.9376841656139597
34,sotak,91,259476854,2,0,76,10,0,100,-4,11,99,-20,-10,5,15,-26,16,29,0.8233137422775563,0.06224724231704984,-0.555943950014698,0.09594768198014958,0.9165473712923983,0.1463890023353388,0.3280935535919577,-0.1756864786744103,0.3344140344194927,0.5716040901695398,0.6535516966198789,0.36647809822567423,20,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,15,0.6081229439788849,0.002177496259568687,0.7712000043592266,-0.18823481847652979,0.963822917318311,0.09084287696054574,-0.24444381687741246,-0.055137856573255394,0.06415306338778416,0.3212731695531624,-0.06102265872023011,-0.9428383578520043
34,sotak,92,259497108,2,0,76,10,0,100,-4,11,99,-20,-10,5,15,-26,16,29,0.8233218776192749,0.0628270102224791,-0.5559082820504124,0.09570634880819628,0.9150696206635692,0.1586810683755352,0.3221045378252681,-0.1836205792267157,0.3285915379400023,0.5757858828358156,0.6497298825374563,0.37195335326915113,20,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,15,0.6081229439788849,0.002177496259568687,0.7712000043592266,-0.18823481847652979,0.963822917318311,0.09084287696054574,-0.24444381687741246,-0.055137856573255394,0.06415306338778416,0.3212731695531624,-0.06102265872023011,-0.9428383578520043
34,sotak,93,259518200,2,0,76,10,0,100,-4,11,99,-20,-10,5,15,-26,16,29,0.8222283971280381,0.06460011231474763,-0.5572698566203331,0.09600763501927362,0.9113418162276271,0.17273223769252272,0.3208970947093629,-0.19142796344606644,0.3285586144242975,0.5819867425074723,0.6410140283064732,0.377414470968633,20,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,15,0.6081229439788849,0.002177496259568687,0.7712000043592266,-0.18823481847652979,0.963822917318311,0.09084287696054574,-0.24444381687741246,-0.055137856573255394,0.06415306338778416,0.3212731695531624,-0.06102265872023011,-0.9428383578520043
34,sotak,94,259539168,2,0,76,10,0,100,-4,11,99,-20,-10,5,15,-26,16,29,0.819505453793644,0.06688428319286242,-0.5608522065821931,0.09686060535943591,0.9054184567269703,0.18641010335944383,0.3259663833981521,-0.198026642155433,0.33473270176745673,0.5907609357864333,0.6288090675984248,0.3788861182087492,20,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,15,0.6081229439788849,0.002177496259568687,0.7712000043592266,-0.18823481847652979,0.963822917318311,0.09084287696054574,-0.24444381687741246,-0.055137856573255394,0.06415306338778416,0.3212731695531624,-0.06102265872023011,-0.9428383578520043
34,sotak,95,259560398,2,0,76,10,0,100,-4,11,99,-20,-10,5,15,-26,16,29,0.8161984954066499,0.0681996541357284,-0.5654453535783291,0.09716092847861774,0.9009673881354006,0.20050123819502363,0.3275590002730922,-0.20189616852279144,0.33835474397830356,0.5981485526239073,0.6177858902464561,0.3821975522982755,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,15,0.6084422623016739,0.000439628177870674,0.7721653481012313,-0.1831899163656669,0.9647642299881982,0.08772498993364536,-0.24158190050193507,-0.05632494212898599,0.05820209220754144,0.3254133852934148,-0.061137156455349784,-0.9417966299399356
34,sotak,96,259580043,2,0,76,10,0,100,-4,11,99,-20,-10,5,15,-26,16,29,0.814706626612676,0.06944729018539217,-0.5675907234360583,0.0962851377061536,0.8994871277598608,0.2156588569384118,0.3205867796814673,-0.20405446242891503,0.3358882405147868,0.6019933509225184,0.6087758476991546,0.3926513231051593,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,15,0.6084422623016739,0.000439628177870674,0.7721653481012313,-0.1831899163656669,0.9647642299881982,0.08772498993364536,-0.24158190050193507,-0.05632494212898599,0.05820209220754144,0.3254133852934148,-0.061137156455349784,-0.9417966299399356
34,sotak,97,259600974,2,0,76,10,0,100,-4,11,99,-20,-10,5,15,-26,16,29,0.8135595409418581,0.07314794591255695,-0.5690665797751249,0.09451639946987661,0.8974290442302699,0.23013461019148246,0.3147176716351007,-0.2064265037486563,0.3348493380343853,0.6067399054648419,0.5963138671202298,0.4051572272139091,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,15,0.6084422623016739,0.000439628177870674,0.7721653481012313,-0.1831899163656669,0.9647642299881982,0.08772498993364536,-0.24158190050193507,-0.05632494212898599,0.05820209220754144,0.3254133852934148,-0.061137156455349784,-0.9417966299399356
34,sotak,98,259623316,2,-1,76,9,0,100,-4,11,99,-20,-10,5,15,-26,15,29,0.8109995910444877,0.07807939886030113,-0.5723368414695655,0.0928099204309007,0.8930538746296794,0.24026929794098534,0.31850961524520593,-0.2080312692783663,0.3397834385377677,0.6156338387314391,0.5796281286156911,0.4117929370093826,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,15,0.6084422623016739,0.000439628177870674,0.7721653481012313,-0.1831899163656669,0.9647642299881982,0.08772498993364536,-0.24158190050193507,-0.05632494212898599,0.05820209220754144,0.3254133852934148,-0.061137156455349784,-0.9417966299399356
34,sotak,99,259644715,2,-1,76,9,0,100,-4,11,99,-20,-10,5,15,-26,15,29,0.8078439076798323,0.08002867573536351,-0.5769987239856167,0.08975508363348511,0.8895086169915685,0.2486618572958969,0.32060439561622894,-0.2101296387014669,0.34044839642991004,0.628550816956007,0.5614917250267357,0.41682826385435695,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,15,0.6084422623016739,0.000439628177870674,0.7721653481012313,-0.1831899163656669,0.9647642299881982,0.08772498993364536,-0.24158190050193507,-0.05632494212898599,0.05820209220754144,0.3254133852934148,-0.061137156455349784,-0.9417966299399356
34,sotak,100,259663999,2,-1,76,9,0,100,-4,11,99,-20,-10,5,15,-26,15,29,0.8052123565388966,0.08159528974990553,-0.5808837392486099,0.08688625713379566,0.8894554390643149,0.2546019167353269,0.31467642080968006,-0.21219231518923587,0.3337649542486924,0.6394054574935217,0.547075317431323,0.4248178577336218,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,15,0.6088115477978029,-0.0006312785713647046,0.7712626577519124,-0.1857473111701345,0.9626728696184441,0.08948808919552374,-0.24799306286073144,-0.061255822949473425,0.05740398734493091,0.33231917943684675,-0.05601696042096575,-0.9397504159571528
34,sotak,101,259684182,2,-1,76,9,0,100,-4,11,99,-20,-10,5,15,-26,15,29,0.8025286122694026,0.08602037831644889,-0.5842585916239538,0.08479439693339003,0.8912729409420164,0.25753584069958446,0.30575993613016905,-0.21405288945201503,0.32386054207835185,0.6498300512094615,0.5318740734035603,0.4358270560899436,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,15,0.6088115477978029,-0.0006312785713647046,0.7712626577519124,-0.1857473111701345,0.9626728696184441,0.08948808919552374,-0.24799306286073144,-0.061255822949473425,0.05740398734493091,0.33231917943684675,-0.05601696042096575,-0.9397504159571528
44,koleya,0,633782991,-20,-6,0,-15,-6,10,5,23,0,-12,21,0,7,-46,0,0,0.7032842807735017,0.1303169586936139,-0.6984670015825944,-0.023503808806796256,0.7857713858234401,0.40499868334473565,0.16052652349481858,-0.4390564582034555,0.47045841052855913,0.35337516557950777,0.5373101706581347,0.6042289762755685,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.4641096274688469,-0.07663715166852103,0.7977864208537776,-0.37718149142058033,0.9395903039187312,0.09480139683040645,-0.32367814109651716,-0.05843991783663477,0.07438691498578265,-0.9077243738938112,0.014551423381618342,-0.41266366804781435
44,koleya,1,633803218,-20,-6,0,-15,-6,10,5,23,0,-12,21,0,7,-46,0,0,0.7031021161127263,0.13040285377015992,-0.6986335394599762,-0.023527818056321814,0.7858511855504506,0.4044928768532552,0.16074719441639268,-0.4392991108078196,0.4704928947778479,0.3535454763940797,0.5373074766686724,0.6041048804221718,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.4641096274688469,-0.07663715166852103,0.7977864208537776,-0.37718149142058033,0.9395903039187312,0.09480139683040645,-0.32367814109651716,-0.05843991783663477,0.07438691498578265,-0.9077243738938112,0.014551423381618342,-0.41266366804781435
44,koleya,2,633823763,-20,-6,0,-15,-6,10,5,23,0,-12,21,0,7,-46,0,0,0.7031833893564666,0.13050893471811353,-0.6985228154159401,-0.023796761749123374,0.7858757884093113,0.4043603726497576,0.16066670863020258,-0.43940651506991124,0.47054146060938784,0.3537015027320197,0.537233015022496,0.6040419416991106,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.46452297960497,-0.07622896398649032,0.7975514453163004,-0.3772522877815547,0.9395996786497451,0.09394451617351954,-0.32375341716617967,-0.059250347804719015,0.0749340366913295,-0.9076693913707127,0.014729646082031294,-0.4126792974832668
44,koleya,3,633843166,-20,-5,0,-15,-6,10,5,23,0,-12,21,0,7,-46,0,0,0.703460309988399,0.1306899179421231,-0.6982112396640687,-0.023762850429440152,0.7859843498152079,0.4041190181384656,0.16066944544042322,-0.43943337703409413,0.47059725858213775,0.35380605289906614,0.5372578379155046,0.6039151527279437,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.46452297960497,-0.07622896398649032,0.7975514453163004,-0.3772522877815547,0.9395996786497451,0.09394451617351954,-0.32375341716617967,-0.059250347804719015,0.0749340366913295,-0.9076693913707127,0.014729646082031294,-0.4126792974832668
44,koleya,4,633863867,-20,-5,0,-15,-6,10,5,23,0,-12,21,0,7,-46,0,0,0.7030865931208726,0.1307910363837316,-0.6985809175312814,-0.023399138252677087,0.785896659508456,0.4042458161189544,0.1609369428418869,-0.43937569764135986,0.4706502687093324,0.35396440698175324,0.5373646092935783,0.603686010092786,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.46452297960497,-0.07622896398649032,0.7975514453163004,-0.3772522877815547,0.9395996786497451,0.09394451617351954,-0.32375341716617967,-0.059250347804719015,0.0749340366913295,-0.9076693913707127,0.014729646082031294,-0.4126792974832668
44,koleya,5,633884695,-20,-5,0,-15,-6,10,5,23,0,-12,21,0,7,-46,0,0,0.7023830258198194,0.13086029266710517,-0.6992857908069408,-0.023085108906974072,0.7858051210563674,0.4043577270837738,0.16094963673000934,-0.43943178905384683,0.47067440526588694,0.3541390994479463,0.5375028071651591,0.6034416572531873,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.46452297960497,-0.07622896398649032,0.7975514453163004,-0.3772522877815547,0.9395996786497451,0.09394451617351954,-0.32375341716617967,-0.059250347804719015,0.0749340366913295,-0.9076693913707127,0.014729646082031294,-0.4126792974832668
44,koleya,6,633904385,-20,-5,0,-15,-6,10,5,23,0,-12,21,0,7,-46,0,0,0.7016073239029215,0.13169170810482758,-0.699905886597951,-0.023153349697422665,0.7858756370267869,0.4038002249685273,0.16038897857742132,-0.4400229306744753,0.47082568085696047,0.35429016746841135,0.5376166366197601,0.6031334897512652,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.4646737665750326,-0.07631240616020701,0.7972074241451476,-0.3777764951726619,0.9395848866335638,0.09460902429466675,-0.3237192861215058,-0.05861061511643249,0.0747221055058425,-0.9076490875718027,0.014498439361008027,-0.4127705597133407
44,koleya,7,633924728,-20,-5,0,-15,-6,10,5,23,0,-13,21,0,7,-46,0,0,0.7005292956507658,0.13220062136623834,-0.7008750635652182,-0.023573662259706307,0.786048434150199,0.4033559555303765,0.15961725763109091,-0.44040220923592277,0.4713572322592668,0.35437567435743,0.5373813886963968,0.6028776683975202,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.4646737665750326,-0.07631240616020701,0.7972074241451476,-0.3777764951726619,0.9395848866335638,0.09460902429466675,-0.3237192861215058,-0.05861061511643249,0.0747221055058425,-0.9076490875718027,0.014498439361008027,-0.4127705597133407
44,koleya,8,633944330,-20,-5,0,-15,-6,10,5,23,0,-13,21,0,7,-46,0,0,0.6994720890122921,0.13221419533880038,-0.7019124523279923,-0.024020473456172642,0.7861149417826212,0.4030777224492459,0.15878230917404557,-0.4408398448302365,0.4717059173711019,0.3544790308020195,0.5372402380134931,0.6026699510072253,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.4646737665750326,-0.07631240616020701,0.7972074241451476,-0.3777764951726619,0.9395848866335638,0.09460902429466675,-0.3237192861215058,-0.05861061511643249,0.0747221055058425,-0.9076490875718027,0.014498439361008027,-0.4127705597133407
44,koleya,9,633965203,-20,-5,0,-15,-6,10,5,23,0,-13,21,0,7,-46,0,0,0.6976125863621254,0.13214563315499372,-0.7037876438416271,-0.023601567692080383,0.7860605765273354,0.4030096331063748,0.15850467107756955,-0.4410988748851261,0.47179794130058766,0.3547152310079884,0.5372688996386926,0.6024333456122789,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.4646737665750326,-0.07631240616020701,0.7972074241451476,-0.3777764951726619,0.9395848866335638,0.09460902429466675,-0.3237192861215058,-0.05861061511643249,0.0747221055058425,-0.9076490875718027,0.014498439361008027,-0.4127705597133407
44,koleya,10,633985024,-20,-5,0,-15,-6,10,5,23,0,-13,21,0,7,-46,0,0,0.6953490071388069,0.13317408122246926,-0.7058524940523705,-0.02294666939092116,0.7859431209217,0.4028981319923784,0.1579854427876244,-0.44159602387868313,0.4716295137170541,0.35469926355308523,0.5373642118835393,0.60248961564644,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.4653520478857673,-0.0754494503654855,0.7969454165560634,-0.37766771783198605,0.9396734094958847,0.09414406254331333,-0.3236095142848392,-0.058546292095144836,0.0747592043025732,-0.9073777907995263,0.014316511572124248,-0.4133662329742769
44,koleya,11,634005452,-20,-5,0,-15,-6,9,5,23,0,-13,21,0,6,-45,0,0,0.6914597002770116,0.1334930242399896,-0.7096409839622999,-0.02174028260088723,0.7862386636971154,0.40273381446968554,0.15665655696454586,-0.4416932239415037,0.471546155976896,0.35473415385808693,0.5376893644747204,0.6022441773482491,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.4653520478857673,-0.0754494503654855,0.7969454165560634,-0.37766771783198605,0.9396734094958847,0.09414406254331333,-0.3236095142848392,-0.058546292095144836,0.0747592043025732,-0.9073777907995263,0.014316511572124248,-0.4133662329742769
44,koleya,12,634024956,-20,-5,0,-15,-6,9,5,23,0,-13,21,0,6,-45,0,0,0.6870060537002184,0.13418985193082372,-0.7138845772383711,-0.019607315820614424,0.7861899800882829,0.4019745277577699,0.15632022670117118,-0.44258979144593036,0.4719883317994209,0.3551020684616732,0.5376388682468355,0.6017258361735857,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.4653520478857673,-0.0754494503654855,0.7969454165560634,-0.37766771783198605,0.9396734094958847,0.09414406254331333,-0.3236095142848392,-0.058546292095144836,0.0747592043025732,-0.9073777907995263,0.014316511572124248,-0.4133662329742769
44,koleya,13,634045939,-20,-5,0,-15,-6,9,5,23,0,-13,21,0,6,-45,0,0,0.6830444203683116,0.1330230940897315,-0.7179538951833386,-0.01724097642374567,0.7863697670759134,0.401344256613141,0.1534659063359928,-0.44383953770528956,0.4722520771470058,0.3550657127301577,0.5375379012344563,0.601630550221078,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.4653520478857673,-0.0754494503654855,0.7969454165560634,-0.37766771783198605,0.9396734094958847,0.09414406254331333,-0.3236095142848392,-0.058546292095144836,0.0747592043025732,-0.9073777907995263,0.014316511572124248,-0.4133662329742769
44,koleya,14,634065859,-20,-5,0,-15,-6,9,5,23,0,-13,21,0,6,-45,0,0,0.6795625409310163,0.13214789171480898,-0.7214650867244269,-0.01482184033405265,0.7862522113712513,0.4005812124541043,0.1508771031987457,-0.4456211334736339,0.4725715616276558,0.3550075154371266,0.5371663087890677,0.6017459088144953,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.4655276604968725,-0.0746929567344346,0.7970991867516988,-0.37727694880608115,0.9395495792209042,0.09416019637489442,-0.3238604012783196,-0.05911762146643493,0.07485581415126989,-0.907296393526633,0.014461893533480916,-0.4135223258155033
44,koleya,15,634086027,-20,-5,0,-15,-5,7,5,23,0,-13,20,0,5,-41,0,1,0.6777212489785331,0.1320004721471552,-0.7232623032144906,-0.012700213353970369,0.7865012319605091,0.3997242778456507,0.14742468022884533,-0.4471042607828194,0.4726413395071657,0.3548509068521541,0.537055016097243,0.6018828014895955,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.4655276604968725,-0.0746929567344346,0.7970991867516988,-0.37727694880608115,0.9395495792209042,0.09416019637489442,-0.3238604012783196,-0.05911762146643493,0.07485581415126989,-0.907296393526633,0.014461893533480916,-0.4135223258155033
44,koleya,16,634107440,-20,-5,0,-15,-5,7,5,23,0,-13,20,0,5,-41,0,1,0.6788081904131671,0.13194670654743412,-0.7222508745345306,-0.012769186655900877,0.7867998332773188,0.40003715883608704,0.1447507736244014,-0.44717272945208314,0.4731186381592227,0.35471412435819427,0.5366341713259599,0.6019637940288107,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.4655276604968725,-0.0746929567344346,0.7970991867516988,-0.37727694880608115,0.9395495792209042,0.09416019637489442,-0.3238604012783196,-0.05911762146643493,0.07485581415126989,-0.907296393526633,0.014461893533480916,-0.4135223258155033
44,koleya,17,634127155,-20,-5,0,-15,-5,7,5,23,0,-13,20,0,5,-41,0,1,0.6774898209371667,0.13207098346436894,-0.7234617444279849,-0.012952715427973271,0.7868400322164872,0.4001292161378845,0.14573210433198538,-0.4467006496377248,0.4732665679731806,0.3551653774877446,0.5368935263694288,0.6013498570421149,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.4655276604968725,-0.0746929567344346,0.7970991867516988,-0.37727694880608115,0.9395495792209042,0.09416019637489442,-0.3238604012783196,-0.05911762146643493,0.07485581415126989,-0.907296393526633,0.014461893533480916,-0.4135223258155033
44,koleya,18,634147365,-20,-5,0,-15,-5,7,5,23,0,-13,20,0,5,-41,0,1,0.6755844856665796,0.13184201940529466,-0.7253032300183603,-0.011763494597763269,0.7867423778890202,0.40060708720984745,0.1477529996924998,-0.4457795263557921,0.47283406524128285,0.35565739700788834,0.5375435692587869,0.6008183359374091,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.46624490493405024,-0.07265491840065169,0.7971170407610766,-0.37675114449409003,0.9397282762235708,0.09454275514621147,-0.3233471900613936,-0.05847252409619426,0.07487329722176322,-0.9070035791887563,0.014565170220429833,-0.4141573993658679
44,koleya,19,634167531,-20,-5,0,-15,-4,0,5,23,0,-13,20,0,-16,-30,0,6,0.6735984895554741,0.13166988089488935,-0.7271971855488906,-0.010594399366797902,0.7863126193355181,0.40188832332524116,0.14811519610794902,-0.44526404689330296,0.4726352154636885,0.35570826667275646,0.537775284066894,0.6007373177355682,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.46624490493405024,-0.07265491840065169,0.7971170407610766,-0.37675114449409003,0.9397282762235708,0.09454275514621147,-0.3233471900613936,-0.05847252409619426,0.07487329722176322,-0.9070035791887563,0.014565170220429833,-0.4141573993658679
44,koleya,20,634187413,-20,-5,0,-15,-4,0,5,23,0,-13,20,0,-16,-30,0,6,0.6733289079490064,0.13216023302095065,-0.7273608662333018,-0.010387272733919206,0.786774179930469,0.4020747388620426,0.14617923125558727,-0.44492007039314163,0.4720078955330131,0.3548477068520403,0.5383243128772799,0.6012475235796381,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.46624490493405024,-0.07265491840065169,0.7971170407610766,-0.37675114449409003,0.9397282762235708,0.09454275514621147,-0.3233471900613936,-0.05847252409619426,0.07487329722176322,-0.9070035791887563,0.014565170220429833,-0.4141573993658679
44,koleya,21,634207008,-20,-5,0,-15,-4,0,5,23,0,-13,20,0,-16,-30,0,6,0.6739288811055989,0.13134940630930741,-0.7269629376237666,-0.009589297671485753,0.786838009655726,0.40240019636511615,0.1442594133081434,-0.44513952051427214,0.47191659656016494,0.3542288717522456,0.5383737753114672,0.6016396839589103,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.46624490493405024,-0.07265491840065169,0.7971170407610766,-0.37675114449409003,0.9397282762235708,0.09454275514621147,-0.3233471900613936,-0.05847252409619426,0.07487329722176322,-0.9070035791887563,0.014565170220429833,-0.4141573993658679
44,koleya,22,634227473,-20,-5,0,-15,-4,0,5,23,0,-13,20,0,-16,-30,0,6,0.674135160857923,0.13107621011587905,-0.7268286260412131,-0.008990608334436156,0.7867625030716983,0.40212118680907627,0.14341907397904022,-0.4457961716120548,0.4719622138346232,0.3538758181373464,0.5384499229796939,0.6017435113420043,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.46672379719202584,-0.0717933072078849,0.7970507726238578,-0.3764634565646337,0.9397216286789665,0.09383179897670302,-0.3235826568355501,-0.05842195964303577,0.07542997591814564,-0.9068530355640362,0.015216701470298015,-0.4143625725723384
44,koleya,23,634247983,-20,-5,0,-15,-3,0,5,22,0,-13,20,0,-26,-6,4,9,0.673684637669781,0.13101762079967397,-0.7272606372856951,-0.0086734132263111,0.7865627503932363,0.4019493016165443,0.1440310583366473,-0.44610626019321836,0.4719337924283362,0.35358823339835554,0.5387262369445316,0.6016875412895973,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.46672379719202584,-0.0717933072078849,0.7970507726238578,-0.3764634565646337,0.9397216286789665,0.09383179897670302,-0.3235826568355501,-0.05842195964303577,0.07542997591814564,-0.9068530355640362,0.015216701470298015,-0.4143625725723384
44,koleya,24,634268286,-20,-5,0,-15,-3,0,5,22,0,-13,20,0,-26,-6,4,9,0.6726158793488154,0.13090793751460478,-0.7282783881333417,-0.007839053249922956,0.786479863593819,0.40201770640150736,0.14512120807876405,-0.4458373754994454,0.47200144007199557,0.3535586891912835,0.5391393847471052,0.6012816450141438,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.46672379719202584,-0.0717933072078849,0.7970507726238578,-0.3764634565646337,0.9397216286789665,0.09383179897670302,-0.3235826568355501,-0.05842195964303577,0.07542997591814564,-0.9068530355640362,0.015216701470298015,-0.4143625725723384
44,koleya,25,634288614,-20,-5,0,-15,-3,0,5,22,0,-13,20,0,-26,-6,4,9,0.6716881910030171,0.13084378948465888,-0.7291609390835279,-0.006250789524341771,0.7865157678689738,0.4016260574532213,0.14542227194650795,-0.44602888047225175,0.47194966156230184,0.3535646533657723,0.5397541051266315,0.6007670578432354,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.46672379719202584,-0.0717933072078849,0.7970507726238578,-0.3764634565646337,0.9397216286789665,0.09383179897670302,-0.3235826568355501,-0.05842195964303577,0.07542997591814564,-0.9068530355640362,0.015216701470298015,-0.4143625725723384
44,koleya,26,634308032,-20,-5,0,-15,-3,0,5,22,0,-13,20,0,-26,-6,4,9,0.6715651359835921,0.13034946235306508,-0.7293738904805422,-0.004783755360111108,0.7865658039654977,0.40144344595825393,0.14471105401120754,-0.44633625116227343,0.4720024812050823,0.35343840535216037,0.540032419341037,0.6005496951694609,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.46704806695011497,-0.07232793524155856,0.7964945742971076,-0.3771355408221194,0.9396771125620142,0.09381597892166597,-0.3235873909295165,-0.059132848206837986,0.07568184959539702,-0.9066967782056982,0.015808551029689977,-0.41463634510096953
44,koleya,27,634328254,-20,-4,0,-15,-3,0,5,21,0,-13,17,0,-29,50,4,19,0.6719935856525985,0.12985257225485294,-0.7290700305786084,-0.004437506859715612,0.7865016008421399,0.40165804143434414,0.14355846459534,-0.44662843549449516,0.4723399869390882,0.3531567827795991,0.5397225379864121,0.6007285613767245,18,-10,0,7,-3,0,3,0,0,20,-3,0,15,-50,16,15,-0.46704806695011497,-0.07232793524155856,0.7964945742971076,-0.3771355408221194,0.9396771125620142,0.09381597892166597,-0.3235873909295165,-0.059132848206837986,0.07568184959539702,-0.9066967782056982,0.015808551029689977,-0.41463634510096953
