sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
39,sotak,68,361069665,2,0,74,11,1,100,-6,9,100,-20,-10,7,14,-12,13,27,0.8119775958259448,0.07634918530514906,-0.5618241829968812,0.13862410978724615,0.8985779050630693,0.2075504045165536,0.3472653802954982,-0.16996257320674354,0.24915542540351526,0.5935651003324668,0.7035503320240267,0.30102985718576486,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,32,0.26963787755852225,0.005745646105819818,0.9083166779825192,-0.31972373250891517,0.9546641879407406,0.08517112776146243,-0.2723248907797793,-0.08486063987861392,0.10526655236756668,-0.10833472543966843,-0.03444682779263875,-0.9879250757029625
39,sotak,69,361089739,2,0,74,11,1,100,-6,9,100,-20,-10,7,14,-12,13,27,0.8151334052783417,0.07625109965574478,-0.5597164535094123,0.1282991181027029,0.9053900505092692,0.1902951106303119,0.34264229444795685,-0.16325693825934057,0.2549030207559209,0.594418430451946,0.7039149120969641,0.2935898074272554,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,32,0.26963787755852225,0.005745646105819818,0.9083166779825192,-0.31972373250891517,0.9546641879407406,0.08517112776146243,-0.2723248907797793,-0.08486063987861392,0.10526655236756668,-0.10833472543966843,-0.03444682779263875,-0.9879250757029625
39,sotak,70,361109233,2,0,75,11,1,100,-6,9,100,-20,-10,6,13,-13,14,28,0.8180433412913647,0.07686035788772835,-0.5581864588687708,0.11543537120065744,0.9110609843833792,0.1759286074728922,0.33966153954774186,-0.15377577469955686,0.26326153296838717,0.5952949840261805,0.7017379986434892,0.28962221506875596,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.27147699136096487,0.015117397871966365,0.9075124306906249,-0.3201451946839781,0.955694236066315,0.08148951617562988,-0.26909417614377146,-0.08715685485450503,0.11153146053013221,-0.11384850987277555,-0.041865628828596554,-0.9863298222023261
39,sotak,71,361128967,2,0,75,11,1,100,-6,9,100,-20,-10,6,13,-13,14,28,0.8197196761931356,0.07723945096522339,-0.5582919888615763,0.10199826216097246,0.9159435122968228,0.16324514192204762,0.3388040087865746,-0.14003675258913792,0.27266822292551446,0.5955224271814445,0.6989571533433048,0.28716541517022043,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.27147699136096487,0.015117397871966365,0.9075124306906249,-0.3201451946839781,0.955694236066315,0.08148951617562988,-0.26909417614377146,-0.08715685485450503,0.11153146053013221,-0.11384850987277555,-0.041865628828596554,-0.9863298222023261
39,sotak,72,361149631,2,0,75,11,1,100,-6,9,100,-20,-10,6,13,-13,14,28,0.8215962390713365,0.07836483636683429,-0.557112232120776,0.0920021946526402,0.9217494493392278,0.14750809251210448,0.3366841985278668,-0.12354354808436291,0.27965869493694584,0.5944993553221456,0.6977695690992222,0.2854455434157293,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.27147699136096487,0.015117397871966365,0.9075124306906249,-0.3201451946839781,0.955694236066315,0.08148951617562988,-0.26909417614377146,-0.08715685485450503,0.11153146053013221,-0.11384850987277555,-0.041865628828596554,-0.9863298222023261
39,sotak,73,361170044,2,0,75,11,1,100,-6,9,100,-20,-10,6,13,-13,14,28,0.8248136663117107,0.07853203680325964,-0.5533342868931421,0.0856514602554117,0.930317287598057,0.1328991875567347,0.3254587432396606,-0.10451841616274671,0.27809566757301074,0.5900195985390198,0.7001634470252228,0.29036325424514675,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.27147699136096487,0.015117397871966365,0.9075124306906249,-0.3201451946839781,0.955694236066315,0.08148951617562988,-0.26909417614377146,-0.08715685485450503,0.11153146053013221,-0.11384850987277555,-0.041865628828596554,-0.9863298222023261
39,sotak,74,361191667,2,0,75,12,3,100,-6,9,100,-20,-10,6,13,-13,14,28,0.8282221516765396,0.07744869263639562,-0.5494900860391353,0.07816830214582526,0.9397408822805818,0.12274796200655509,0.3083795460849363,-0.08198786541649757,0.27183805182393705,0.5828141900427325,0.7034804405681181,0.3025672853310232,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.2706259418900896,0.02383947090963648,0.9070369800615219,-0.32167879336038674,0.9536751211128365,0.08805201592422832,-0.2729664232323362,-0.09077414130345958,0.11918710995448266,-0.11252270996368251,-0.03584988333980548,-0.9858234412706828
39,sotak,75,361212307,2,0,75,12,3,100,-6,9,100,-20,-10,6,13,-13,14,28,0.8293624846109022,0.08024350631830392,-0.5480430887009127,0.07326317202660321,0.9449644446653931,0.11389090530414785,0.29974619748496856,-0.06498630337142747,0.27026849504393885,0.5783209344210303,0.7035885438157164,0.3121906426487643,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.2706259418900896,0.02383947090963648,0.9070369800615219,-0.32167879336038674,0.9536751211128365,0.08805201592422832,-0.2729664232323362,-0.09077414130345958,0.11918710995448266,-0.11252270996368251,-0.03584988333980548,-0.9858234412706828
39,sotak,76,361232235,2,0,75,12,3,100,-6,9,100,-20,-10,6,13,-13,14,28,0.8278495599191431,0.08321893361102607,-0.5499999476577649,0.07238538140565198,0.9460345425150346,0.11112439363839313,0.2996345929752746,-0.053750039300117805,0.273075585520904,0.57595891613179,0.7006344792987279,0.3206436914826299,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.2706259418900896,0.02383947090963648,0.9070369800615219,-0.32167879336038674,0.9536751211128365,0.08805201592422832,-0.2729664232323362,-0.09077414130345958,0.11918710995448266,-0.11252270996368251,-0.03584988333980548,-0.9858234412706828
39,sotak,77,361251995,2,0,75,12,3,100,-6,9,100,-20,-10,6,13,-11,14,29,0.8265159888660913,0.08516099396028332,-0.5518928172886803,0.07094444387003251,0.9462095149128937,0.11461945371758339,0.29888826584932404,-0.047071029102061616,0.2767675644721634,0.5741740810663117,0.6960914127241425,0.33042485373925573,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.2706259418900896,0.02383947090963648,0.9070369800615219,-0.32167879336038674,0.9536751211128365,0.08805201592422832,-0.2729664232323362,-0.09077414130345958,0.11918710995448266,-0.11252270996368251,-0.03584988333980548,-0.9858234412706828
39,sotak,78,361273475,2,0,75,12,3,100,-6,9,100,-20,-10,6,13,-11,14,29,0.8255095662831995,0.0873028097733751,-0.5534893680765446,0.06753936216227102,0.947209630866627,0.11845442905559772,0.2944026603267344,-0.045710825288066324,0.27625477654126634,0.5721120072665913,0.693480809640802,0.3397874559023075,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.2716209690403747,0.01954870816238602,0.9050470266679103,-0.32669531187391443,0.9543793674358149,0.08920581084898073,-0.2712363346351139,-0.08736821033326567,0.12357103998981131,-0.12016434721391686,-0.037713487574876615,-0.98431113958979
39,sotak,79,361294024,2,0,75,12,3,100,-6,9,100,-20,-10,6,13,-11,14,29,0.8255302221445537,0.08745250330335763,-0.5539811742795011,0.06290183757495593,0.948842782300724,0.11939408179309076,0.28828389045973457,-0.048319444692167327,0.27006271888938543,0.5714799174904854,0.6946653702955525,0.3433902357848593,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.2716209690403747,0.01954870816238602,0.9050470266679103,-0.32669531187391443,0.9543793674358149,0.08920581084898073,-0.2712363346351139,-0.08736821033326567,0.12357103998981131,-0.12016434721391686,-0.037713487574876615,-0.98431113958979
39,sotak,80,361314973,2,0,75,12,3,100,-6,9,100,-20,-10,6,13,-11,14,29,0.8257773501738327,0.08652359947147553,-0.5540580200681564,0.06020810333334203,0.9502387592942122,0.11474744847034923,0.2844333868606657,-0.05456110674158064,0.2590708962016651,0.5728616338509351,0.6994748766910354,0.3397745061508621,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.2716209690403747,0.01954870816238602,0.9050470266679103,-0.32669531187391443,0.9543793674358149,0.08920581084898073,-0.2712363346351139,-0.08736821033326567,0.12357103998981131,-0.12016434721391686,-0.037713487574876615,-0.98431113958979
39,sotak,81,361336694,2,0,75,12,4,100,-6,9,100,-20,-10,6,13,-8,14,30,0.8263003473147408,0.08560990137809002,-0.5533736648509853,0.06063116770624838,0.9506731502538079,0.10994867532098886,0.2831680694392973,-0.06283022486857501,0.2468405279931238,0.5750338247749852,0.7044324443947769,0.33493399997286705,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.2716209690403747,0.01954870816238602,0.9050470266679103,-0.32669531187391443,0.9543793674358149,0.08920581084898073,-0.2712363346351139,-0.08736821033326567,0.12357103998981131,-0.12016434721391686,-0.037713487574876615,-0.98431113958979
39,sotak,82,361356540,2,0,75,12,4,100,-6,9,100,-20,-10,6,13,-8,14,30,0.8265121020406316,0.08516489724993026,-0.5528597308815262,0.06301328479656321,0.9492112458211079,0.11076525632088964,0.2857760474402503,-0.07114114163892762,0.2391908990768929,0.5782744639045531,0.7056123955002791,0.3324116491041568,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.2716209690403747,0.01954870816238602,0.9050470266679103,-0.32669531187391443,0.9543793674358149,0.08920581084898073,-0.2712363346351139,-0.08736821033326567,0.12357103998981131,-0.12016434721391686,-0.037713487574876615,-0.98431113958979
39,sotak,83,361376629,2,0,75,12,4,100,-6,9,100,-20,-10,6,13,-8,14,30,0.8267280964518459,0.08504871092586466,-0.5520659186404995,0.06715998374805199,0.9450945095123672,0.11651209638792726,0.2947503333818968,-0.0796459853444186,0.23834354320035903,0.5841040521464151,0.7028338591364302,0.32869343936459566,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.27477892398708814,0.015382697127956896,0.9011998222063957,-0.334811657668603,0.9562387571435443,0.09061468916518475,-0.26507374290394137,-0.08445315474569945,0.12257932743564608,-0.13732655662496923,-0.042716840023778076,-0.9819831952943283
39,sotak,84,361397314,2,0,75,12,4,100,-6,9,100,-20,-10,6,14,-5,13,30,0.8268884668542444,0.08470886863249351,-0.5513222459850684,0.0715787864865095,0.9398619623080499,0.12559092741137298,0.3049270029807415,-0.08891499388151618,0.24126992797723643,0.591291679350925,0.6983584181066504,0.3232003876744225,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.27477892398708814,0.015382697127956896,0.9011998222063957,-0.334811657668603,0.9562387571435443,0.09061468916518475,-0.26507374290394137,-0.08445315474569945,0.12257932743564608,-0.13732655662496923,-0.042716840023778076,-0.9819831952943283
39,sotak,85,361417432,2,0,75,12,4,100,-6,9,100,-20,-10,6,14,-5,13,30,0.8271893627046961,0.085096152528493,-0.5504396827975039,0.07438030175584492,0.936524777621223,0.13577473216678715,0.3081936118886065,-0.09748437373736163,0.24117275056391727,0.59630521677084,0.6950240101173196,0.3212435480236988,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.27477892398708814,0.015382697127956896,0.9011998222063957,-0.334811657668603,0.9562387571435443,0.09061468916518475,-0.26507374290394137,-0.08445315474569945,0.12257932743564608,-0.13732655662496923,-0.042716840023778076,-0.9819831952943283
39,sotak,86,361437258,2,0,75,12,4,100,-6,9,100,-20,-10,6,14,-5,13,30,0.8274402565262482,0.08658469423067192,-0.5497920152785891,0.07466139012318546,0.9348150716013411,0.1456629606253323,0.3063190975390161,-0.10522184572169113,0.23808829544164076,0.60033306370022,0.6922287783946054,0.32207684411241355,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.27477892398708814,0.015382697127956896,0.9011998222063957,-0.334811657668603,0.9562387571435443,0.09061468916518475,-0.26507374290394137,-0.08445315474569945,0.12257932743564608,-0.13732655662496923,-0.042716840023778076,-0.9819831952943283
39,sotak,87,361457594,2,0,75,12,4,100,-6,9,100,-20,-10,6,14,-5,13,30,0.8265979472039007,0.08876137009769698,-0.5508251035432392,0.07381618249217481,0.9319692074702158,0.15288382645018533,0.30864482724506914,-0.1131293289890042,0.23810661396510083,0.6066762426164547,0.6884229221724647,0.3183128275886439,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.2727829383670679,0.0022060421634872707,0.9013850749290074,-0.3362879699054054,0.9539702017550116,0.0874434363941883,-0.2727194084183697,-0.08898668971566537,0.1169086431348243,-0.11979676835254215,-0.04312460070820403,-0.9849473951422691
39,sotak,88,361478337,2,0,75,12,3,100,-6,9,100,-20,-10,6,14,-3,12,30,0.8237472694081358,0.09184348177966489,-0.5544230918561066,0.07496743858772775,0.9272290600229165,0.15637101757198296,0.31792624719485896,-0.12131454563435351,0.24299105720502892,0.6149075925234863,0.6837219667738229,0.3088175349221382,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.2727829383670679,0.0022060421634872707,0.9013850749290074,-0.3362879699054054,0.9539702017550116,0.0874434363941883,-0.2727194084183697,-0.08898668971566537,0.1169086431348243,-0.11979676835254215,-0.04312460070820403,-0.9849473951422691
39,sotak,89,361498965,2,0,75,12,3,100,-6,9,100,-20,-10,6,14,-3,12,30,0.8194562384961782,0.09411382422820536,-0.5597418346279217,0.07951735961830642,0.9230500428953907,0.16521309732310555,0.3231338399569257,-0.1275449520121026,0.24670995193318107,0.6204192303789203,0.6782177361647632,0.3069770015714495,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.2727829383670679,0.0022060421634872707,0.9013850749290074,-0.3362879699054054,0.9539702017550116,0.0874434363941883,-0.2727194084183697,-0.08898668971566537,0.1169086431348243,-0.11979676835254215,-0.04312460070820403,-0.9849473951422691
39,sotak,90,361518988,2,0,75,12,3,100,-6,9,100,-20,-10,6,14,-3,12,30,0.816509590164921,0.09736477233655172,-0.5625469089835864,0.08586638518091894,0.9211196354771455,0.18107932129393722,0.3185991398414386,-0.13131423059146208,0.24688725188386867,0.6217494582578398,0.6718222377374857,0.31800813801506567,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.2727829383670679,0.0022060421634872707,0.9013850749290074,-0.3362879699054054,0.9539702017550116,0.0874434363941883,-0.2727194084183697,-0.08898668971566537,0.1169086431348243,-0.11979676835254215,-0.04312460070820403,-0.9849473951422691
39,sotak,91,361539248,2,0,75,12,3,100,-6,9,100,-20,-10,6,14,-3,12,30,0.8145482330868337,0.10278858381688454,-0.5634985790748448,0.09173279144956142,0.9176034177780766,0.2013004521301514,0.3158609347865473,-0.13309360636526466,0.2512861834928817,0.6233202030300943,0.6617780862903141,0.3322302543946464,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.27035259832469416,0.0030417032635336183,0.9046895490551544,-0.329297875099118,0.953377885005219,0.08989753763776687,-0.2732009259598627,-0.09137998820231263,0.11101274994712387,-0.10969741745413032,-0.03692530280592174,-0.9870558073872442
39,sotak,92,361559309,2,0,75,12,3,100,-6,9,100,-20,-10,6,14,-3,12,31,0.812396413436099,0.10660378100887884,-0.5654004198402359,0.09470975234747303,0.9116193322801516,0.21867266308353972,0.321852913059992,-0.13245038434521486,0.2614834791739435,0.6284857050471372,0.6500112708321332,0.33781275199551863,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.27035259832469416,0.0030417032635336183,0.9046895490551544,-0.329297875099118,0.953377885005219,0.08989753763776687,-0.2732009259598627,-0.09137998820231263,0.11101274994712387,-0.10969741745413032,-0.03692530280592174,-0.9870558073872442
39,sotak,93,361579652,2,0,75,12,3,100,-6,9,100,-20,-10,6,14,-3,12,31,0.8080433691330944,0.10758362851600652,-0.5705032535600607,0.10008788531692428,0.9057796269958504,0.23217971160390855,0.32891601616966076,-0.13217430034321295,0.2684927105381643,0.636511344250464,0.6387457890570184,0.3387754255245823,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.27035259832469416,0.0030417032635336183,0.9046895490551544,-0.329297875099118,0.953377885005219,0.08989753763776687,-0.2732009259598627,-0.09137998820231263,0.11101274994712387,-0.10969741745413032,-0.03692530280592174,-0.9870558073872442
39,sotak,94,361599061,2,0,75,12,3,100,-6,9,100,-20,-10,6,14,-3,12,31,0.8059532640142706,0.11116587878175314,-0.5722808595059525,0.10283954539481874,0.9043362666447866,0.24115941569774518,0.3258269522932977,-0.13362182731839461,0.2661811947400128,0.642369956845398,0.6298671945541338,0.3460862988949781,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.27035259832469416,0.0030417032635336183,0.9046895490551544,-0.329297875099118,0.953377885005219,0.08989753763776687,-0.2732009259598627,-0.09137998820231263,0.11101274994712387,-0.10969741745413032,-0.03692530280592174,-0.9870558073872442
39,sotak,95,361620658,2,0,75,12,3,100,-6,9,100,-20,-10,7,14,0,10,30,0.8044669664770369,0.11793546108509285,-0.5722491651824959,0.10702752191972892,0.9041552598875571,0.2479041183671373,0.32008024559700426,-0.13636492590909122,0.2617257074933479,0.6481830455018786,0.6188768053185889,0.3582595321115286,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.2717289033255135,0.0029059964573821817,0.9058651036332044,-0.3249052514130494,0.9537573837223836,0.08716177008395745,-0.2734253585253372,-0.08937706207800517,0.10576955231634037,-0.10265210070152665,-0.039272210868848696,-0.9882980524158484
39,sotak,96,361640236,2,0,75,12,3,100,-6,9,100,-20,-10,7,14,0,10,30,0.803184948957141,0.12359226134560454,-0.5721322161802151,0.11083090068826204,0.9015585127591083,0.2552593457430356,0.3208085861669616,-0.13826318399824117,0.26276031017308277,0.655449679950957,0.6050780779865141,0.36772714740575985,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.2717289033255135,0.0029059964573821817,0.9058651036332044,-0.3249052514130494,0.9537573837223836,0.08716177008395745,-0.2734253585253372,-0.08937706207800517,0.10576955231634037,-0.10265210070152665,-0.039272210868848696,-0.9882980524158484
39,sotak,97,361660854,2,0,75,12,3,100,-6,9,100,-20,-10,7,14,0,10,30,0.8016179710034663,0.12627048198096683,-0.5732451176049892,0.1133768041580076,0.8983645821609052,0.2639511318509326,0.3227789455416302,-0.13814692307055262,0.26375080939411055,0.6645619607995916,0.5889929891155208,0.3766698402102505,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.2717289033255135,0.0029059964573821817,0.9058651036332044,-0.3249052514130494,0.9537573837223836,0.08716177008395745,-0.2734253585253372,-0.08937706207800517,0.10576955231634037,-0.10265210070152665,-0.039272210868848696,-0.9882980524158484
39,sotak,98,361681646,2,0,75,12,3,100,-6,9,100,-20,-10,7,14,0,10,30,0.800465684320205,0.12814149519435175,-0.5740245985546439,0.11545594971149303,0.8977930703142568,0.2704987243217482,0.3187749444837964,-0.13849375556577842,0.2593134794072333,0.6723332705127227,0.5738406082014106,0.38914193822757487,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.2717289033255135,0.0029059964573821817,0.9058651036332044,-0.3249052514130494,0.9537573837223836,0.08716177008395745,-0.2734253585253372,-0.08937706207800517,0.10576955231634037,-0.10265210070152665,-0.039272210868848696,-0.9882980524158484
39,sotak,99,361702511,2,0,75,12,1,100,-6,9,100,-20,-10,7,14,6,6,29,0.8013398700562997,0.13167355028646877,-0.5718369185318111,0.11627079621131625,0.8997485980458828,0.27182560863059557,0.3113948837483672,-0.13998738410217365,0.2523038541362008,0.6791335145972388,0.5595685945099867,0.40249648635241114,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.2717289033255135,0.0029059964573821817,0.9058651036332044,-0.3249052514130494,0.9537573837223836,0.08716177008395745,-0.2734253585253372,-0.08937706207800517,0.10576955231634037,-0.10265210070152665,-0.039272210868848696,-0.9882980524158484
39,sotak,100,361722300,2,0,75,12,1,100,-6,9,100,-20,-10,7,14,6,6,29,0.8017263025407926,0.13488365952585402,-0.5702795123504327,0.11756905475080193,0.9002362654468377,0.27291103750939183,0.309029792329054,-0.13998129145815943,0.24755636751563426,0.6866195486411135,0.5440329366597364,0.413881146109386,18,-10,0,7,-6,0,2,-1,0,20,-4,0,15,-50,11,31,0.2718948508973814,-0.0011864218887638334,0.9059058646020464,-0.3246635135525412,0.9541380054601135,0.08408826919978515,-0.2733819962838201,-0.08838620201702277,0.10247068659090292,-0.09488185928427877,-0.03926550011422202,-0.9894217556736102
40,koleya,0,567097317,-20,-7,0,-15,-9,13,-1,-5,1,-20,-10,1,7,-42,0,3,0.7027013506085602,0.11231685402780717,-0.7021695688490234,-0.02352665235513768,0.7793627970659214,0.42502004930110415,0.16410211628971555,-0.4301418675231016,0.5984010294951714,0.279570345945929,0.49075842512098505,0.5682541655708834,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.18667464898692648,-0.0981013665560837,0.9139978736532418,-0.34660732011436096,0.9371321753469603,0.09251033212837907,-0.33440872544235545,-0.037362224325242714,0.05529806309229035,-0.7303462544096585,-0.04835638949116362,-0.6791156981063864
40,koleya,1,567117591,-20,-7,0,-15,-9,13,-1,-5,1,-20,-10,1,7,-42,0,3,0.702532696265749,0.11223179681922614,-0.7023499490402058,-0.023585041403106355,0.7793151384127399,0.4251759568142871,0.16435314520436586,-0.4299782633745275,0.5983190384508602,0.27968765730170597,0.49064516096751243,0.5683805657731303,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.18667464898692648,-0.0981013665560837,0.9139978736532418,-0.34660732011436096,0.9371321753469603,0.09251033212837907,-0.33440872544235545,-0.037362224325242714,0.05529806309229035,-0.7303462544096585,-0.04835638949116362,-0.6791156981063864
40,koleya,2,567138432,-20,-7,0,-15,-9,13,-1,-5,1,-20,-10,1,7,-42,0,3,0.7021697057857093,0.11221605386960265,-0.7027116939190319,-0.023694037111703314,0.7794265009099008,0.4252361806732116,0.16483631725564216,-0.4295316651479371,0.5985034607614061,0.27966420506024064,0.4905941950094083,0.568241915593009,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.18667464898692648,-0.0981013665560837,0.9139978736532418,-0.34660732011436096,0.9371321753469603,0.09251033212837907,-0.33440872544235545,-0.037362224325242714,0.05529806309229035,-0.7303462544096585,-0.04835638949116362,-0.6791156981063864
40,koleya,3,567159494,-20,-7,0,-15,-9,13,-1,-5,1,-20,-10,1,7,-42,0,3,0.7022011208676222,0.11224358625367149,-0.7026776452724983,-0.0236423489934382,0.7796687625463989,0.4250481329735266,0.16455248257796184,-0.42938692151469904,0.5984669047612948,0.2796825466145628,0.4907275521837177,0.568156233356198,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.18667464898692648,-0.0981013665560837,0.9139978736532418,-0.34660732011436096,0.9371321753469603,0.09251033212837907,-0.33440872544235545,-0.037362224325242714,0.05529806309229035,-0.7303462544096585,-0.04835638949116362,-0.6791156981063864
40,koleya,4,567179632,-20,-7,0,-15,-9,13,-1,-5,1,-20,-10,1,7,-42,0,3,0.7023784408112763,0.11242590874407259,-0.702475006002442,-0.023530352800584797,0.7798929981775096,0.42453214805553807,0.16414242318296202,-0.42964703431773577,0.5984936606816403,0.2798392847528992,0.4908273628228975,0.567964621861515,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.18719767933526923,-0.09836292039288907,0.9139909582021251,-0.3462691773203368,0.9371735442653382,0.09185776471475661,-0.33444988024890776,-0.03756572469397559,0.05558564485813021,-0.7306645962048838,-0.04836450294000516,-0.6787491125039857
40,koleya,5,567200188,-20,-7,0,-15,-9,13,-1,-5,1,-20,-10,1,7,-42,0,3,0.7023057104253675,0.1126860740273582,-0.7025121477167243,-0.02334717903980499,0.7800716724877299,0.4243376225929019,0.16404539654275144,-0.4295518807232547,0.5985211268344142,0.27994959392365665,0.4908875768336306,0.5678292625907432,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.18719767933526923,-0.09836292039288907,0.9139909582021251,-0.3462691773203368,0.9371735442653382,0.09185776471475661,-0.33444988024890776,-0.03756572469397559,0.05558564485813021,-0.7306645962048838,-0.04836450294000516,-0.6787491125039857
40,koleya,6,567221017,-20,-7,0,-15,-9,13,-1,-5,1,-20,-10,1,7,-42,0,3,0.7021826510218294,0.11359612181354362,-0.7024912881037925,-0.02326599418924158,0.780136921229554,0.42420565048714404,0.16430526189305028,-0.42946440326162305,0.5985473036511267,0.2800729881722923,0.4909464424035182,0.567689912037052,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.18719767933526923,-0.09836292039288907,0.9139909582021251,-0.3462691773203368,0.9371735442653382,0.09185776471475661,-0.33444988024890776,-0.03756572469397559,0.05558564485813021,-0.7306645962048838,-0.04836450294000516,-0.6787491125039857
40,koleya,7,567242327,-20,-7,0,-15,-9,16,-1,-5,1,-20,-10,1,8,-42,0,3,0.7020221058984442,0.11519938542597868,-0.7023926441592601,-0.02320578576162846,0.7800451224239788,0.4243645172715223,0.16438120153819197,-0.42944513802077505,0.5985142229530371,0.2801058195879579,0.49088965926857214,0.5677576913861789,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.18719767933526923,-0.09836292039288907,0.9139909582021251,-0.3462691773203368,0.9371735442653382,0.09185776471475661,-0.33444988024890776,-0.03756572469397559,0.05558564485813021,-0.7306645962048838,-0.04836450294000516,-0.6787491125039857
40,koleya,8,567262805,-20,-7,0,-15,-9,16,-1,-5,1,-20,-10,1,8,-42,0,3,0.7019484326666674,0.11701650906155278,-0.702166151671511,-0.023196994743677424,0.7802295880370228,0.42434131321496826,0.16419852026846302,-0.42920278228079445,0.5986767511570251,0.2799725849955589,0.4908681285530159,0.5676706603259779,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.1873090439968541,-0.097757977114171,0.9141042323017177,-0.34608120799847897,0.9371752497490923,0.09207591474213342,-0.33448605474254367,-0.036656015119396514,0.05516441423501225,-0.7305730104214634,-0.04892138330745166,-0.6788421473599259
40,koleya,9,567282911,-20,-7,0,-15,-9,16,-1,-5,1,-20,-10,1,8,-42,0,3,0.7021553342634873,0.11823914367812208,-0.701776420100688,-0.022519287127231724,0.7803672179031231,0.4241668202677196,0.1640725530941367,-0.4291732210339283,0.5989350724279837,0.27991154801672163,0.4908288674381901,0.5674621803618372,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.1873090439968541,-0.097757977114171,0.9141042323017177,-0.34608120799847897,0.9371752497490923,0.09207591474213342,-0.33448605474254367,-0.036656015119396514,0.05516441423501225,-0.7305730104214634,-0.04892138330745166,-0.6788421473599259
