sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
72,dal,14,3063093547,5,-7,47,8,29,44,-4,17,63,-11,-10,9,-45,-49,0,12,0.7936984171253791,0.1584925459273688,-0.5836705586164,-0.06520341384475653,0.685888671327838,0.4479129335917599,0.24706427859268226,-0.5175808335266961,0.5382208134975155,0.18857141078649414,0.227410763972073,0.7893310600317213,14,-10,0,4,-6,0,-10,16,0,3,-6,0,15,-50,18,17,0.7576788677134737,0.24269302637915374,0.5910168474070681,-0.13312386916866342,0.9777599140298969,-0.02622514411579166,-0.19767433271305132,-0.06498197902759817,0.20965974205591772,0.6554978085098999,-0.011525286629352247,-0.7254189012556795
72,dal,15,3063113689,3,-5,57,9,27,66,-4,9,86,-10,-10,9,-50,-48,0,12,0.7924930639176323,0.15868895733496174,-0.5852044109011844,-0.06563708219175046,0.6860820824016645,0.4471280329614955,0.24685810512012368,-0.5181012611538761,0.5386823775155543,0.18953935011330741,0.22732294978753764,0.7888094867341584,14,-10,0,4,-6,0,-10,16,0,3,-6,0,15,-50,18,17,0.7576788677134737,0.24269302637915374,0.5910168474070681,-0.13312386916866342,0.9777599140298969,-0.02622514411579166,-0.19767433271305132,-0.06498197902759817,0.20965974205591772,0.6554978085098999,-0.011525286629352247,-0.7254189012556795
72,dal,16,3063133485,3,-5,57,9,27,66,-4,9,86,-10,-10,9,-50,-48,0,12,0.7912984325842223,0.15950576150047285,-0.5866265530112227,-0.06537477016816712,0.685914784535131,0.4466513515377838,0.24666772061479245,-0.5188241095570384,0.5387230222311723,0.1908198708218758,0.22700533680650603,0.7885644287108683,14,-10,0,4,-6,0,-10,16,0,3,-6,0,15,-50,18,17,0.7576788677134737,0.24269302637915374,0.5910168474070681,-0.13312386916866342,0.9777599140298969,-0.02622514411579166,-0.19767433271305132,-0.06498197902759817,0.20965974205591772,0.6554978085098999,-0.011525286629352247,-0.7254189012556795
72,dal,17,3063152967,3,-5,57,9,27,66,-4,9,86,-10,-10,9,-50,-48,0,12,0.7899398686545109,0.16126011345177454,-0.5881407783152046,-0.06387859764321072,0.6855305844949315,0.4471049449826897,0.24639325373546028,-0.5190715682187496,0.5384212661917851,0.19142908885918422,0.22670732077956568,0.7887085860474876,14,-10,0,4,-6,0,-10,16,0,3,-6,0,15,-50,18,17,0.7576788677134737,0.24269302637915374,0.5910168474070681,-0.13312386916866342,0.9777599140298969,-0.02622514411579166,-0.19767433271305132,-0.06498197902759817,0.20965974205591772,0.6554978085098999,-0.011525286629352247,-0.7254189012556795
72,dal,18,3063174049,2,-4,67,10,24,85,-4,8,96,-8,14,8,-54,-46,0,12,0.7896930271820015,0.1616213709512403,-0.5884429377391343,-0.06323159757090044,0.6855701018351884,0.44745681625724953,0.24601919975467307,-0.5188935622380002,0.5382694956028395,0.1916655458224001,0.2268331136751122,0.7887185848815907,14,-10,0,4,-6,0,-10,16,0,3,-6,0,15,-50,18,17,0.7578987655745248,0.24225417897190882,0.5914718496104003,-0.13062723729674092,0.9777466731265491,-0.026103735752746382,-0.19788249152019244,-0.06459539301696304,0.2101172192504209,0.6553862605424547,-0.011069249583161148,-0.7253944267165524
72,dal,19,3063195003,2,-4,67,10,24,85,-4,8,96,-8,14,8,-54,-46,0,12,0.7891597637061079,0.16250301305454437,-0.5889405305380115,-0.06299650958253836,0.6854510671060204,0.4484451385096868,0.2451331251945087,-0.5186168969557146,0.5375463150856137,0.19193533350963884,0.22710751928451228,0.7890671457626122,14,-10,0,4,-6,0,-10,16,0,3,-6,0,15,-50,18,17,0.7578987655745248,0.24225417897190882,0.5914718496104003,-0.13062723729674092,0.9777466731265491,-0.026103735752746382,-0.19788249152019244,-0.06459539301696304,0.2101172192504209,0.6553862605424547,-0.011069249583161148,-0.7253944267165524
72,dal,20,3063215048,2,-4,67,10,24,85,-4,8,96,-8,14,8,-54,-46,0,12,0.7878771817108625,0.16514616220470046,-0.5901447646263142,-0.06087133206216505,0.6854695338211003,0.44917854509976585,0.24686093340599097,-0.5171361280247392,0.5375490415868446,0.19203950665343786,0.22676687783161972,0.7891379079989548,14,-10,0,4,-6,0,-10,16,0,3,-6,0,15,-50,18,17,0.7578987655745248,0.24225417897190882,0.5914718496104003,-0.13062723729674092,0.9777466731265491,-0.026103735752746382,-0.19788249152019244,-0.06459539301696304,0.2101172192504209,0.6553862605424547,-0.011069249583161148,-0.7253944267165524
72,dal,21,3063236430,2,-4,67,10,24,85,-4,8,96,-8,14,8,-54,-46,0,12,0.7874705193964677,0.16684438191281556,-0.5905428921562954,-0.057550816360225104,0.6849073975951561,0.45015888333758614,0.24722544636823474,-0.5168542905549597,0.5374252488883126,0.19179758858259655,0.22628177949772868,0.7894202569529591,14,-10,0,4,-6,0,-10,16,0,3,-6,0,15,-50,18,17,0.7578987655745248,0.24225417897190882,0.5914718496104003,-0.13062723729674092,0.9777466731265491,-0.026103735752746382,-0.19788249152019244,-0.06459539301696304,0.2101172192504209,0.6553862605424547,-0.011069249583161148,-0.7253944267165524
72,dal,22,3063257403,1,-4,73,11,22,96,-5,9,98,-6,35,6,-56,-45,0,13,0.7868867448655772,0.16652402148153367,-0.5914282709860382,-0.057371351190306036,0.6849665297617848,0.45055103422749315,0.24724189607325292,-0.5164261864139854,0.5373479181747622,0.19152522773266312,0.22640266234323247,0.7895043606011278,14,-10,0,4,-6,0,-10,16,0,3,-6,0,15,-50,18,17,0.7572819412150569,0.2428082016708452,0.5917670127208408,-0.13183357486030126,0.9777120143392588,-0.025403704288360626,-0.19819780670065226,-0.06443217615204448,0.21046468303034485,0.6549736741298862,-0.010911594187293476,-0.7256686843437212
72,dal,23,3063277323,1,-4,73,11,22,96,-5,9,98,-6,35,6,-56,-45,0,13,0.786123556586269,0.16560652227530392,-0.5927195450807985,-0.05716331930275456,0.6858813975263309,0.44987785026954186,0.2472039968363579,-0.5158165903086758,0.5375357570751318,0.1917570545879572,0.22752315533181877,0.7889979433549672,14,-10,0,4,-6,0,-10,16,0,3,-6,0,15,-50,18,17,0.7572819412150569,0.2428082016708452,0.5917670127208408,-0.13183357486030126,0.9777120143392588,-0.025403704288360626,-0.19819780670065226,-0.06443217615204448,0.21046468303034485,0.6549736741298862,-0.010911594187293476,-0.7256686843437212
72,dal,24,3063297805,1,-4,73,11,22,96,-5,9,98,-6,35,6,-56,-45,0,13,0.7856941395080735,0.16645164528627363,-0.5930978158105649,-0.05668703943019343,0.6864713024069914,0.44878240178322093,0.2466971850348795,-0.5162285813886658,0.5374979472752288,0.19249400869518973,0.22848155627182395,0.7885671757587147,14,-10,0,4,-6,0,-10,16,0,3,-6,0,15,-50,18,17,0.7572819412150569,0.2428082016708452,0.5917670127208408,-0.13183357486030126,0.9777120143392588,-0.025403704288360626,-0.19819780670065226,-0.06443217615204448,0.21046468303034485,0.6549736741298862,-0.010911594187293476,-0.7256686843437212
72,dal,25,3063317888,1,-4,73,11,22,96,-5,9,98,-6,35,6,-56,-45,0,13,0.7849182631217372,0.16810373255916553,-0.5938312888366187,-0.05485185822499325,0.6861009150156288,0.4494462990222551,0.24724352726837054,-0.5158819045665053,0.5374240479864957,0.19224377607782428,0.22811304405567395,0.7887852440847897,14,-10,0,4,-6,0,-10,16,0,3,-6,0,15,-50,18,17,0.7572819412150569,0.2428082016708452,0.5917670127208408,-0.13183357486030126,0.9777120143392588,-0.025403704288360626,-0.19819780670065226,-0.06443217615204448,0.21046468303034485,0.6549736741298862,-0.010911594187293476,-0.7256686843437212
72,dal,26,3063337402,1,-3,76,11,22,100,-5,10,99,-6,52,4,-60,-44,0,13,0.7846535134673127,0.16896571878257544,-0.5941192487838082,-0.05283595876593003,0.6857439116880704,0.45030416738597473,0.24734389164269144,-0.5155602643823243,0.5372791836776747,0.19158332619965712,0.22776439540188556,0.789145288933058,14,-10,0,4,-6,0,-10,16,0,3,-6,0,15,-50,18,17,0.7571999352415997,0.24301258120739774,0.5919113756320815,-0.13127877565106008,0.9777505714981278,-0.02478214617935927,-0.19808523879585052,-0.06443531963573008,0.21078555853229,0.6548273424152886,-0.011089672900191978,-0.725704911121352
72,dal,27,3063357110,1,-3,76,11,22,100,-5,10,99,-6,52,4,-60,-44,0,13,0.7846905418931751,0.16918103572231058,-0.5940603720668416,-0.052255866556681296,0.6858339996948944,0.45001376418404815,0.24743614010979248,-0.5156497221955328,0.5374099216966967,0.19165511399011342,0.22777657667383697,0.7890353118911937,14,-10,0,4,-6,0,-10,16,0,3,-6,0,15,-50,18,17,0.7571999352415997,0.24301258120739774,0.5919113756320815,-0.13127877565106008,0.9777505714981278,-0.02478214617935927,-0.19808523879585052,-0.06443531963573008,0.21078555853229,0.6548273424152886,-0.011089672900191978,-0.725704911121352
72,dal,28,3063377323,1,-3,76,11,22,100,-5,10,99,-6,52,4,-60,-44,0,13,0.7845570962907727,0.16815044807906637,-0.5944471084031338,-0.053179840317697985,0.68616693212085,0.4497470516010924,0.24796158641763977,-0.5151868835933111,0.5375852279726728,0.1920993157363883,0.22789830395834448,0.7887726780012033,14,-10,0,4,-6,0,-10,16,0,3,-6,0,15,-50,18,17,0.7571999352415997,0.24301258120739774,0.5919113756320815,-0.13127877565106008,0.9777505714981278,-0.02478214617935927,-0.19808523879585052,-0.06443531963573008,0.21078555853229,0.6548273424152886,-0.011089672900191978,-0.725704911121352
72,dal,29,3063397036,1,-3,76,11,22,100,-5,10,99,-6,52,4,-60,-44,0,13,0.7841760233862036,0.16835881262076696,-0.5949161973341285,-0.05289483285812083,0.6862383257017813,0.449453180618832,0.24851115774820903,-0.5150834357360285,0.5377556314825237,0.19235347881278111,0.22787801389681814,0.7886004246315075,14,-10,0,4,-6,0,-10,16,0,3,-6,0,15,-50,18,17,0.7571999352415997,0.24301258120739774,0.5919113756320815,-0.13127877565106008,0.9777505714981278,-0.02478214617935927,-0.19808523879585052,-0.06443531963573008,0.21078555853229,0.6548273424152886,-0.011089672900191978,-0.725704911121352
72,dal,30,3063417292,1,-3,78,12,23,100,-5,10,100,-5,59,3,-60,-43,0,13,0.7838433213918772,0.1693937478183697,-0.5951641220075173,-0.05171986290469416,0.6863870368434943,0.44915631916566756,0.2482870681109771,-0.5152522789284554,0.5377463863136951,0.1925690138514112,0.22802228037188135,0.7885124206466015,14,-10,0,4,-6,0,-10,16,0,3,-6,0,15,-50,18,17,0.7569888119107927,0.2431649825102087,0.5919524994874945,-0.13202658204798706,0.9777535302413153,-0.023843655699890803,-0.19844638933700165,-0.06362823132978351,0.21092980807399114,0.6549063572408165,-0.010534356519490307,-0.7255999624967433
72,dal,31,3063438393,1,-3,78,12,23,100,-5,10,100,-5,59,3,-60,-43,0,13,0.7833427571638119,0.17008278077015807,-0.595742602005437,-0.05036462324630109,0.686392313278612,0.4495606432619742,0.24855463881779066,-0.514763396473981,0.5377415978181359,0.19264245598950727,0.22796026439260336,0.7885156783054362,14,-10,0,4,-6,0,-10,16,0,3,-6,0,15,-50,18,17,0.7569888119107927,0.2431649825102087,0.5919524994874945,-0.13202658204798706,0.9777535302413153,-0.023843655699890803,-0.19844638933700165,-0.06362823132978351,0.21092980807399114,0.6549063572408165,-0.010534356519490307,-0.7255999624967433
72,dal,32,3063459815,1,-3,78,12,23,100,-5,10,100,-5,59,3,-60,-43,0,13,0.7834463700892258,0.16962412226040816,-0.5957122989349806,-0.05065737728569125,0.6863558347600197,0.4497399134593153,0.2485892711766695,-0.5146387034742839,0.5376708687273465,0.19287178741448868,0.22780292733329202,0.7885533182917961,14,-10,0,4,-6,0,-10,16,0,3,-6,0,15,-50,18,17,0.7569888119107927,0.2431649825102087,0.5919524994874945,-0.13202658204798706,0.9777535302413153,-0.023843655699890803,-0.19844638933700165,-0.06362823132978351,0.21092980807399114,0.6549063572408165,-0.010534356519490307,-0.7255999624967433
72,dal,33,3063479398,1,-3,79,12,23,100,-5,10,100,-5,62,3,-60,-43,0,13,0.7834674854448258,0.16951277018856406,-0.5956783982219217,-0.051100259490424765,0.6866603226847199,0.4492635412022805,0.24891321781730746,-0.5144920060779294,0.5377799072009527,0.19338369517209966,0.2278786293088101,0.7883316859710484,14,-10,0,4,-6,0,-10,16,0,3,-6,0,15,-50,18,17,0.7569888119107927,0.2431649825102087,0.5919524994874945,-0.13202658204798706,0.9777535302413153,-0.023843655699890803,-0.19844638933700165,-0.06362823132978351,0.21092980807399114,0.6549063572408165,-0.010534356519490307,-0.7255999624967433
72,dal,34,3063499263,1,-3,79,12,23,100,-5,10,100,-5,62,3,-60,-43,0,13,0.7833061941848996,0.17019079540338355,-0.595757678300323,-0.050390065411777124,0.6867987733319159,0.44888690751494387,0.2491298509074602,-0.5145310963621422,0.5379654900827227,0.19403054249289076,0.22787748711409625,0.788046400839211,14,-10,0,4,-6,0,-10,16,1,3,-6,0,15,-50,18,17,0.7572089766564425,0.24208020884363127,0.5922077919410343,-0.13161200331094555,0.977809182497036,-0.025416001457625265,-0.19725854301824208,-0.06582023837880793,0.21158872783103913,0.6545612751209835,-0.011983276732898604,-0.7256970079700613
72,dal,35,3063519640,1,-3,79,12,23,100,-5,10,100,-5,62,3,-60,-43,0,13,0.783253223614107,0.17074573233068988,-0.5957555935685672,-0.04935003500700974,0.6868507587344841,0.44866981249854215,0.2493346579850208,-0.5145518491184682,0.5380769367858993,0.1946898490925264,0.2278159271577194,0.7878254724504662,14,-10,0,4,-6,0,-10,16,1,3,-6,0,15,-50,18,17,0.7572089766564425,0.24208020884363127,0.5922077919410343,-0.13161200331094555,0.977809182497036,-0.025416001457625265,-0.19725854301824208,-0.06582023837880793,0.21158872783103913,0.6545612751209835,-0.011983276732898604,-0.7256970079700613
72,dal,36,3063539791,1,-3,79,12,23,100,-5,10,100,-5,62,3,-60,-43,0,13,0.7834786408460196,0.1706278239529011,-0.5955245257787815,-0.04896707936554434,0.6867376931187992,0.44871293332586715,0.2495347633964673,-0.5145681574854689,0.5379859955161528,0.19498155958963886,0.22770228565100173,0.7878482900323479,14,-10,0,4,-6,0,-10,16,1,3,-6,0,15,-50,18,17,0.7572089766564425,0.24208020884363127,0.5922077919410343,-0.13161200331094555,0.977809182497036,-0.025416001457625265,-0.19725854301824208,-0.06582023837880793,0.21158872783103913,0.6545612751209835,-0.011983276732898604,-0.7256970079700613
72,dal,37,3063559840,1,-3,79,12,23,100,-4,11,100,-5,62,3,-60,-43,0,13,0.7837707220402311,0.16955120454424616,-0.5953892795933282,-0.049672131924547225,0.686572806196599,0.4488815114623955,0.2495053357307851,-0.5146554191163116,0.5378979800882067,0.19502026059655858,0.2274159892785054,0.7879814894675222,14,-10,0,4,-6,0,-10,16,1,3,-6,0,15,-50,18,17,0.7572089766564425,0.24208020884363127,0.5922077919410343,-0.13161200331094555,0.977809182497036,-0.025416001457625265,-0.19725854301824208,-0.06582023837880793,0.21158872783103913,0.6545612751209835,-0.011983276732898604,-0.7256970079700613
72,dal,38,3063579435,1,-3,79,12,23,100,-4,11,100,-5,62,3,-60,-43,0,13,0.7836103894828367,0.1693642055842055,-0.595614075658327,-0.050142465770313616,0.6863234347068619,0.4490402906628627,0.24901089646151836,-0.5150888042875463,0.5376776787105646,0.19518872936146353,0.22723617846760585,0.7881419871388742,14,-10,0,4,-6,0,-10,16,1,3,-6,0,15,-50,18,17,0.7570211833666243,0.2425512543966811,0.5923043433364448,-0.13139037972258097,0.9777967051853345,-0.025330178978628548,-0.1978496593071124,-0.06424565941145911,0.21095895626177913,0.6552611842452623,-0.010982934679803082,-0.7252644161072415
72,dal,39,3063600034,1,-3,79,12,23,100,-4,11,100,-5,62,3,-60,-43,0,13,0.7831935374086483,0.1700379948978552,-0.5960162627260195,-0.049592826628620856,0.6862282447160004,0.4489995275457829,0.24925564358098368,-0.5151327858776276,0.5376612091974099,0.1955231513421933,0.22698972878250484,0.7881413473419223,14,-10,0,4,-6,0,-10,16,1,3,-6,0,15,-50,18,17,0.7570211833666243,0.2425512543966811,0.5923043433364448,-0.13139037972258097,0.9777967051853345,-0.025330178978628548,-0.1978496593071124,-0.06424565941145911,0.21095895626177913,0.6552611842452623,-0.010982934679803082,-0.7252644161072415
72,dal,40,3063619989,1,-3,79,12,23,100,-4,11,100,-5,62,3,-60,-43,0,13,0.7829717880930491,0.17054469622849752,-0.5961333441067401,-0.049945893898097726,0.6863995163272651,0.448929761292321,0.24963320307972942,-0.514782458769941,0.5379658848058093,0.19543237894892082,0.22686363549160643,0.7879922473502508,14,-10,0,4,-6,0,-10,16,1,3,-6,0,15,-50,18,17,0.7570211833666243,0.2425512543966811,0.5923043433364448,-0.13139037972258097,0.9777967051853345,-0.025330178978628548,-0.1978496593071124,-0.06424565941145911,0.21095895626177913,0.6552611842452623,-0.010982934679803082,-0.7252644161072415
72,dal,41,3063642118,1,-3,79,12,23,100,-4,11,100,-5,62,3,-60,-43,0,13,0.7831658351256575,0.1702648571902336,-0.5959098187012606,-0.050522388183993405,0.6861231791364425,0.4489102144203583,0.24987367176686143,-0.5150511558319926,0.5378854996531808,0.19536981491086386,0.2263728709233298,0.7882037471006917,14,-10,0,4,-6,0,-10,16,1,3,-6,0,15,-50,18,17,0.7570211833666243,0.2425512543966811,0.5923043433364448,-0.13139037972258097,0.9777967051853345,-0.025330178978628548,-0.1978496593071124,-0.06424565941145911,0.21095895626177913,0.6552611842452623,-0.010982934679803082,-0.7252644161072415
72,dal,42,3063662079,1,-3,79,12,23,100,-4,11,100,-5,62,3,-60,-43,0,13,0.7832006909579623,0.16931734339526067,-0.5960721611389622,-0.05124611456619718,0.6859823566350065,0.44891595728854106,0.2500989587615407,-0.5151243762713467,0.5378386049450191,0.19525716321001285,0.2260095726359996,0.7883679009650035,14,-10,0,4,-6,0,-10,16,1,3,-7,0,15,-50,18,17,0.756598543778902,0.24164014945719875,0.5931730027362232,-0.13158465199600178,0.9778925125807807,-0.025217437668083237,-0.19734288304348868,-0.06439028084677427,0.21062320187318948,0.6554591067826208,-0.010861523115487569,-0.725184978067767
72,dal,43,3063682597,1,-3,79,12,23,100,-4,11,100,-5,62,3,-60,-43,0,13,0.7830384483835602,0.16944490539942397,-0.5962598191935748,-0.05112055395782106,0.6858806376613599,0.44864741936501684,0.2498256898983781,-0.5156261350731867,0.537402490740649,0.19547070813101497,0.2259349964527833,0.7886337182339378,14,-10,0,4,-6,0,-10,16,1,3,-7,0,15,-50,18,17,0.756598543778902,0.24164014945719875,0.5931730027362232,-0.13158465199600178,0.9778925125807807,-0.025217437668083237,-0.19734288304348868,-0.06439028084677427,0.21062320187318948,0.6554591067826208,-0.010861523115487569,-0.725184978067767
72,dal,44,3063702872,1,-3,79,12,23,100,-4,11,99,-5,62,3,-60,-43,0,13,0.7829150083636027,0.1697972214565592,-0.5963794399605936,-0.05044231845785313,0.6858182009752464,0.4487846180533481,0.25006150260422766,-0.5154754594066124,0.5373126084919395,0.1953543217261463,0.22570690610594965,0.7887890980634074,14,-10,0,4,-6,0,-10,16,1,3,-7,0,15,-50,18,17,0.756598543778902,0.24164014945719875,0.5931730027362232,-0.13158465199600178,0.9778925125807807,-0.025217437668083237,-0.19734288304348868,-0.06439028084677427,0.21062320187318948,0.6554591067826208,-0.010861523115487569,-0.725184978067767
72,dal,45,3063722754,1,-3,79,12,23,100,-4,11,99,-5,62,3,-60,-43,0,13,0.7832875587726859,0.169421706963928,-0.5960216419332698,-0.05014936154117078,0.6856793090316174,0.4491051298567077,0.25027939744942296,-0.5152752984958842,0.5372064630904309,0.1948586092859532,0.2253400287558505,0.7890888472095046,14,-10,0,4,-6,0,-10,16,1,3,-7,0,15,-50,18,17,0.756598543778902,0.24164014945719875,0.5931730027362232,-0.13158465199600178,0.9778925125807807,-0.025217437668083237,-0.19734288304348868,-0.06439028084677427,0.21062320187318948,0.6554591067826208,-0.010861523115487569,-0.725184978067767
72,dal,46,3063742881,1,-3,79,12,23,100,-4,11,99,-5,62,3,-60,-43,0,13,0.7840042959044915,0.168395520790764,-0.5953187083956868,-0.05075153839504487,0.6866476405357428,0.44885579612995014,0.24985241957344817,-0.5144095673545497,0.5374371286306111,0.19405492148436104,0.22565804550104798,0.7890389506651293,14,-10,0,4,-6,0,-10,16,1,3,-7,0,15,-50,18,17,0.7570787835578155,0.2410960169901089,0.5927254783732404,-0.13183695786616906,0.9778966810578786,-0.024558663579522966,-0.19726192354649033,-0.06482818690547101,0.21043020784785882,0.6551456925665927,-0.010117076415557848,-0.7255349011815145
72,dal,47,3063762121,1,-3,79,12,23,100,-4,11,99,-5,62,3,-60,-43,0,13,0.7841393749221315,0.16849588949560043,-0.5950890364719998,-0.051024359134679426,0.6871563070468905,0.4489384058590371,0.24821008318853843,-0.5144533162098582,0.5371826092370082,0.19367328698221223,0.22620751588279522,0.7891486938150876,14,-10,0,4,-6,0,-10,16,1,3,-7,0,15,-50,18,17,0.7570787835578155,0.2410960169901089,0.5927254783732404,-0.13183695786616906,0.9778966810578786,-0.024558663579522966,-0.19726192354649033,-0.06482818690547101,0.21043020784785882,0.6551456925665927,-0.010117076415557848,-0.7255349011815145
72,dal,48,3063782965,1,-3,79,12,23,100,-4,11,99,-5,61,3,-60,-43,0,13,0.7837039325110795,0.1696604831439839,-0.5954207496562112,-0.049974674979607336,0.6864886821018734,0.4492170831521485,0.24787439990070426,-0.5152625796130843,0.536887581205811,0.1932223742663116,0.2262236295673704,0.7894553233744942,14,-10,0,4,-6,0,-10,16,1,3,-7,0,15,-50,18,17,0.7570787835578155,0.2410960169901089,0.5927254783732404,-0.13183695786616906,0.9778966810578786,-0.024558663579522966,-0.19726192354649033,-0.06482818690547101,0.21043020784785882,0.6551456925665927,-0.010117076415557848,-0.7255349011815145
72,dal,49,3063804558,1,-3,79,12,23,100,-4,11,99,-5,61,3,-60,-43,0,13,0.7836810494489095,0.1703551429644259,-0.5953055121914806,-0.04933919120868349,0.6863967068902234,0.44924153420110613,0.24775772878340657,-0.5154198823021253,0.5366059718665159,0.1922570764377295,0.2262510064655749,0.7898745017654528,14,-10,0,4,-6,0,-10,16,1,3,-7,0,15,-50,18,17,0.7570787835578155,0.2410960169901089,0.5927254783732404,-0.13183695786616906,0.9778966810578786,-0.024558663579522966,-0.19726192354649033,-0.06482818690547101,0.21043020784785882,0.6551456925665927,-0.010117076415557848,-0.7255349011815145
72,dal,50,3063824005,1,-3,79,12,23,100,-4,11,99,-5,61,3,-60,-43,0,13,0.784315136520958,0.16980992515327464,-0.5945748467817829,-0.049949756280009916,0.6862920842847013,0.4492641718393919,0.24750656323002448,-0.5156600843899429,0.5363161472568592,0.19117927217379443,0.22617946772658207,0.7903532902510599,14,-10,0,4,-6,0,-10,15,2,3,-7,0,15,-50,18,17,0.7568216014121822,0.24104638835246997,0.5929085578848616,-0.13257901183480195,0.9779888114133379,-0.02517203549610285,-0.1966980030981468,-0.0649165313002001,0.2107467701043106,0.6551276414702268,-0.010065100967668258,-0.7254600367669409
72,dal,51,3063845596,1,-3,79,12,23,100,-4,11,99,-5,61,3,-60,-43,0,13,0.7846361147349978,0.16972610824546938,-0.5941296733009932,-0.050487796259412965,0.6860730054358436,0.4493149704364436,0.2481737499835307,-0.5155866764166759,0.5362641057050437,0.1903171926332731,0.22572261493591692,0.7907271812554248,14,-10,0,4,-6,0,-10,15,2,3,-7,0,15,-50,18,17,0.7568216014121822,0.24104638835246997,0.5929085578848616,-0.13257901183480195,0.9779888114133379,-0.02517203549610285,-0.1966980030981468,-0.0649165313002001,0.2107467701043106,0.6551276414702268,-0.010065100967668258,-0.7254600367669409
72,dal,52,3063865338,1,-3,79,12,23,100,-4,11,99,-5,61,3,-60,-43,0,13,0.784415305221691,0.17031083931146143,-0.5942877334830203,-0.05008799669645339,0.6860224739797303,0.4489067891563495,0.2492365367843934,-0.5154968002821592,0.5366084425664074,0.19015120327099194,0.2252856410045932,0.790658129767409,14,-10,0,4,-6,0,-10,15,2,3,-7,0,15,-50,18,17,0.7568216014121822,0.24104638835246997,0.5929085578848616,-0.13257901183480195,0.9779888114133379,-0.02517203549610285,-0.1966980030981468,-0.0649165313002001,0.2107467701043106,0.6551276414702268,-0.010065100967668258,-0.7254600367669409
72,dal,53,3063884961,1,-3,79,12,23,100,-4,11,99,-5,61,3,-60,-43,0,13,0.784421513619769,0.16985297895346138,-0.5945595560098962,-0.04828726025447244,0.685948148716406,0.44865668830089633,0.2495176966543337,-0.5156773942079284,0.5367427396286689,0.18998751468748187,0.22511079040543347,0.7906561241847965,14,-10,0,4,-6,0,-10,15,2,3,-7,0,15,-50,18,17,0.7568216014121822,0.24104638835246997,0.5929085578848616,-0.13257901183480195,0.9779888114133379,-0.02517203549610285,-0.1966980030981468,-0.0649165313002001,0.2107467701043106,0.6551276414702268,-0.010065100967668258,-0.7254600367669409
72,dal,54,3063905533,1,-3,79,12,23,100,-4,11,99,-5,61,3,-60,-43,0,13,0.7847193697273143,0.16802320161377807,-0.5945796294385006,-0.04958476969252365,0.6859077114292568,0.44844566152796816,0.24918192964472696,-0.5160769405064602,0.5367431489418143,0.1897544691592267,0.22512539415988408,0.7907076510010391,14,-10,0,4,-6,0,-10,15,2,4,-7,0,15,-50,18,17,0.7569072561578692,0.2410481979123509,0.5927993090065867,-0.1325752661477849,0.9779885433542631,-0.025313217214208983,-0.1965723030873087,-0.06524558866745465,0.21130733655600953,0.654994403276442,-0.010309325098305872,-0.7254138528738486
72,dal,55,3063926304,1,-3,79,12,23,100,-4,11,99,-5,62,3,-60,-43,0,13,0.785153408298479,0.1679071664252574,-0.5940222800507063,-0.04978664819151388,0.6858840855051972,0.4484562772541143,0.248810250268495,-0.5162784040890775,0.5368369975192799,0.1896853673162218,0.22494353300033454,0.7907122772734851,14,-10,0,4,-6,0,-10,15,2,4,-7,0,15,-50,18,17,0.7569072561578692,0.2410481979123509,0.5927993090065867,-0.1325752661477849,0.9779885433542631,-0.025313217214208983,-0.1965723030873087,-0.06524558866745465,0.21130733655600953,0.654994403276442,-0.010309325098305872,-0.7254138528738486
72,dal,56,3063947112,1,-3,79,12,23,100,-4,11,99,-5,62,3,-60,-43,0,13,0.7854835851758997,0.16806266921645824,-0.5935129605783902,-0.05012696774184086,0.6857259600123955,0.44852141826982006,0.24935821407164277,-0.5161674812681094,0.5372287525144079,0.19023413223329114,0.22429082536712713,0.7904997577548596,14,-10,0,4,-6,0,-10,15,2,4,-7,0,15,-50,18,17,0.7569072561578692,0.2410481979123509,0.5927993090065867,-0.1325752661477849,0.9779885433542631,-0.025313217214208983,-0.1965723030873087,-0.06524558866745465,0.21130733655600953,0.654994403276442,-0.010309325098305872,-0.7254138528738486
