sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
77,dal,25,3123978090,4,-6,50,9,23,52,-3,6,79,-5,-10,4,-55,-46,0,11,0.7460204332989999,0.16905890616153998,-0.6431907158007504,-0.03432452607126449,0.6624040551403662,0.5044357926210283,0.2839208837049662,-0.47555680331369465,0.5288135760387196,0.2222524035089036,0.22668408332880502,0.787130482351011,14,-10,0,5,-7,0,-10,15,10,6,-10,0,15,-50,17,17,0.7213743857480199,0.2552868463050003,0.6297249431496805,-0.13376908372084767,0.9814559240002558,-0.025462663707441366,-0.18098422503553863,-0.0577982644164204,0.2100004964469825,0.6069650886101582,0.012099638298615562,-0.7663855233396881
77,dal,26,3123997985,4,-6,50,9,23,52,-3,6,79,-5,-10,4,-55,-46,0,11,0.7449840257646578,0.16846585837845446,-0.6445070561484733,-0.03505112160239274,0.6617846975047635,0.5054013556283548,0.283877718176487,-0.47541967515639916,0.5289217499668512,0.22219091619082,0.2262915238434653,0.7871881124356418,14,-10,0,5,-7,0,-10,15,10,6,-10,0,15,-50,17,17,0.7213743857480199,0.2552868463050003,0.6297249431496805,-0.13376908372084767,0.9814559240002558,-0.025462663707441366,-0.18098422503553863,-0.0577982644164204,0.2100004964469825,0.6069650886101582,0.012099638298615562,-0.7663855233396881
77,dal,27,3124017999,2,-5,62,10,24,70,-3,4,93,-5,-1,2,-60,-44,0,11,0.7443947985738328,0.16734662752097101,-0.6454129109615805,-0.036242724954697936,0.6614951250678998,0.5054794073691036,0.28365115317339273,-0.47587470416690925,0.5286934259437163,0.2228035693175584,0.22622364349542512,0.7871878384070768,14,-10,0,5,-7,0,-10,15,10,6,-10,0,15,-50,17,17,0.7214718504584504,0.2553900030602903,0.6296027538947717,-0.13362162143572748,0.9814946532071491,-0.0244664188446206,-0.1804101080498663,-0.059345093037860064,0.21060622377604005,0.6059785638326907,0.012439913128874304,-0.7669942934432653
77,dal,28,3124039015,2,-5,62,10,24,70,-3,4,93,-5,-1,2,-60,-44,0,11,0.743543451595148,0.1667993607481701,-0.6465036915865806,-0.0367961444089093,0.6608249286460268,0.5057235472278072,0.2832664695158549,-0.47677474475130943,0.5281255605657604,0.224136314915113,0.22587397701761075,0.7872910834429165,14,-10,0,5,-7,0,-10,15,10,6,-10,0,15,-50,17,17,0.7214718504584504,0.2553900030602903,0.6296027538947717,-0.13362162143572748,0.9814946532071491,-0.0244664188446206,-0.1804101080498663,-0.059345093037860064,0.21060622377604005,0.6059785638326907,0.012439913128874304,-0.7669942934432653
77,dal,29,3124059369,2,-5,62,10,24,70,-3,4,93,-5,-1,2,-60,-44,0,11,0.7431515987656381,0.16651626750507928,-0.6470135381322568,-0.03703222942646414,0.6611004377267395,0.5051182337973619,0.28333853961094685,-0.47699160959018805,0.5282974944583781,0.22485656930552156,0.2261398268595774,0.786893930746813,14,-10,0,5,-7,0,-10,15,10,6,-10,0,15,-50,17,17,0.7214718504584504,0.2553900030602903,0.6296027538947717,-0.13362162143572748,0.9814946532071491,-0.0244664188446206,-0.1804101080498663,-0.059345093037860064,0.21060622377604005,0.6059785638326907,0.012439913128874304,-0.7669942934432653
77,dal,30,3124079112,1,-4,70,10,21,88,-3,6,98,-3,15,0,-60,-43,0,11,0.7428433379282585,0.16667127204095883,-0.6473480536316983,-0.036671930213256765,0.6607838894633687,0.5054413815466586,0.2836955916061516,-0.47687568094258953,0.5283514069909674,0.22506477867352423,0.22570877755403485,0.7869219674246389,14,-10,0,5,-7,0,-10,15,10,6,-10,0,15,-50,17,17,0.7214718504584504,0.2553900030602903,0.6296027538947717,-0.13362162143572748,0.9814946532071491,-0.0244664188446206,-0.1804101080498663,-0.059345093037860064,0.21060622377604005,0.6059785638326907,0.012439913128874304,-0.7669942934432653
77,dal,31,3124099055,1,-4,70,10,21,88,-3,6,98,-3,15,0,-60,-43,0,11,0.7427852220061386,0.16623808340273918,-0.6475643817436993,-0.03598966139377194,0.6607012384502419,0.5055847019997961,0.2840333967496646,-0.47663713102348304,0.5283850642506192,0.22542617181550703,0.2256047113141857,0.7868257609658038,14,-10,0,5,-7,0,-10,15,10,6,-10,0,15,-50,17,17,0.721515734050089,0.2554677971777117,0.629683072044922,-0.13285529344917912,0.9815292083415492,-0.02599792002844288,-0.1803506734492388,-0.05829376461124332,0.209968372486167,0.6060426508500527,0.012106060751861446,-0.7671238688310678
77,dal,32,3124120144,1,-4,70,10,21,88,-3,6,98,-3,15,0,-60,-43,0,11,0.7424554051212948,0.16618581204453478,-0.6479739178282737,-0.03566398365315765,0.661074792335043,0.5052450265931058,0.283944135567888,-0.4765325303104416,0.5283041867280782,0.22606312126089328,0.22589071875984484,0.7866152386132792,14,-10,0,5,-7,0,-10,15,10,6,-10,0,15,-50,17,17,0.721515734050089,0.2554677971777117,0.629683072044922,-0.13285529344917912,0.9815292083415492,-0.02599792002844288,-0.1803506734492388,-0.05829376461124332,0.209968372486167,0.6060426508500527,0.012106060751861446,-0.7671238688310678
77,dal,33,3124140461,1,-4,70,10,21,88,-3,6,98,-3,15,0,-60,-43,0,11,0.7417990984594063,0.16657344915231806,-0.6486146291273389,-0.03586526284274702,0.6611400260417878,0.5048484714212185,0.28428030913371394,-0.47666186677068967,0.5285301336757883,0.22669631245602306,0.22572438193049213,0.7863289274004174,14,-10,0,5,-7,0,-10,15,10,6,-10,0,15,-50,17,17,0.721515734050089,0.2554677971777117,0.629683072044922,-0.13285529344917912,0.9815292083415492,-0.02599792002844288,-0.1803506734492388,-0.05829376461124332,0.209968372486167,0.6060426508500527,0.012106060751861446,-0.7671238688310678
77,dal,34,3124161018,1,-3,74,10,20,98,-3,8,99,-2,36,0,-60,-41,0,11,0.741542963699785,0.16587833912609293,-0.6490193624639247,-0.037042507710626615,0.6610997975700921,0.5048041470801831,0.28450644460510927,-0.47662968460529986,0.5286961191477062,0.22691868400996107,0.22560778367190315,0.7861866517189747,14,-10,0,5,-7,0,-10,15,9,7,-10,0,15,-50,17,17,0.7215694030810568,0.2558959237959686,0.6295606664318679,-0.13231889546767908,0.9815249968065608,-0.02541770406755979,-0.18022937796963345,-0.05899151939077946,0.21019914213402036,0.6051590465265443,0.012062807483974883,-0.767758644796613
77,dal,35,3124181461,1,-3,74,10,20,98,-3,8,99,-2,36,0,-60,-41,0,11,0.7416486494408818,0.16547121090147324,-0.64899687591696,-0.03714141663701867,0.6612302413601385,0.5046772666865202,0.28439620613644534,-0.47664889054857495,0.5287189272788506,0.2270750482787208,0.22579953887988005,0.786071107201537,14,-10,0,5,-7,0,-10,15,9,7,-10,0,15,-50,17,17,0.7215694030810568,0.2558959237959686,0.6295606664318679,-0.13231889546767908,0.9815249968065608,-0.02541770406755979,-0.18022937796963345,-0.05899151939077946,0.21019914213402036,0.6051590465265443,0.012062807483974883,-0.767758644796613
77,dal,36,3124202137,1,-3,74,10,20,98,-3,8,99,-2,36,0,-60,-41,0,11,0.7416382724011712,0.165402372210541,-0.6490643522856083,-0.036470061741906284,0.6609474281350711,0.5049438923005745,0.28429145068159123,-0.4768212206526602,0.5286592900927031,0.22730082046479888,0.22565384427416899,0.7860878026837055,14,-10,0,5,-7,0,-10,15,9,7,-10,0,15,-50,17,17,0.7215694030810568,0.2558959237959686,0.6295606664318679,-0.13231889546767908,0.9815249968065608,-0.02541770406755979,-0.18022937796963345,-0.05899151939077946,0.21019914213402036,0.6051590465265443,0.012062807483974883,-0.767758644796613
77,dal,37,3124223706,1,-3,76,10,21,100,-3,10,99,-1,54,0,-60,-40,0,12,0.7414928216329371,0.16553747949448197,-0.649209735358361,-0.036226074860913005,0.6608052232926738,0.504896380453984,0.2846562759384911,-0.4768509714447171,0.5287383182207538,0.22774254545544423,0.22531204716632736,0.7860048372531696,14,-10,0,5,-7,0,-10,15,9,7,-10,0,15,-50,17,17,0.7215694030810568,0.2558959237959686,0.6295606664318679,-0.13231889546767908,0.9815249968065608,-0.02541770406755979,-0.18022937796963345,-0.05899151939077946,0.21019914213402036,0.6051590465265443,0.012062807483974883,-0.767758644796613
77,dal,38,3124243323,1,-3,76,10,21,100,-3,10,99,-1,54,0,-60,-40,0,12,0.7413162661226879,0.1653331237406585,-0.6494342147375137,-0.036745382550789296,0.6607786038647404,0.5048982044753395,0.2850291892849154,-0.4766631342710299,0.5289167605140297,0.22813599125220327,0.2251087374324144,0.7858289160010608,14,-10,0,5,-7,0,-10,15,9,7,-10,0,15,-50,17,17,0.7213700278818055,0.2560082737889836,0.6296797103597329,-0.13262186501757492,0.9815415939629991,-0.025096672947759288,-0.1800490538827574,-0.05940203366039758,0.2105198727308637,0.6049007400452384,0.011382513433725334,-0.7678847017600732
77,dal,39,3124263791,1,-3,76,10,21,100,-3,10,99,-1,54,0,-60,-40,0,12,0.7412501139348429,0.16479915139098167,-0.6496215102562668,-0.037165472406852224,0.6608478440432005,0.504704791572171,0.28552103602499807,-0.47647757649244327,0.5291654939738284,0.22843028040389676,0.22511225032966622,0.7855749236595091,14,-10,0,5,-7,0,-10,15,9,7,-10,0,15,-50,17,17,0.7213700278818055,0.2560082737889836,0.6296797103597329,-0.13262186501757492,0.9815415939629991,-0.025096672947759288,-0.1800490538827574,-0.05940203366039758,0.2105198727308637,0.6049007400452384,0.011382513433725334,-0.7678847017600732
77,dal,40,3124283021,1,-3,76,10,21,100,-3,10,99,-1,54,0,-60,-40,0,12,0.7413570398786086,0.1644631757738427,-0.6495851118873897,-0.03715718349820887,0.661377142058053,0.5053460443466173,0.2833061750830805,-0.4763855635003007,0.5288310696399109,0.22853822697324874,0.22545072352881063,0.7856716545764307,14,-10,0,5,-7,0,-10,15,9,7,-10,0,15,-50,17,17,0.7213700278818055,0.2560082737889836,0.6296797103597329,-0.13262186501757492,0.9815415939629991,-0.025096672947759288,-0.1800490538827574,-0.05940203366039758,0.2105198727308637,0.6049007400452384,0.011382513433725334,-0.7678847017600732
77,dal,41,3124304018,1,-3,77,10,22,100,-3,11,99,0,65,0,-60,-39,0,12,0.741425225612487,0.1646347524991855,-0.6494926812824591,-0.03664915674322208,0.6615287551552604,0.5053035739091143,0.2830277208275881,-0.47638561698051274,0.5287334661846937,0.22886531816799288,0.22573623658376168,0.7855601430306157,14,-10,0,5,-7,0,-10,15,9,7,-10,0,15,-50,17,17,0.7213700278818055,0.2560082737889836,0.6296797103597329,-0.13262186501757492,0.9815415939629991,-0.025096672947759288,-0.1800490538827574,-0.05940203366039758,0.2105198727308637,0.6049007400452384,0.011382513433725334,-0.7678847017600732
77,dal,42,3124324036,1,-3,77,10,22,100,-3,11,99,0,65,0,-60,-39,0,12,0.7413416523288006,0.16538281276092667,-0.6494198723699993,-0.036259892044577996,0.6614621460711892,0.5054466349615911,0.2830197436935329,-0.47633107785016837,0.5287028313149748,0.2290397657110579,0.2255863165534644,0.7855729849068718,14,-10,0,5,-7,0,-10,15,9,7,-10,0,15,-50,17,17,0.7213546446964778,0.256198233063749,0.6297001161450362,-0.13224127861915344,0.981523850357469,-0.02455337887469508,-0.18048838698585074,-0.05858337655060211,0.21078975021435423,0.6052979067932753,0.012038328348977646,-0.7674875913120245
77,dal,43,3124345175,1,-3,77,10,22,100,-3,11,99,0,65,0,-60,-39,0,12,0.7416370508433523,0.16524921560740932,-0.6491088424244181,-0.03639729218506926,0.6614264670701595,0.5054092456207386,0.283341034323692,-0.47622927660308617,0.5288041989111433,0.22911846514065434,0.22539898795984925,0.7855355773746401,14,-10,0,5,-7,0,-10,15,9,7,-10,0,15,-50,17,17,0.7213546446964778,0.256198233063749,0.6297001161450362,-0.13224127861915344,0.981523850357469,-0.02455337887469508,-0.18048838698585074,-0.05858337655060211,0.21078975021435423,0.6052979067932753,0.012038328348977646,-0.7674875913120245
77,dal,44,3124366885,1,-3,77,10,22,100,-3,11,99,0,69,0,-60,-39,0,12,0.7416150242900971,0.16505882886199896,-0.6491630416299132,-0.03674173074538642,0.6615850946758632,0.5053182379062162,0.28357078411506403,-0.47596869000366904,0.5290118502645033,0.2291803848208204,0.225299534043748,0.7854062212650699,14,-10,0,5,-7,0,-10,15,9,7,-10,0,15,-50,17,17,0.7213546446964778,0.256198233063749,0.6297001161450362,-0.13224127861915344,0.981523850357469,-0.02455337887469508,-0.18048838698585074,-0.05858337655060211,0.21078975021435423,0.6052979067932753,0.012038328348977646,-0.7674875913120245
77,dal,45,3124386898,1,-3,77,10,22,100,-3,11,99,0,69,0,-60,-39,0,12,0.7415919035434333,0.16532478538314002,-0.6491479598617432,-0.03627617370457967,0.6617146903231629,0.504968724906945,0.2835380622612956,-0.4761789214684325,0.5291281534263605,0.2294963331539875,0.22554822411227926,0.7851642043989142,14,-10,0,5,-7,0,-10,15,9,7,-10,0,15,-50,17,17,0.7213546446964778,0.256198233063749,0.6297001161450362,-0.13224127861915344,0.981523850357469,-0.02455337887469508,-0.18048838698585074,-0.05858337655060211,0.21078975021435423,0.6052979067932753,0.012038328348977646,-0.7674875913120245
77,dal,46,3124406013,1,-3,77,10,22,100,-3,11,99,0,69,0,-60,-39,0,12,0.7414839602551402,0.16611799567068478,-0.6491200753272908,-0.03534609794960272,0.6617032082067471,0.5049544637682334,0.2835072671087163,-0.47622833367129336,0.5291621827742922,0.22970370441980992,0.22550331835994433,0.7850935261834195,14,-10,0,5,-7,0,-10,15,9,7,-10,0,15,-50,17,17,0.7214271975470223,0.25550692401653186,0.6298896730536204,-0.13228023394873586,0.9815636710857756,-0.026787448042561404,-0.17992684276647583,-0.05866455968989455,0.21064648443020234,0.605821576918957,0.011225690154316795,-0.7671259729329374
77,dal,47,3124426006,1,-3,77,10,22,100,-3,11,99,0,69,0,-60,-39,0,12,0.7417353708546729,0.1660575885093886,-0.6488545493178437,-0.035230120430219114,0.6615732021045396,0.5050347469633252,0.2834675873215955,-0.476347427913981,0.5291727665629556,0.2297609104212197,0.22534561428660824,0.7851149344149618,14,-10,0,5,-7,0,-10,15,9,7,-10,0,15,-50,17,17,0.7214271975470223,0.25550692401653186,0.6298896730536204,-0.13228023394873586,0.9815636710857756,-0.026787448042561404,-0.17992684276647583,-0.05866455968989455,0.21064648443020234,0.605821576918957,0.011225690154316795,-0.7671259729329374
77,dal,48,3124446537,1,-3,77,10,22,100,-3,11,99,0,71,0,-60,-38,0,12,0.7418233299996859,0.16583768950091857,-0.6487838966167536,-0.0357118178537347,0.6613917428377643,0.504994474658661,0.2835987151115045,-0.47656400869422244,0.5291884688574362,0.2299357189609045,0.22508708755161508,0.785127334603047,14,-10,0,5,-7,0,-10,15,9,7,-10,0,15,-50,17,17,0.7214271975470223,0.25550692401653186,0.6298896730536204,-0.13228023394873586,0.9815636710857756,-0.026787448042561404,-0.17992684276647583,-0.05866455968989455,0.21064648443020234,0.605821576918957,0.011225690154316795,-0.7671259729329374
77,dal,49,3124467322,1,-3,77,10,22,100,-3,11,99,0,71,0,-60,-38,0,12,0.741825155972204,0.1656392398174828,-0.6488174745619257,-0.03598382326892119,0.661488838214079,0.5051758497524335,0.2827576138171502,-0.47673677443520324,0.5290411996049542,0.23013062713524163,0.22519597861666085,0.7851382513537819,14,-10,0,5,-7,0,-10,15,9,7,-10,0,15,-50,17,17,0.7214271975470223,0.25550692401653186,0.6298896730536204,-0.13228023394873586,0.9815636710857756,-0.026787448042561404,-0.17992684276647583,-0.05866455968989455,0.21064648443020234,0.605821576918957,0.011225690154316795,-0.7671259729329374
77,dal,50,3124488388,1,-3,77,10,22,100,-3,11,99,0,71,0,-60,-38,0,12,0.7419970753812075,0.16618023243684055,-0.6485254134279907,-0.035201267668776626,0.661639400433584,0.5048953637543228,0.2826820415848378,-0.4768697739887284,0.5290198522202325,0.2303637119828769,0.2253937908970722,0.7850275117042076,14,-10,0,5,-7,0,-10,15,10,7,-10,0,15,-50,17,17,0.7212208080395106,0.25609671525987765,0.6300351442363321,-0.13157045870981007,0.9815684377041858,-0.02667662294583585,-0.18067302826694082,-0.05629408341523476,0.20934439877447608,0.606711299880193,0.012681045212652637,-0.7667564876301183
77,dal,51,3124508573,1,-3,78,10,23,100,-3,11,99,0,72,0,-60,-38,0,12,0.7420341125995187,0.16678725846881945,-0.6484128739433628,-0.03358573640805232,0.6613580745825767,0.505230194996763,0.2828562725693296,-0.4768020751228965,0.5289980765602085,0.23030344836265926,0.22505904517472594,0.7851558964957257,14,-10,0,5,-7,0,-10,15,10,7,-10,0,15,-50,17,17,0.7212208080395106,0.25609671525987765,0.6300351442363321,-0.13157045870981007,0.9815684377041858,-0.02667662294583585,-0.18067302826694082,-0.05629408341523476,0.20934439877447608,0.606711299880193,0.012681045212652637,-0.7667564876301183
77,dal,52,3124528420,1,-3,78,10,23,100,-3,11,99,0,72,0,-60,-38,0,12,0.7421648883671459,0.16673228261570378,-0.6482841229065373,-0.033454312584523305,0.661296649556232,0.50542127247944,0.2826796063758986,-0.476789535618692,0.528850461361671,0.2300594626535551,0.22500198032297608,0.785343199474563,14,-10,0,5,-7,0,-10,15,10,7,-10,0,15,-50,17,17,0.7212208080395106,0.25609671525987765,0.6300351442363321,-0.13157045870981007,0.9815684377041858,-0.02667662294583585,-0.18067302826694082,-0.05629408341523476,0.20934439877447608,0.606711299880193,0.012681045212652637,-0.7667564876301183
77,dal,53,3124548412,1,-3,78,10,23,100,-3,11,99,0,72,0,-60,-38,0,12,0.7422114519349625,0.1667279345517357,-0.648231214915741,-0.03346818041112368,0.661324634260913,0.5053784591118654,0.2824108947171945,-0.47695531264026736,0.5286594333150791,0.2301227571467878,0.2250664492927688,0.785434792049591,14,-10,0,5,-7,0,-10,15,10,7,-10,0,15,-50,17,17,0.7212208080395106,0.25609671525987765,0.6300351442363321,-0.13157045870981007,0.9815684377041858,-0.02667662294583585,-0.18067302826694082,-0.05629408341523476,0.20934439877447608,0.606711299880193,0.012681045212652637,-0.7667564876301183
77,dal,54,3124568206,1,-3,78,10,23,100,-3,11,99,0,72,0,-60,-38,0,12,0.7424904383423043,0.16633961493304308,-0.6479914669865725,-0.033852781587808745,0.661329014319454,0.505498256143476,0.28207034832502154,-0.47702380336448685,0.5284561434033646,0.23025850731837552,0.22493604662034383,0.7855691555723566,14,-10,0,5,-8,0,-10,15,10,7,-10,0,15,-50,17,17,0.7213754927493614,0.2548243330200993,0.6300627258918559,-0.13305250579102418,0.9815636984248901,-0.026241752628873738,-0.1804372661623278,-0.057327797906604416,0.2093878582537105,0.6067752476339041,0.013105308996356223,-0.7666868809898666
77,dal,55,3124588263,1,-3,78,10,23,100,-3,11,99,0,73,0,-60,-38,0,12,0.7429267218434019,0.1663085615215757,-0.6475185164793822,-0.03348118555910745,0.6613645173947408,0.5057169057519026,0.2819351795789772,-0.476822695987794,0.5284819021791489,0.23021651670015417,0.22470681522796696,0.7856297350831113,14,-10,0,5,-8,0,-10,15,10,7,-10,0,15,-50,17,17,0.7213754927493614,0.2548243330200993,0.6300627258918559,-0.13305250579102418,0.9815636984248901,-0.026241752628873738,-0.1804372661623278,-0.057327797906604416,0.2093878582537105,0.6067752476339041,0.013105308996356223,-0.7666868809898666
77,dal,56,3124608195,1,-3,78,10,23,100,-3,11,99,0,73,0,-60,-38,0,12,0.7432211116061608,0.16627784581006094,-0.6472260499233912,-0.032747033311354756,0.6613893584049326,0.5057517618231528,0.28225127728135835,-0.47656419399686933,0.5287792460081095,0.23034944677838098,0.22435411742678105,0.7854914832782961,14,-10,0,5,-8,0,-10,15,10,7,-10,0,15,-50,17,17,0.7213754927493614,0.2548243330200993,0.6300627258918559,-0.13305250579102418,0.9815636984248901,-0.026241752628873738,-0.1804372661623278,-0.057327797906604416,0.2093878582537105,0.6067752476339041,0.013105308996356223,-0.7666868809898666
77,dal,57,3124629170,1,-3,78,10,23,100,-3,11,99,0,73,0,-60,-38,0,12,0.7432934887964988,0.16585143830279694,-0.6472376381603324,-0.03303634829577348,0.6616009963055516,0.5054715505065281,0.2823422529802699,-0.476513827735784,0.528966191311659,0.23077731220162917,0.2242053634703559,0.7852824680090941,14,-10,0,5,-8,0,-10,15,10,7,-10,0,15,-50,17,17,0.7213754927493614,0.2548243330200993,0.6300627258918559,-0.13305250579102418,0.9815636984248901,-0.026241752628873738,-0.1804372661623278,-0.057327797906604416,0.2093878582537105,0.6067752476339041,0.013105308996356223,-0.7666868809898666
77,dal,58,3124649212,1,-3,78,10,23,100,-3,11,99,0,73,0,-60,-38,0,12,0.7432597117922499,0.16570202056101815,-0.6472915705373691,-0.03348633384272395,0.6618998940204307,0.5051108286411088,0.2818010554011855,-0.4768015192775381,0.5287963992536491,0.23141977452160817,0.22464144115410004,0.785083102583447,14,-10,0,5,-8,0,-10,15,10,7,-10,0,15,-50,17,17,0.7215575128225507,0.25408600590309477,0.6302355134012323,-0.13265860332259372,0.9815782960457733,-0.02619921478813135,-0.18013378442938757,-0.05804719341232187,0.20926774112673044,0.606929741443485,0.01282367634495708,-0.7666021482693495
77,dal,59,3124670580,1,-3,78,10,23,100,-3,12,99,0,73,0,-60,-38,0,12,0.7433992150805577,0.16585844333281605,-0.6471328097849502,-0.032673856936760504,0.661723191847575,0.5053250972981391,0.28162787335676154,-0.4769220553566246,0.5285264453624281,0.23184751300236323,0.22450077906851829,0.7851789136330027,14,-10,0,5,-8,0,-10,15,10,7,-10,0,15,-50,17,17,0.7215575128225507,0.25408600590309477,0.6302355134012323,-0.13265860332259372,0.9815782960457733,-0.02619921478813135,-0.18013378442938757,-0.05804719341232187,0.20926774112673044,0.606929741443485,0.01282367634495708,-0.7666021482693495
77,dal,60,3124690451,1,-3,78,10,23,100,-3,12,99,0,73,0,-60,-38,0,12,0.7435491018127525,0.16606437262877463,-0.6469313053672916,-0.032204256040079565,0.6615960565801161,0.5055050047035375,0.2817999012217305,-0.4768061517368402,0.5286129471594726,0.2319517215789892,0.2243154069431979,0.78514288388097,14,-10,0,5,-8,0,-10,15,10,7,-10,0,15,-50,17,17,0.7215575128225507,0.25408600590309477,0.6302355134012323,-0.13265860332259372,0.9815782960457733,-0.02619921478813135,-0.18013378442938757,-0.05804719341232187,0.20926774112673044,0.606929741443485,0.01282367634495708,-0.7666021482693495
81,fe,0,1165990218,3,-6,12,6,-9,100,-3,15,46,-14,-5,10,10,-46,0,0,0.7464566677411855,0.1960520284723553,-0.6111807821836585,0.1755675580522553,0.6228149345388506,0.6328840886506641,0.37311612760449264,-0.26896762908381233,0.7946092785300216,-0.12784551150181458,0.011054776664552013,0.5934049296431843,17,36,0,13,-9,0,4,-5,0,14,-10,74,15,-50,21,12,0.7484836274728633,-0.045695270788460154,0.6534142049433775,-0.10360563934901335,0.8599144071385575,0.1610456249591055,-0.48317887824343675,-0.03390719357346825,0.06841073151434048,0.6049362742884629,-0.031525426087134295,-0.7927031110730001
81,fe,1,1166011604,2,-6,48,7,-7,100,-3,13,76,-14,-4,9,10,-45,0,0,0.7468010132004335,0.20241302289237004,-0.6037557015385999,0.19182319552252325,0.6167114914009747,0.635450611604024,0.3783680830505466,-0.2696423424465556,0.8009835491319096,-0.11419487872593459,0.003396889727741435,0.5876847316224012,17,36,0,13,-9,0,4,-5,0,14,-10,74,15,-50,21,12,0.748257344813977,-0.04759095753735793,0.6535287130882539,-0.10366444885251841,0.8601006099934703,0.16209577687225785,-0.4826141182187063,-0.03217949323032117,0.06617573136972912,0.6034174718367282,-0.032329666001135154,-0.7940169512593734
81,fe,2,1166031719,2,-6,48,7,-7,100,-3,13,76,-14,-4,9,10,-45,0,0,0.7437802580559281,0.21027967883815285,-0.600465538537229,0.20497412533692091,0.6111201246132151,0.6357213832640637,0.385565136330596,-0.2715326579350562,0.8063178140519331,-0.10019186933880983,-0.0034663797007388475,0.5829246565567244,17,36,0,13,-9,0,4,-5,0,14,-10,74,15,-50,21,12,0.748257344813977,-0.04759095753735793,0.6535287130882539,-0.10366444885251841,0.8601006099934703,0.16209577687225785,-0.4826141182187063,-0.03217949323032117,0.06617573136972912,0.6034174718367282,-0.032329666001135154,-0.7940169512593734
81,fe,3,1166051280,2,-6,48,7,-7,100,-3,13,76,-14,-4,9,10,-45,0,0,0.7402901843302738,0.21661540113316455,-0.5954653820638639,0.22465320023129967,0.6085484505941057,0.6339212243060595,0.3907923482632661,-0.2740327493531676,0.8118077289589731,-0.08290757084319303,-0.007225746063601355,0.5779639551410427,17,36,0,13,-9,0,4,-5,0,14,-10,74,15,-50,21,12,0.748257344813977,-0.04759095753735793,0.6535287130882539,-0.10366444885251841,0.8601006099934703,0.16209577687225785,-0.4826141182187063,-0.03217949323032117,0.06617573136972912,0.6034174718367282,-0.032329666001135154,-0.7940169512593734
81,fe,4,1166071225,2,-6,48,7,-7,100,-3,13,76,-14,-4,9,10,-45,0,0,0.7384186788672474,0.22101856064106545,-0.587689192917958,0.24598766984139706,0.6110437388165849,0.6303930568529107,0.39058316376588686,-0.27690228932364547,0.817441177199231,-0.060336868392391656,-0.008078576311328377,0.5727862774941577,17,36,0,13,-9,0,4,-5,0,14,-10,74,15,-50,21,12,0.748257344813977,-0.04759095753735793,0.6535287130882539,-0.10366444885251841,0.8601006099934703,0.16209577687225785,-0.4826141182187063,-0.03217949323032117,0.06617573136972912,0.6034174718367282,-0.032329666001135154,-0.7940169512593734
81,fe,5,1166091208,1,-4,67,8,-4,100,-2,11,91,-15,15,2,10,-45,0,1,0.7393310559826006,0.22095987237412043,-0.583020154415879,0.2542709079690597,0.6141275408153329,0.6276699801376483,0.3875704983403949,-0.2804760435182426,0.8214211029512288,-0.036310326197694046,-0.01080343836834394,0.569062576968757,17,36,0,13,-9,0,4,-5,0,14,-10,74,15,-50,21,12,0.7476925837602412,-0.047667772715781126,0.6539429399653798,-0.10508218211360887,0.8600574921839114,0.16252971989205872,-0.48261255976614126,-0.031150032514324077,0.06462515650307847,0.6009076339449139,-0.03282443549499644,-0.796025225717901
81,fe,6,1166111433,1,-4,67,8,-4,100,-2,11,91,-15,15,2,10,-45,0,1,0.740966356830851,0.2235230274085554,-0.5794875414007107,0.2553436395502141,0.6184500722120214,0.622390027143425,0.3840525006037412,-0.28749570709615674,0.8231173454383706,-0.015074699937284344,-0.013800297361092959,0.5675034271280958,17,36,0,13,-9,0,4,-5,0,14,-10,74,15,-50,21,12,0.7476925837602412,-0.047667772715781126,0.6539429399653798,-0.10508218211360887,0.8600574921839114,0.16252971989205872,-0.48261255976614126,-0.031150032514324077,0.06462515650307847,0.6009076339449139,-0.03282443549499644,-0.796025225717901
