sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
19,fe,10,1282830085,-3,-2,77,12,0,100,1,90,61,-20,49,0,14,-50,0,8,0.7076496846476072,0.5375753176952901,-0.39832397782177537,0.22711798904897018,0.778387941014172,0.48028618223466346,0.3177644546687718,-0.24992616972334222,0.7756483957391742,0.051964367152721756,0.08558073599794361,0.6231734969563535,17,35,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6512678986719063,-0.025710780175340245,0.7328878824335667,-0.19510120916685214,0.8598517881906411,0.13318161070318107,-0.49067476038510704,-0.046431105052774424,0.1116307349415378,0.4562589077898406,-0.04418805213525331,-0.8817107252713037
19,fe,11,1282850929,-3,-2,77,12,0,100,1,90,61,-20,49,0,14,-50,0,8,0.6947650396067888,0.542928682539654,-0.40406785584359217,0.24343176441120984,0.7805952045099519,0.4771087759061446,0.31709583593269797,-0.24997703096265408,0.7695502718238281,0.06409551224310155,0.08972456139720737,0.6289941545653213,17,35,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6512678986719063,-0.025710780175340245,0.7328878824335667,-0.19510120916685214,0.8598517881906411,0.13318161070318107,-0.49067476038510704,-0.046431105052774424,0.1116307349415378,0.4562589077898406,-0.04418805213525331,-0.8817107252713037
19,fe,12,1282870587,-3,-2,77,12,0,100,1,90,61,-20,49,0,14,-50,0,8,0.6841521634869311,0.5484251785354657,-0.4081020403893941,0.25420117232020717,0.7834436170713829,0.4743661003699125,0.3131918224151704,-0.25120455128752855,0.7629634088589852,0.07338342246466081,0.09476725762273185,0.6352329304132575,17,35,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6512678986719063,-0.025710780175340245,0.7328878824335667,-0.19510120916685214,0.8598517881906411,0.13318161070318107,-0.49067476038510704,-0.046431105052774424,0.1116307349415378,0.4562589077898406,-0.04418805213525331,-0.8817107252713037
19,fe,13,1282890712,-3,-2,77,12,0,100,1,90,61,-20,49,0,14,-50,0,8,0.6746146561238551,0.5521204880914511,-0.4128813359964193,0.2637933005078454,0.7834161470502631,0.47433343908355835,0.3128272021752434,-0.2518055067162902,0.7565204696022616,0.08154391231908456,0.09658022794508753,0.6416382376040597,17,35,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6512678986719063,-0.025710780175340245,0.7328878824335667,-0.19510120916685214,0.8598517881906411,0.13318161070318107,-0.49067476038510704,-0.046431105052774424,0.1116307349415378,0.4562589077898406,-0.04418805213525331,-0.8817107252713037
19,fe,14,1282910264,-4,-2,80,12,1,100,7,90,56,-20,66,0,14,-50,0,10,0.6663961191172965,0.5545391952145922,-0.4183881623253167,0.27083889982176207,0.7811813685710672,0.47635136057479316,0.3142277503691012,-0.2531914573979639,0.7492878966327639,0.08997937866608056,0.0953482578183132,0.649137942239263,17,34,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6517704989230158,-0.02544261725175869,0.7314032791869172,-0.1989904099440944,0.8606857978107307,0.13515402752657552,-0.48918926065633034,-0.04058596590331344,0.10757123384553853,0.44039606303008577,-0.050290306746233776,-0.8899160754223071
19,fe,15,1282930928,-4,-2,80,12,1,100,7,90,56,-20,66,0,14,-50,0,10,0.658410078015539,0.5577951543544261,-0.42346259654081336,0.27575357642588494,0.7807149666121402,0.4771331869759181,0.314612018549016,-0.25268019927148055,0.7430831447184978,0.09628566546611861,0.09679324457241087,0.6551240931420993,17,34,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6517704989230158,-0.02544261725175869,0.7314032791869172,-0.1989904099440944,0.8606857978107307,0.13515402752657552,-0.48918926065633034,-0.04058596590331344,0.10757123384553853,0.44039606303008577,-0.050290306746233776,-0.8899160754223071
19,fe,16,1282951468,-4,-2,80,12,1,100,7,90,56,-20,66,0,14,-50,0,10,0.6508103307754661,0.561138583831243,-0.4272221306274714,0.2811592517211186,0.7806621411157149,0.476337186429862,0.31557504685236715,-0.2531439088388072,0.7375589936180648,0.10272793806727958,0.09769711525805794,0.6602340299415834,17,34,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6517704989230158,-0.02544261725175869,0.7314032791869172,-0.1989904099440944,0.8606857978107307,0.13515402752657552,-0.48918926065633034,-0.04058596590331344,0.10757123384553853,0.44039606303008577,-0.050290306746233776,-0.8899160754223071
19,fe,17,1282972213,-4,-2,80,12,1,100,7,90,56,-20,66,0,14,-50,0,10,0.6440442426291794,0.5632743152274351,-0.4308226708631475,0.28691593933777026,0.7806066689833846,0.4755210444932999,0.31646412513936284,-0.2537387723778073,0.7324278561429819,0.10895911443424892,0.09836813718469953,0.6648315993267836,17,34,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6517704989230158,-0.02544261725175869,0.7314032791869172,-0.1989904099440944,0.8606857978107307,0.13515402752657552,-0.48918926065633034,-0.04058596590331344,0.10757123384553853,0.44039606303008577,-0.050290306746233776,-0.8899160754223071
19,fe,18,1282992063,-4,-2,81,12,1,100,10,90,55,-20,74,0,14,-50,0,11,0.6398501875183834,0.564062879858751,-0.4339612731744755,0.2900039467272648,0.7806989598094076,0.4760729975396232,0.31549967572702553,-0.25362084359855386,0.7278288233473922,0.11342889472009539,0.09890889912898611,0.6690411933278231,17,34,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6517527124782897,-0.02826847806165126,0.7303782587554069,-0.2024029252673012,0.8609461875261752,0.13808299670106283,-0.48819298203349626,-0.03704547987245989,0.10332985688700491,0.42116203201964275,-0.054075515670322365,-0.8994561251094505
19,fe,19,1283013031,-4,-2,81,12,1,100,10,90,55,-20,74,0,14,-50,0,11,0.6369253032347552,0.5645667745610728,-0.4366014415145434,0.2914953980132529,0.7806399677782656,0.4768840131844514,0.3145219924122697,-0.25349307187891806,0.7236313056268353,0.1167462859123142,0.09908246787690372,0.6729864053240611,17,34,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6517527124782897,-0.02826847806165126,0.7303782587554069,-0.2024029252673012,0.8609461875261752,0.13808299670106283,-0.48819298203349626,-0.03704547987245989,0.10332985688700491,0.42116203201964275,-0.054075515670322365,-0.8994561251094505
19,fe,20,1283033992,-4,-2,81,12,1,100,10,90,55,-20,74,0,14,-50,0,11,0.6339281607104456,0.5653400921999245,-0.43910647259027735,0.29276448482258993,0.7804695785809521,0.47679356131282874,0.3149295030736986,-0.2536818626141953,0.7202265776712259,0.119673243031158,0.09951606751064043,0.6760536539171385,17,34,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6517527124782897,-0.02826847806165126,0.7303782587554069,-0.2024029252673012,0.8609461875261752,0.13808299670106283,-0.48819298203349626,-0.03704547987245989,0.10332985688700491,0.42116203201964275,-0.054075515670322365,-0.8994561251094505
19,fe,21,1283054250,-4,-2,82,12,1,100,10,90,55,-20,78,0,14,-50,0,12,0.633234574642946,0.5641686595455593,-0.44186443941593495,0.2923754177037389,0.7801667313455892,0.4772832235805286,0.31544281937085394,-0.25305407726973805,0.7175923976633483,0.12198671909403522,0.10021242166928537,0.6783346229352554,17,34,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6517527124782897,-0.02826847806165126,0.7303782587554069,-0.2024029252673012,0.8609461875261752,0.13808299670106283,-0.48819298203349626,-0.03704547987245989,0.10332985688700491,0.42116203201964275,-0.054075515670322365,-0.8994561251094505
19,fe,22,1283075261,-4,-2,82,12,1,100,10,90,55,-20,78,0,14,-50,0,12,0.6355788926585387,0.5613579465875853,-0.44375661703864805,0.2898217770954943,0.7802576134130375,0.47727735765873985,0.31550817024631894,-0.25270322041963744,0.7153980637211513,0.12386163646633531,0.10126323025684052,0.6801541461925793,17,34,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6527536437149726,-0.029445900887182866,0.7302342614921917,-0.19950837820701384,0.8610275505571029,0.13813695710662663,-0.48804908718051576,-0.03684879705992064,0.09821440054275654,0.4111266245015116,-0.05482635680856539,-0.904612016105381
19,fe,23,1283095770,-4,-2,82,12,1,100,10,90,55,-20,78,0,14,-50,0,12,0.640020229064114,0.5577408924608369,-0.44446849949702627,0.2859140200392942,0.7802325418184559,0.4763362096939032,0.31615852160874536,-0.25374145849955904,0.7138093986918793,0.12426023310281659,0.1018245417084841,0.6816650925955693,17,34,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6527536437149726,-0.029445900887182866,0.7302342614921917,-0.19950837820701384,0.8610275505571029,0.13813695710662663,-0.48804908718051576,-0.03684879705992064,0.09821440054275654,0.4111266245015116,-0.05482635680856539,-0.904612016105381
19,fe,24,1283115281,-4,-2,82,12,1,100,10,90,55,-20,78,0,14,-50,0,12,0.6460009920224085,0.552545717212761,-0.445821980502696,0.2803900515906609,0.779893139573201,0.4750529232267124,0.31737956463111217,-0.25565908053564224,0.7127383367863099,0.12357265629882572,0.10214809808798272,0.6828613526159191,17,34,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6527536437149726,-0.029445900887182866,0.7302342614921917,-0.19950837820701384,0.8610275505571029,0.13813695710662663,-0.48804908718051576,-0.03684879705992064,0.09821440054275654,0.4111266245015116,-0.05482635680856539,-0.904612016105381
19,fe,25,1283136951,-4,-2,82,12,1,100,10,90,56,-20,80,0,13,-50,0,12,0.6560943464065231,0.5436486178758242,-0.44830991209909293,0.27019341635811006,0.7789703485882707,0.47493277205363293,0.31717588726068746,-0.25892751324544283,0.7110898497458115,0.12191664660365795,0.10234247841672957,0.6848456562832363,17,34,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6527536437149726,-0.029445900887182866,0.7302342614921917,-0.19950837820701384,0.8610275505571029,0.13813695710662663,-0.48804908718051576,-0.03684879705992064,0.09821440054275654,0.4111266245015116,-0.05482635680856539,-0.904612016105381
19,fe,26,1283157192,-4,-2,82,12,1,100,10,90,56,-20,80,0,13,-50,0,12,0.669083043867279,0.5326438704485238,-0.4500822012422538,0.25699079836114874,0.7775368395099211,0.4755563773114603,0.31706363592058573,-0.2622082922134524,0.7101793464979061,0.11897910789117674,0.102094821696033,0.6863424174748196,17,34,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6530520912967379,-0.026072650844379902,0.7318797091751162,-0.19286089371026538,0.8599736551178485,0.13635076055403184,-0.4901481105486165,-0.040107597843133974,0.09552082194173833,0.4051054991679778,-0.05112016176091077,-0.9078281969139861
19,fe,27,1283177777,-4,-2,82,12,1,100,10,90,56,-20,80,0,13,-50,0,12,0.6808995123715413,0.5217128383052732,-0.4532321244045598,0.24242953706560308,0.7766239522698717,0.47525815044969394,0.31699464352445117,-0.26551697816527575,0.7102027498013065,0.11422146984598036,0.103469936842197,0.6869202873113124,17,34,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6530520912967379,-0.026072650844379902,0.7318797091751162,-0.19286089371026538,0.8599736551178485,0.13635076055403184,-0.4901481105486165,-0.040107597843133974,0.09552082194173833,0.4051054991679778,-0.05112016176091077,-0.9078281969139861
19,fe,28,1283197758,-4,-2,82,12,1,100,10,90,56,-20,80,0,13,-50,0,12,0.696348694608817,0.5090980556967477,-0.4522399544685325,0.22670809297232322,0.7752136618971208,0.47616479802037337,0.3164743247548959,-0.26861646976788234,0.7101132741124259,0.10749164804556122,0.10499359789456823,0.6878670124958974,17,34,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6530520912967379,-0.026072650844379902,0.7318797091751162,-0.19286089371026538,0.8599736551178485,0.13635076055403184,-0.4901481105486165,-0.040107597843133974,0.09552082194173833,0.4051054991679778,-0.05112016176091077,-0.9078281969139861
19,fe,29,1283217251,-4,-2,82,12,1,100,9,90,57,-20,80,0,13,-50,0,12,0.7132926118003521,0.49443240096924246,-0.4507016450282574,0.2088495837345749,0.7735568992018279,0.4769890197125444,0.31728481615927817,-0.2709639952669823,0.7111568646320459,0.09977113064708303,0.10632301460423112,0.6877478105313655,17,34,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6530520912967379,-0.026072650844379902,0.7318797091751162,-0.19286089371026538,0.8599736551178485,0.13635076055403184,-0.4901481105486165,-0.040107597843133974,0.09552082194173833,0.4051054991679778,-0.05112016176091077,-0.9078281969139861
19,fe,30,1283238710,-4,-2,82,12,1,100,9,90,57,-20,80,0,13,-50,0,12,0.7342748147112925,0.47487595593938237,-0.44822384567186496,0.18554939438580487,0.7706828405826879,0.47906157387651066,0.31843666363975065,-0.27412771009457965,0.712349152101319,0.08881455616290812,0.10690444049744627,0.6879259405380372,17,34,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6533252681146204,-0.022348608747392834,0.732720650176514,-0.18917487314385228,0.8608704669713995,0.13082791772250832,-0.4896946626550167,-0.04455602638888677,0.09485092133192996,0.4047279874775984,-0.048407220717375764,-0.90821544734075
19,fe,31,1283259368,-4,-2,82,12,1,100,9,90,57,-20,80,0,13,-50,0,12,0.7571411732771641,0.4516774861242429,-0.4447598719860449,0.15783921934164713,0.7677833594194878,0.4801384073513495,0.31929947302992523,-0.2793270696384448,0.7134961071045717,0.07611112471738271,0.10762933309737727,0.6881470245863075,17,34,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6533252681146204,-0.022348608747392834,0.732720650176514,-0.18917487314385228,0.8608704669713995,0.13082791772250832,-0.4896946626550167,-0.04455602638888677,0.09485092133192996,0.4047279874775984,-0.048407220717375764,-0.90821544734075
19,fe,32,1283279056,-4,-2,82,12,1,100,9,90,57,-20,80,0,13,-50,0,12,0.7735412864823542,0.43739412470274486,-0.4397016550272047,0.13031723977870782,0.7662693702754165,0.4793468473026212,0.3180816585058185,-0.2861500536541898,0.7141534856977723,0.06362064814813598,0.10926237790669603,0.6884758120066419,17,34,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6533252681146204,-0.022348608747392834,0.732720650176514,-0.18917487314385228,0.8608704669713995,0.13082791772250832,-0.4896946626550167,-0.04455602638888677,0.09485092133192996,0.4047279874775984,-0.048407220717375764,-0.90821544734075
19,fe,33,1283299247,-4,-2,82,12,2,100,8,90,59,-20,81,0,13,-50,0,12,0.7899820765152739,0.4199142310491597,-0.4336952296563411,0.10727849623667579,0.7655423491045006,0.4787528849362795,0.3167282486537968,-0.29055764647106563,0.7152269619551092,0.054100808150151586,0.11227900851592514,0.6876895510662817,17,34,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6533252681146204,-0.022348608747392834,0.732720650176514,-0.18917487314385228,0.8608704669713995,0.13082791772250832,-0.4896946626550167,-0.04455602638888677,0.09485092133192996,0.4047279874775984,-0.048407220717375764,-0.90821544734075
19,fe,34,1283319600,-4,-2,82,12,2,100,8,90,59,-20,81,0,13,-50,0,12,0.8033797287964566,0.4001381097378176,-0.43123174895300886,0.09224724290604633,0.7628575498890693,0.48017679997417956,0.3205338745951951,-0.2910954776463356,0.7179526226946561,0.04477849765877923,0.11413533797088107,0.6852094871560507,17,34,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6533252681146204,-0.022348608747392834,0.732720650176514,-0.18917487314385228,0.8608704669713995,0.13082791772250832,-0.4896946626550167,-0.04455602638888677,0.09485092133192996,0.4047279874775984,-0.048407220717375764,-0.90821544734075
19,fe,35,1283339034,-4,-2,82,12,2,100,8,90,59,-20,81,0,13,-50,0,12,0.8163552894364468,0.3836358303494708,-0.4238588516072229,0.08204349840099268,0.7630044583141327,0.4782844316267041,0.3187822340696099,-0.2957127471436082,0.7192535441864768,0.03566492620450042,0.11975567882410754,0.6834185602926616,17,32,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6533926500037412,-0.016117012695495495,0.7326478377952412,-0.18985647919123105,0.8609117874131913,0.12915455401852063,-0.4900102060716193,-0.04516636463665143,0.09964204861519399,0.40782075660352923,-0.04559956907877689,-0.9064625589962579
19,fe,36,1283359850,-4,-2,82,13,3,100,8,90,59,-20,81,0,13,-50,0,12,0.8294584117807338,0.36801354929525787,-0.4138956728953135,0.07249147021743468,0.7636848423870922,0.47622370739295294,0.31441390395755203,-0.3018944874432756,0.7201859587968835,0.02495615738647604,0.12517819302023625,0.6819382625293885,17,32,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6533926500037412,-0.016117012695495495,0.7326478377952412,-0.18985647919123105,0.8609117874131913,0.12915455401852063,-0.4900102060716193,-0.04516636463665143,0.09964204861519399,0.40782075660352923,-0.04559956907877689,-0.9064625589962579
19,fe,37,1283379098,-4,-2,82,13,3,100,8,90,59,-20,81,0,13,-50,0,12,0.8403188504631812,0.35346829555398523,-0.4058975849165828,0.06458649075266296,0.7624239706449345,0.476638546049904,0.3131639084560868,-0.3057019698518581,0.7218411515384869,0.014098125836468064,0.1276699426524862,0.6800345428621244,17,32,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6533926500037412,-0.016117012695495495,0.7326478377952412,-0.18985647919123105,0.8609117874131913,0.12915455401852063,-0.4900102060716193,-0.04516636463665143,0.09964204861519399,0.40782075660352923,-0.04559956907877689,-0.9064625589962579
19,fe,38,1283399850,-4,-2,82,13,3,100,8,90,59,-20,81,0,13,-50,0,12,0.8503181631566525,0.33918284876151517,-0.3982004942585521,0.05788137453986869,0.7606125892983522,0.47880248466147113,0.31254641866027766,-0.30745950691244844,0.7235209835896415,0.0011472379875234612,0.13062166687787055,0.6778303985818444,17,32,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6533926500037412,-0.016117012695495495,0.7326478377952412,-0.18985647919123105,0.8609117874131913,0.12915455401852063,-0.4900102060716193,-0.04516636463665143,0.09964204861519399,0.40782075660352923,-0.04559956907877689,-0.9064625589962579
19,fe,39,1283419000,-4,-2,82,13,3,100,8,90,59,-20,81,0,13,-50,0,12,0.8583540359812771,0.32824446857530987,-0.39073390978953004,0.05301697972737163,0.7579144643469302,0.48026883963082856,0.3126114623890427,-0.3117395106843225,0.7236204802269635,-0.009626524722603787,0.13259107148890445,0.6772741965617658,17,31,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6534684377853313,-0.013201041313861912,0.732423565833447,-0.19068430358190758,0.8600215623148841,0.12935996665607605,-0.49124561634468145,-0.048027730342783036,0.1056265921931896,0.41382085761325055,-0.044821340335202464,-0.903098204630906
19,fe,40,1283440834,-4,-2,81,13,4,100,7,90,62,-20,81,0,13,-50,0,7,0.8661623521818035,0.31499543716598316,-0.3851142808892995,0.047196562555703536,0.7552212479042699,0.48207936459974754,0.3136888414756964,-0.3143876686513165,0.7245406062144103,-0.023284355908145135,0.13536500449445277,0.6754073313369585,17,31,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6534684377853313,-0.013201041313861912,0.732423565833447,-0.19068430358190758,0.8600215623148841,0.12935996665607605,-0.49124561634468145,-0.048027730342783036,0.1056265921931896,0.41382085761325055,-0.044821340335202464,-0.903098204630906
19,fe,41,1283461454,-4,-2,81,13,4,100,7,90,62,-20,81,0,13,-50,0,7,0.8733921175765095,0.30326041571075907,-0.37875579520302827,0.04199104014834448,0.7531706457312424,0.4836609295773385,0.3130617828214657,-0.31748755293895703,0.7251745412171815,-0.035794367611012796,0.13740275578910768,0.6737663761782969,17,31,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6534684377853313,-0.013201041313861912,0.732423565833447,-0.19068430358190758,0.8600215623148841,0.12935996665607605,-0.49124561634468145,-0.048027730342783036,0.1056265921931896,0.41382085761325055,-0.044821340335202464,-0.903098204630906
19,fe,42,1283481116,-4,-2,81,13,4,100,7,90,62,-20,81,0,13,-50,0,7,0.8799951260273978,0.291962760581186,-0.37277125234354214,0.037520509891589504,0.7512346434288892,0.48559966548602196,0.3125140172994725,-0.3196473164424052,0.7262591459566548,-0.0467698111253721,0.13774753615004928,0.6718525529573404,17,31,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6534684377853313,-0.013201041313861912,0.732423565833447,-0.19068430358190758,0.8600215623148841,0.12935996665607605,-0.49124561634468145,-0.048027730342783036,0.1056265921931896,0.41382085761325055,-0.044821340335202464,-0.903098204630906
19,fe,43,1283501342,-4,-2,81,13,4,100,7,90,62,-20,81,0,13,-50,0,7,0.8866291457177876,0.2799302434362276,-0.36666480738026064,0.032933363580672365,0.7495566088946546,0.48853060157503214,0.31027392521365826,-0.3212985764751313,0.7267834011592667,-0.05965329243688254,0.13876041710991432,0.6700544142779663,17,31,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6536948677548358,-0.012334632738302785,0.7322589722542429,-0.19059833250432584,0.8598853531999306,0.12847573215721475,-0.4913454037048489,-0.05168043088594766,0.11430199425080192,0.4212743828135295,-0.04747917697030378,-0.8984479256922542
19,fe,44,1283521968,-4,-1,79,13,4,100,5,86,68,-20,79,0,13,-50,0,2,0.8923073911561547,0.26894706816547087,-0.3615538172819253,0.027086935164819442,0.7476915271050757,0.4911932162461458,0.30813410934679253,-0.32363547053970987,0.7268461858120786,-0.07211930860799412,0.1397457540806147,0.6685540745982156,17,31,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6536948677548358,-0.012334632738302785,0.7322589722542429,-0.19059833250432584,0.8598853531999306,0.12847573215721475,-0.4913454037048489,-0.05168043088594766,0.11430199425080192,0.4212743828135295,-0.04747917697030378,-0.8984479256922542
19,fe,45,1283542390,-4,-1,79,13,4,100,5,86,68,-20,79,0,13,-50,0,2,0.8967523436466047,0.25862713944458277,-0.35853321136618976,0.020026080219085723,0.7461809208847551,0.4937575768637496,0.3058834598002025,-0.3253501807948299,0.7267940882491672,-0.0839081119041956,0.1413087596878219,0.6669045024794191,17,31,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6536948677548358,-0.012334632738302785,0.7322589722542429,-0.19059833250432584,0.8598853531999306,0.12847573215721475,-0.4913454037048489,-0.05168043088594766,0.11430199425080192,0.4212743828135295,-0.04747917697030378,-0.8984479256922542
19,fe,46,1283563774,-4,-1,79,13,4,100,5,86,68,-20,79,0,13,-50,0,2,0.9008584977500158,0.24988685158928978,-0.35476971945568847,0.01220021418537462,0.7452380879358306,0.49522372315717844,0.30333620435562425,-0.3276594969851572,0.7270624600074985,-0.09431738645845722,0.1421780017461513,0.6650337018738672,17,31,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6536948677548358,-0.012334632738302785,0.7322589722542429,-0.19059833250432584,0.8598853531999306,0.12847573215721475,-0.4913454037048489,-0.05168043088594766,0.11430199425080192,0.4212743828135295,-0.04747917697030378,-0.8984479256922542
19,fe,47,1283583207,-4,-1,79,13,4,100,5,86,68,-20,79,0,13,-50,0,2,0.904124393092952,0.24137695571592313,-0.35253077299682134,0.004262838061449253,0.7448614850030648,0.49612687541309075,0.30085086993507437,-0.3294361671652571,0.7275243891018842,-0.10282785006050821,0.14319449313478988,0.6630460260033476,17,31,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6536216383222596,-0.012787380182969502,0.7326131827327812,-0.18945503795147922,0.860140174321457,0.12731684907816387,-0.4911180537748476,-0.05246298499903006,0.11995314012520267,0.43115171598213003,-0.049330863848531414,-0.8929086777396937
19,fe,48,1283603398,-4,0,69,13,2,100,2,64,75,-20,71,0,13,-50,0,0,0.9068933729868117,0.23143940556662795,-0.3520972671698521,-0.0027562056438567573,0.7445522273339108,0.496733137835578,0.29868173162868283,-0.33119078529569346,0.7279967599544954,-0.11025186756407931,0.1445082161152289,0.6610466077506798,17,31,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6536216383222596,-0.012787380182969502,0.7326131827327812,-0.18945503795147922,0.860140174321457,0.12731684907816387,-0.4911180537748476,-0.05246298499903006,0.11995314012520267,0.43115171598213003,-0.049330863848531414,-0.8929086777396937
19,fe,49,1283624849,-4,0,69,13,2,100,2,64,75,-20,71,0,13,-50,0,0,0.9100993117626942,0.2222535368157513,-0.34962419648151566,-0.009241210476702871,0.7447736502118731,0.4962745993412725,0.2951021856852091,-0.3345719272860582,0.728077829088583,-0.11812880995455904,0.14613480573033508,0.6592365861749714,17,31,0,13,7,0,3,4,0,14,-10,81,15,-50,21,10,0.6536216383222596,-0.012787380182969502,0.7326131827327812,-0.18945503795147922,0.860140174321457,0.12731684907816387,-0.4911180537748476,-0.05246298499903006,0.11995314012520267,0.43115171598213003,-0.049330863848531414,-0.8929086777396937
23,handasa,0,1030680838,-20,-4,88,2,-2,100,-3,11,99,-16,13,0,8,-29,0,13,0.7617713329802898,0.08338050698872654,-0.64235336711243,-0.011582301045967636,0.7565595298806773,0.5294753023292649,0.19885884583775887,-0.32822048066427867,0.5694982310381256,0.1694021384356516,0.19382619887656408,0.7806446591862612,18,33,85,12,-9,100,-5,-1,88,20,-10,0,-49,-50,9,5,0.8383812104556329,0.17508689729623253,0.5073597934785868,0.09511894871981641,0.6920276769731836,0.40786589364984016,-0.19287021712065133,0.5635105975291765,0.42811085185094805,0.3379607779670425,-0.08560600404312335,-0.8337716846273073
23,handasa,1,1030700410,-20,-4,88,2,-2,100,-3,11,99,-16,13,0,8,-29,0,13,0.7617248789930116,0.08357059882836565,-0.6423848205862976,-0.011522875045770153,0.7566390902661387,0.529376464359383,0.19944209874413035,-0.3278423978643995,0.5695979781186618,0.16943816180247245,0.19403493523813342,0.7805122007402336,18,33,85,12,-9,100,-5,-1,88,20,-10,0,-49,-50,9,5,0.8386705429810869,0.17543264294637087,0.5066165529168757,0.09588965809383854,0.6935837986170048,0.40678682685052314,-0.19266347491378896,0.5624471391256008,0.4301585166822044,0.3372318647616982,-0.08294982913679452,-0.8332812518546258
23,handasa,2,1030721004,-20,-4,88,2,-2,100,-3,11,99,-16,13,0,8,-29,0,13,0.7616688166901477,0.08369816365106181,-0.6424386682619794,-0.011298638834159824,0.7569987030887969,0.528960498396365,0.19945662940433356,-0.3276747627910401,0.5696936617116822,0.1694447067105356,0.19458009715743427,0.780305201772112,18,33,85,12,-9,100,-5,-1,88,20,-10,0,-49,-50,9,5,0.8386705429810869,0.17543264294637087,0.5066165529168757,0.09588965809383854,0.6935837986170048,0.40678682685052314,-0.19266347491378896,0.5624471391256008,0.4301585166822044,0.3372318647616982,-0.08294982913679452,-0.8332812518546258
23,handasa,3,1030741595,-20,-4,88,2,-2,100,-3,11,99,-16,13,0,8,-29,0,13,0.7616592997802364,0.08381616192762706,-0.6424366315421739,-0.011180659426315964,0.7571368179982377,0.528794778997787,0.19896359492243393,-0.3279227820037515,0.5695129707964475,0.16944980113679087,0.19472288688130338,0.7804003698506397,18,33,85,12,-9,100,-5,-1,88,20,-10,0,-49,-50,9,5,0.8386705429810869,0.17543264294637087,0.5066165529168757,0.09588965809383854,0.6935837986170048,0.40678682685052314,-0.19266347491378896,0.5624471391256008,0.4301585166822044,0.3372318647616982,-0.08294982913679452,-0.8332812518546258
